location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Celje,46.2313,15.2617,241,241.0,0.0,1955-07-31,24.196999,12.647,18.967833,0.1,4.2006373,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-01,25.196999,15.1970005,20.346998,0.6,4.021423,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-02,22.946999,15.547,19.278246,6.6000004,2.4837644,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-03,23.847,15.1970005,19.049082,14.000001,2.7290678,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-04,24.397,14.147,19.090752,5.7,3.8493383,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-05,19.347,15.397,17.419916,12.6,2.0686512,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-06,21.847,11.047,17.322,0.0,3.5823631,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-07,23.147,12.747001,18.534498,0.3,3.3170347,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-08,17.296999,10.9470005,13.692834,27.700003,0.7657252,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-09,20.196999,6.647,14.0199175,1.0,3.24814,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-10,21.347,11.647,16.482416,7.2,3.4795892,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-11,23.296999,12.9470005,17.844913,0.2,3.633251,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-12,23.097,12.797,18.267832,0.2,3.681873,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-13,23.296999,13.397,18.438665,0.5,3.5392056,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-14,23.997,13.4470005,18.96158,6.0,3.0783677,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-15,20.147,14.147,17.153252,7.5000005,1.9343356,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-16,21.147,15.297,17.642832,7.1999993,2.1667883,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-17,19.847,15.247001,17.088665,4.2999997,1.4547911,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-18,22.897,12.747001,18.042833,0.6,3.235004,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-19,24.097,12.1970005,18.8095,0.0,4.0018888,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-20,24.847,13.347,19.290749,0.2,3.5059679,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-21,24.147,14.497001,19.546999,0.3,3.8015358,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-22,24.997,14.797,20.038666,0.0,3.9821002,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-23,24.946999,14.247001,20.209501,0.0,3.848568,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-24,24.997,14.347,19.838667,1.7,3.56801,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-25,21.046999,15.397,18.109497,3.9000003,2.20738,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-26,22.446999,14.597,18.68033,0.3,2.1614685,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-27,24.247,14.647,19.292833,0.2,3.2064867,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-28,24.296999,14.347,19.77825,0.0,3.3191912,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-29,23.647,14.6970005,18.397,13.1,2.5624843,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-30,22.147,14.397,18.334501,0.6,2.225285,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-08-31,21.747,15.4470005,18.088667,5.2999997,1.6660898,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-01,22.546999,14.9470005,18.030333,1.8000001,2.0118194,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-02,22.347,12.397,17.819918,0.0,3.338007,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-03,23.497,12.297,18.5845,0.0,3.33595,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-04,24.247,13.247001,19.328249,0.3,3.280084,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-05,24.946999,13.6970005,20.049082,0.0,3.4882865,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-06,24.046999,14.497001,19.974083,0.1,3.3467474,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-07,24.046999,15.497001,19.828249,0.0,3.1503856,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-08,25.046999,15.097,20.42408,0.0,3.4311798,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-09,24.946999,15.797,20.151165,0.0,3.1445534,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-10,22.847,14.997001,19.122002,0.5,2.000824,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-11,18.597,15.097,17.007414,1.8000002,1.0068848,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-12,21.046999,13.1970005,17.574085,0.0,1.5344611,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-13,17.597,13.897,16.057417,16.1,0.59504145,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-14,15.847,12.897,14.322002,9.499999,1.0805054,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-15,13.6970005,9.597,12.415751,12.3,1.3890734,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-16,15.547,6.547,11.042832,1.9000001,2.0087411,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-17,18.946999,5.697,12.457416,0.0,2.797687,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-18,19.347,7.9969997,13.905334,0.0,2.6422634,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-19,18.446999,11.397,15.14075,0.2,2.2726598,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-20,18.696999,11.047,14.782416,0.0,2.3228967,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-21,19.446999,8.6970005,14.353249,0.0,2.4628232,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-22,19.147,8.797,14.094914,0.0,2.2575736,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-23,18.796999,7.797,13.767833,0.0,2.565337,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-24,19.546999,9.047,14.626164,0.0,2.1020672,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-25,18.446999,10.1970005,14.413667,0.0,2.323699,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-26,18.097,8.497,13.549084,0.0,1.8262839,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-27,18.497,7.5969996,13.226167,0.0,2.2083495,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-28,15.4470005,11.247001,12.934501,0.2,1.9623706,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-29,15.097,7.697,11.451167,0.0,2.2953632,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-09-30,14.6970005,8.097,10.955334,0.0,2.0853207,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-01,15.547,5.647,10.407416,0.0,2.2599792,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-02,15.9470005,6.697,11.57825,0.0,1.4967412,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-03,16.796999,9.397,12.919915,0.0,1.7280825,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-04,18.046999,8.1970005,12.919918,0.0,1.8774079,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-05,18.847,7.5969996,13.294915,0.0,1.7075013,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-06,17.097,9.297,13.251167,0.8000001,0.98810154,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-07,12.1970005,8.147,9.701168,24.800001,0.7432397,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-08,12.797,9.997001,11.334499,1.0,1.621453,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-09,14.647,9.997001,11.611584,3.3000002,1.8546809,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-10,12.997001,10.097,11.319919,4.9,0.4821357,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-11,13.997001,11.647,12.79075,5.8999996,0.35003728,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-12,15.9470005,11.597,13.601166,0.4,1.0352196,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-13,18.446999,9.147,13.663666,0.0,1.5755396,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-14,16.597,8.6970005,12.646998,0.0,1.3724674,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-15,15.747001,6.797,11.007416,0.0,1.4801425,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-16,16.097,5.647,10.4845,1.3000001,1.3278855,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-17,15.9470005,8.9470005,11.632417,1.3000002,1.2794393,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-18,15.497001,8.497,10.663667,12.300001,0.80850905,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-19,10.647,6.3469996,8.84075,11.499999,0.5486096,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-20,15.097,2.547,9.076166,0.0,1.4119867,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-21,17.747,7.547,12.236583,0.8,1.1352594,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-22,16.997,9.847,13.282417,3.3,1.6779586,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-23,14.847,5.797,10.51575,0.0,1.3307897,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-24,10.747001,5.547,8.732416,10.6,0.63787043,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-25,12.397,6.147,8.92825,10.200001,1.1772193,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-26,14.647,2.947,8.280333,0.0,1.6030279,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-27,15.147,3.447,8.9845,0.0,1.6964543,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-28,14.247001,6.8469996,9.976167,3.2000003,0.9825578,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-29,9.397,0.04699999,4.1595,19.5,0.41726807,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-30,3.997,-2.7029998,0.64075005,0.0,0.77202994,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-10-31,4.597,-0.40299994,1.7615834,1.3000001,0.70514995,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-01,3.447,1.447,2.1199167,10.100001,0.41317374,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-02,4.597,1.8970001,3.1365833,0.3,0.4983863,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-03,6.647,2.497,4.4740834,0.2,0.4770777,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-04,7.397,3.647,5.386584,0.70000005,0.5469276,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-05,9.597,2.697,5.8094997,0.0,0.63851035,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-06,14.247001,6.5969996,9.430332,0.0,0.81843597,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-07,10.4470005,7.4969997,8.7095,0.1,0.54340434,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-08,10.047,7.8469996,8.692833,0.2,0.5198215,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-09,12.9470005,6.547,8.911584,0.0,0.56110454,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-10,14.497001,7.7469997,10.492833,2.6,0.75313115,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-11,10.097,7.197,8.519916,10.9,0.21607494,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-12,11.297,6.197,8.5345,0.0,0.4476683,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-13,12.397,4.897,8.60325,2.0,0.7487728,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-14,8.997001,6.197,7.6699176,21.6,0.29852596,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-15,6.697,2.947,4.863667,0.2,1.0501174,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-16,6.047,0.097,2.8115833,0.0,1.0950803,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-17,5.2469997,-0.65299994,1.9761667,0.0,0.6488954,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-18,2.447,0.697,1.7178332,4.2,0.43828267,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-19,3.947,1.6470001,2.4449165,0.0,0.5103246,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-20,3.497,0.597,1.91575,0.0,0.5206556,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-21,7.047,-1.1529999,2.6261666,0.0,0.6969771,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-22,8.1970005,0.747,3.5865834,0.0,0.8455478,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-23,8.297,-0.953,3.3449166,0.0,0.8629702,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-24,9.047,0.04699999,4.586583,0.0,0.86833197,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-25,4.4969997,-2.003,1.4095001,0.0,1.123526,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-26,1.297,-2.4029999,-0.8884166,0.0,1.0954404,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-27,4.697,-3.353,-0.3092501,0.0,0.78841424,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-28,6.2469997,-3.3029997,0.24075013,0.0,0.7949856,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-29,5.5969996,-3.103,0.70741653,0.0,0.6921793,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-11-30,3.447,-2.6529999,0.13658342,0.0,0.5676822,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-01,2.997,-1.2029998,0.8574168,1.6000001,0.30272314,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-02,9.297,0.797,4.232417,0.2,0.37295866,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-03,11.097,2.797,6.0365844,0.0,0.5222328,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-04,9.797,1.847,6.3345,0.6,0.36155838,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-05,8.797,0.54700005,3.897,0.2,0.7180722,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-06,7.7469997,-0.55300003,2.9240837,0.0,0.7338003,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-07,9.497001,1.947,4.7615833,0.0,0.97960156,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-08,9.347,3.3470001,5.54075,0.0,0.6081825,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-09,5.8469996,-0.25299996,3.0928335,0.0,0.45478702,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-10,7.197,-0.102999985,4.199083,0.2,0.55022,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-11,9.597,0.847,5.236583,1.3000001,0.5936525,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-12,4.147,-0.20300001,1.0136667,3.1999996,0.3299134,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-13,1.297,-0.953,-0.13424997,0.0,0.34686315,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-14,0.647,-1.053,-0.18633334,0.5,0.2644133,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-15,7.797,0.54700005,4.3157506,4.2,0.22718543,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-16,9.997001,2.897,6.2699165,1.1,0.48753557,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-17,7.047,-0.40299994,3.2449167,8.2,0.27802896,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-18,9.047,0.847,4.4407496,0.0,0.5542647,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-19,3.997,0.797,2.3053334,0.0,0.35702202,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-20,1.997,0.747,1.4990835,3.1000004,0.33085084,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-21,6.147,-0.80300003,1.8345,0.0,0.4693389,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-22,6.297,-1.503,1.3574167,0.0,0.52714556,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-23,4.7469997,-1.4529998,0.9574168,0.0,0.50966686,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-24,7.397,-0.90299994,2.5449166,0.0,0.5294398,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-25,4.947,-0.65299994,2.017833,0.0,0.4523588,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-26,7.047,-0.30300003,2.9699166,0.0,0.5045265,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-27,3.397,-1.553,1.6719999,0.2,0.2786398,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-28,6.147,-2.2029998,1.5303332,0.1,0.38049313,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-29,7.2469997,-0.703,2.7011664,0.0,0.45956218,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-30,9.4470005,0.697,4.376167,1.1,0.33188444,era5
Celje,46.2313,15.2617,241,241.0,0.0,1955-12-31,7.7469997,0.99700004,3.897,4.0,0.3593815,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-01,4.797,-0.40299994,1.7949166,0.2,0.50889295,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-02,4.947,-1.6529999,1.0074167,0.2,0.5128076,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-03,6.3469996,-1.4529998,1.3615834,0.0,0.55189496,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-04,2.797,-2.9529998,-0.5738332,0.0,0.60430145,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-05,5.4969997,-1.253,1.3074167,0.0,0.4557266,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-06,2.547,0.097,1.3511668,1.2000002,0.5346304,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-07,1.197,-1.7029998,-0.51549995,0.0,0.69703895,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-08,0.097,-1.6529999,-0.8863332,0.5,0.46659312,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-09,2.747,-2.7029998,-0.59258324,0.0,0.5838827,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-10,2.3470001,-0.75299996,0.70324993,9.6,0.24087536,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-11,5.9969997,-0.50299996,2.119917,0.8000001,0.6030961,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-12,6.7469997,-0.853,2.7011669,0.0,0.54723287,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-13,7.8469996,4.547,5.9115844,0.70000005,0.44491392,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-14,6.147,2.047,4.2240834,2.8,0.33769277,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-15,8.647,0.947,4.767833,0.0,0.43858695,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-16,8.847,0.54700005,4.594917,0.0,0.62117565,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-17,8.497,-0.603,2.9011667,0.0,0.57023025,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-18,9.247001,0.647,5.9011664,3.3,0.30563462,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-19,7.5969996,2.997,5.1657505,10.500002,0.2988188,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-20,8.397,0.947,3.9990835,0.0,0.6300255,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-21,9.347,-0.55300003,3.724083,0.0,0.6783303,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-22,8.097,-0.0029999614,3.744917,0.0,0.7827143,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-23,7.897,-0.453,4.02825,0.0,0.838555,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-24,9.547,2.8470001,6.155334,0.0,0.93499666,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-25,3.397,-3.603,1.3282499,2.2,0.4445527,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-26,4.397,-5.9030004,-0.9488335,0.0,0.9062211,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-27,3.5470002,-0.40299994,1.2636667,1.7000002,0.5657995,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-28,3.5470002,-1.053,0.8595001,0.2,1.002914,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-29,0.097,-3.103,-1.5259167,0.0,0.69437176,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-30,-2.553,-6.303,-3.4238336,0.70000005,0.5961668,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-01-31,-6.0030003,-8.752999,-7.3321667,0.6,0.6957452,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-01,-8.153,-11.853,-10.400918,2.8000004,0.5904244,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-02,-9.5529995,-17.653,-12.771751,0.0,0.60303897,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-03,-6.7530003,-16.203001,-10.867584,0.0,0.7957084,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-04,-4.203,-11.502999,-8.384251,0.0,0.76341933,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-05,-5.703,-13.103,-9.586332,0.0,0.6112533,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-06,-1.553,-16.903,-8.703,0.1,0.7701793,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-07,-2.4029999,-11.752999,-7.096749,1.3000002,0.67631304,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-08,-2.603,-12.653,-8.067583,0.0,0.863082,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-09,-6.553,-17.153,-11.821752,2.9999998,0.3602293,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-10,-10.953,-18.003,-14.7925825,2.6000001,0.34744385,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-11,-8.603,-13.703,-11.023833,12.400002,0.26242563,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-12,-4.4030004,-11.403,-8.3446665,0.5,0.48279303,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-13,-6.953,-13.853,-10.488417,1.1,0.5752981,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-14,-5.453,-12.453,-9.336333,2.9999998,0.5844254,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-15,-4.9030004,-22.053001,-12.534251,0.0,0.76169866,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-16,-4.953,-24.603,-13.186334,0.0,0.77571976,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-17,-5.2530003,-24.803001,-14.013419,0.0,0.7578106,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-18,-7.4030004,-21.453001,-12.840503,5.6000004,0.3325818,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-19,-0.703,-9.453,-5.130084,2.1000001,0.7643399,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-20,1.347,-13.153,-5.8196673,2.1,0.86426675,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-21,0.347,-4.603,-2.9425833,0.0,0.7443305,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-22,2.147,-12.752999,-4.477999,0.0,0.94261146,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-23,2.497,-14.603,-4.52175,0.0,1.0063621,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-24,0.847,-5.7530003,-2.473833,0.0,0.704282,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-25,-1.9029999,-9.8029995,-4.838417,0.0,0.7421799,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-26,-2.053,-5.4030004,-3.8592503,3.3999999,0.4883411,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-27,1.747,-7.0030003,-3.3967495,0.0,1.0024723,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-28,3.647,-17.003,-5.33425,0.0,1.2825481,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-02-29,8.747,-7.603,0.5907498,0.0,1.4843849,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-03-01,7.397,-2.9029999,2.8344996,0.0,1.318892,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-03-02,7.547,-9.3029995,-0.2196668,0.0,1.0341886,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-03-03,10.597,0.297,4.7636666,0.9000001,1.4355562,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-03-04,11.297,-1.9529998,4.3490834,0.0,1.2472454,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-03-05,6.397,-1.4029999,2.5365834,5.5,0.7777625,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-03-06,9.1970005,-4.9030004,1.8136672,0.0,1.8283657,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-03-07,9.4470005,-1.3529999,3.4407501,0.5,1.4519172,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-03-08,1.947,-4.303,-1.2113332,0.0,1.9418849,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-03-09,1.447,-3.253,-1.2946664,0.0,1.9909513,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-03-10,3.397,-2.053,0.4386667,1.1,1.4370817,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-03-11,-0.15299994,-6.2530003,-2.6696665,4.1000004,1.2373353,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-03-12,1.047,-6.6530004,-2.6550832,0.1,1.5242623,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-03-13,0.847,-3.8029997,-1.7030001,0.70000005,1.1447462,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-03-14,3.697,-6.553,-0.87591666,0.1,1.3778358,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-03-15,6.397,-2.253,1.6719999,0.0,1.7065628,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-03-16,7.7469997,-0.853,3.0907505,0.0,1.9651839,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-03-17,8.4470005,-2.003,3.5949166,0.0,1.4493704,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-03-18,6.897,0.647,3.0949166,0.1,1.2796595,era5
Celje,46.2313,15.2617,241,241.0,0.0,1956-03-19,6.5969996,-2.303,2.1720002,0.0,1.618794,era5
