location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-11-29,3.6505,-1.3994999,1.0234166,1.3,0.33339623,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-11-30,2.3005,1.3005,1.7400833,20.5,0.21310073,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-01,3.5505002,-0.99950004,2.0234168,0.2,0.3657102,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-02,2.9505,-2.6994998,0.32758334,0.0,0.39618766,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-03,5.1005,-6.3995,-1.0703331,0.0,0.6007365,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-04,3.8005002,-5.6495,-0.37866655,0.0,0.48129234,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-05,6.4505005,-5.9995003,0.7671667,0.0,0.64989066,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-06,8.0005,-2.9494998,2.3109167,0.0,0.48913696,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-07,7.6005,-1.7995,3.360917,11.900001,0.17922051,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-08,2.0505,-1.8994999,-0.16824992,3.3,0.39541966,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-09,-0.8994999,-3.3495,-2.1120002,8.500001,0.29690784,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-10,-2.5995,-9.3495,-5.0432496,1.6,0.3477873,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-11,-1.8994999,-4.9995003,-3.2265828,21.200006,0.25604448,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-12,-2.3495,-5.5994997,-3.7057505,1.3000001,0.3440019,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-13,-2.5495,-10.3995,-6.5244994,0.0,0.4158857,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-14,1.2005,-8.249499,-3.4057493,0.1,0.32754877,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-15,-0.84949994,-6.3494997,-2.4849164,0.2,0.3435579,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-16,-2.8495,-13.1495,-7.801583,0.0,0.36746317,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-17,4.0505,-14.0494995,-4.453667,0.3,0.52485454,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-18,-0.09949994,-13.249499,-5.6599164,0.0,0.4176481,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-19,0.25050008,-15.6995,-7.122416,0.0,0.41344452,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-20,0.40050006,-6.2994995,-2.9453335,0.2,0.57476026,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-21,-4.6995,-18.2495,-10.318251,0.0,0.3760452,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-22,4.4505,-11.1495,-2.0807498,0.1,0.3821398,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-23,6.7504997,0.20050007,3.7921665,0.0,0.5551503,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-24,7.5004997,3.0005002,6.013,2.1000004,0.3004825,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-25,4.7504997,2.3505,3.217167,17.7,0.18616563,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-26,7.6505003,2.3505,4.1734166,1.8,0.45391712,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-27,3.7005,0.10050011,2.3421667,12.200001,0.30152327,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-28,0.65050006,-4.0994997,-1.5703335,0.0,0.38429433,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-29,2.0505,-5.1995,-1.2786667,0.0,0.4302692,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-30,1.4005,0.050500035,0.6067501,16.900003,0.20092104,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1967-12-31,1.0505,-2.4995,-0.6078334,4.2,0.25732374,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-01,0.35050005,-3.9494998,-1.716167,5.2999997,0.2492239,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-02,-0.5495,-4.9495,-2.512,0.0,0.29726425,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-03,-0.99950004,-11.8495,-5.234916,0.0,0.4074888,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-04,-1.4995,-17.6495,-10.009916,0.0,0.3440624,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-05,0.65050006,-12.1995,-5.5349164,0.0,0.4061929,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-06,7.0505,-5.5494995,1.2546667,2.6000001,0.43460792,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-07,0.050500035,-6.1495,-2.5349166,15.8,0.24844153,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-08,-3.3995001,-8.0995,-5.1661663,3.7999997,0.5259587,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-09,-5.5994997,-19.2495,-11.8932495,0.1,0.3801868,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-10,-7.5994997,-11.2994995,-9.462001,5.3999996,0.22008164,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-11,-7.4994993,-18.0995,-11.262001,0.1,0.34656167,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-12,-5.3995,-19.199501,-12.853665,0.4,0.3890674,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-13,-8.6995,-20.2495,-15.182832,0.0,0.44058174,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-14,-1.2995,-22.0995,-12.078668,1.0,0.41406867,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-15,5.1005,-1.1494999,1.5963335,0.0,0.56121504,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-16,5.5505,0.85050005,2.55675,0.0,0.52794987,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-17,5.7005005,0.5005001,2.4713335,0.0,0.58072263,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-18,4.4505,-0.7995,2.0650833,3.6999993,0.33638448,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-19,4.2005,-4.9995003,-0.4036666,0.0,0.7112807,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-20,2.3005,0.30050004,1.1734167,4.6999993,0.40784144,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-21,1.9005,-0.7995,0.63591677,0.2,0.34156471,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-22,4.7504997,-3.7495,0.5296668,0.0,0.65991956,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-23,3.8005002,-3.0995,-0.25783327,0.0,0.71016663,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-24,4.2005,-8.3495,-2.1099164,8.3,0.53349143,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-25,2.6505,-5.4495,-0.7932499,1.5000001,0.62390226,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-26,4.8505,-9.3495,-2.922416,0.70000005,0.59691066,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-27,4.4505,-8.0995,-2.3995,0.1,0.79803103,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-28,4.5004997,-5.7495003,-0.60575,0.1,0.5300266,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-29,8.5005,0.050500035,3.313,1.5000001,0.8635185,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-30,7.1505003,-6.4495,0.10675009,0.0,0.83680904,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-01-31,8.4505005,-3.0494998,0.8984168,0.0,0.8295537,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-01,7.0505,-4.4995003,0.056749802,0.0,0.84709734,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-02,6.9505005,-1.4995,2.0213335,0.0,0.7163506,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-03,6.7504997,-1.2995,1.7880001,0.0,0.7762973,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-04,4.0004997,1.2005,2.2775834,0.2,0.47668546,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-05,3.7005,0.85050005,1.9213333,0.0,0.4646305,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-06,3.9505,0.65050006,1.6255001,0.0,0.59302026,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-07,4.9005003,1.0505,2.6067502,4.699999,0.35777125,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-08,5.4005003,0.25050008,3.0234172,5.8,0.32969612,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-09,10.750501,1.7505001,5.3588333,0.1,0.80632234,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-10,7.3005,4.2005,5.6088333,5.1,0.31305575,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-11,7.1505003,1.3505001,3.5754998,0.0,0.8939134,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-12,5.6505003,0.55050004,2.8213332,0.0,0.790332,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-13,9.8005,0.00050008297,3.671334,0.0,1.183523,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-14,9.250501,0.7005001,4.735916,0.3,0.6166098,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-15,7.2504997,4.7005,5.7692504,5.3,0.31672126,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-16,8.7005005,1.8505001,5.346334,6.9,0.5563381,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-17,1.6505,-1.0495,0.59425,3.9000003,0.6247908,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-18,4.9505,-2.0995,0.91300017,0.0,1.3277551,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-19,6.7504997,-3.7994998,0.71716666,0.0,1.3581682,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-20,7.1505003,-1.2995,3.25675,0.2,0.7963024,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-21,10.3005,5.1505003,6.925501,1.3000002,0.85469866,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-22,12.1505,3.5005,7.4588337,7.799999,0.88247013,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-23,12.3505,4.7005,8.465084,4.6999993,0.853371,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-24,14.3005,5.2504997,9.4505005,7.1000004,0.9176026,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-25,14.9005,6.7504997,11.1255,9.499999,1.3069984,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-26,6.3505,0.050500035,2.7421665,3.9,0.7145522,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-27,3.5005,-1.1494999,0.46300006,0.0,1.285978,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-28,4.6005,-1.7495,0.7630001,0.0,1.3951619,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-02-29,3.3005002,0.050500035,1.3671666,0.9000001,0.6823858,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-01,4.6005,0.5005001,2.123417,1.4000001,0.9833921,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-02,2.1505,-1.8994999,0.040083397,0.4,1.0664883,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-03,3.2005,-1.5495,0.21300004,0.0,1.1425592,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-04,7.3005,-1.1994998,2.3609166,0.0,1.5552919,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-05,10.3505,-1.2495,3.6025832,0.5,1.8123761,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-06,8.5505,0.85050005,4.20675,3.6000001,0.86029845,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-07,8.5005,-0.44949996,3.7525835,1.4000001,1.3342983,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-08,7.7005005,0.80050004,3.827584,0.0,1.4367703,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-09,11.000501,-1.8495,3.9713333,0.0,1.849747,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-10,8.6005,-1.5995,3.0609167,0.0,1.0427449,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-11,9.0005,-0.2995,4.108833,2.9999998,1.5175931,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-12,3.8005002,-4.3494997,-0.23074979,0.1,1.7004952,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-13,8.1005,-2.3995,2.3525834,0.0,2.0971942,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-14,8.3505,-1.1494999,3.213,0.5,0.9345499,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-15,11.750501,0.20050007,5.7109165,0.1,1.5054822,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-16,12.1505,3.8505,7.567166,7.5,1.436761,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-17,12.500501,5.2504997,8.088001,2.1,1.2616179,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-18,13.6005,6.5004997,9.765084,0.1,1.760851,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-19,14.750501,3.3505,8.6505,2.1000001,2.089718,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-20,15.2005005,3.7505,8.633834,0.0,1.8617085,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-21,14.750501,5.7005005,10.0255,0.5,1.7996126,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-22,14.3505,6.5004997,10.3005,3.1,1.8398429,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-23,14.250501,3.0505,8.623417,0.2,2.1985176,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-24,18.300499,2.0505,10.098416,0.0,2.8516378,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-25,18.300499,2.2505002,10.790084,0.0,2.9518466,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-26,15.4005,6.7504997,10.890083,0.0,2.767045,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-27,17.7505,4.2504997,11.771333,0.0,2.8505998,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-28,17.9005,8.3005,13.213,0.0,2.8549392,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-29,19.050499,6.0505,13.285916,0.0,3.1491416,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-30,22.1505,4.6505003,14.025498,0.0,3.6424222,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-03-31,20.7505,5.8005,13.352582,0.0,3.7359357,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-01,20.2505,7.4505005,13.8005,0.0,2.957211,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-02,17.2505,7.2504997,11.787999,0.5,2.9942617,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-03,16.550499,7.0505,11.819249,0.5,2.2310858,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-04,13.0505,2.9505,7.7109165,8.300001,2.0836806,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-05,18.9005,5.2005005,11.833833,0.8,2.635852,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-06,21.7505,7.6505003,14.862999,0.0,3.722417,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-07,20.0005,9.1005,14.448418,3.1000001,2.4823253,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-08,14.000501,5.5004997,10.156751,12.9,1.1737754,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-09,9.1005,3.0005002,5.748417,2.3999999,2.3300738,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-10,11.1005,-0.3994999,5.5525837,0.0,2.6428077,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-11,10.3505,1.9505,6.254667,0.0,2.3336449,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-12,10.3005,-0.09949994,5.442167,0.0,2.2406907,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-13,11.500501,4.3005,7.885916,0.0,2.0851963,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-14,15.6005,5.3505,10.627584,0.0,2.839482,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-15,13.5505,5.8505,10.267168,2.1999998,1.6743199,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-16,17.2505,5.2005005,11.475499,0.0,2.755588,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-17,18.200499,6.3005,12.717167,0.0,2.7304769,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-18,19.6005,9.6005,14.43175,0.0,3.0840394,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-19,21.5005,11.6005,16.698418,0.0,3.6505299,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-20,21.700499,11.5505,16.8505,0.0,4.1724257,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-21,22.6005,9.8005,16.95675,0.0,4.299228,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-22,23.3505,11.250501,17.752583,0.0,4.3855805,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-23,26.2505,7.2005005,17.246332,0.0,4.4335504,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-24,26.550499,8.0505,17.571335,0.0,4.914502,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-25,23.5005,9.4505005,16.800499,0.0,4.524125,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-26,23.1005,9.3005,16.21925,0.3,4.025782,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-27,21.1505,7.9005003,14.885917,0.0,4.0832806,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-28,16.6505,9.3505,13.506748,1.9,2.0546854,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-29,19.7505,10.9505005,14.9505005,3.3999999,2.784107,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-04-30,18.6005,9.7005005,14.229668,0.3,3.6210275,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-01,18.6005,7.4505005,13.423416,0.3,3.585314,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-02,19.3505,8.9005,14.052583,0.0,3.0158546,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-03,20.1005,10.9005,15.7505,0.3,3.501546,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-04,22.700499,10.5505,16.729666,0.0,3.5867445,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-05,28.450499,11.2005005,19.958834,0.0,5.096497,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-06,22.6005,12.6505,18.140081,3.1999998,2.6605635,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-07,20.7505,12.3505,16.59425,0.90000004,3.5606365,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-08,19.200499,7.4505005,13.827582,0.6,3.1912544,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-09,21.550499,9.9005,15.2755,0.0,4.312984,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-10,24.800499,7.5004997,16.650501,0.0,4.8633714,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-11,26.3505,8.6005,18.502584,0.1,4.719667,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-12,28.6505,13.8505,21.308832,0.70000005,4.6039143,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-13,19.9005,12.8005,14.388001,11.700001,1.241078,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-14,19.0005,12.1005,14.694252,0.0,3.199294,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-15,19.450499,10.1005,15.046334,0.0,3.6350098,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-16,21.6505,10.750501,16.3505,0.0,4.54194,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-17,23.0005,10.3505,16.765083,2.4,4.5009184,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-18,10.500501,8.1005,9.367167,6.4999995,1.2225271,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-19,10.1505,6.0004997,8.052583,4.8,1.166057,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-20,18.0005,2.5005002,10.20675,0.70000005,3.2811038,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-21,16.4505,7.8005,12.288001,15.899998,1.7062292,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-22,20.050499,11.750501,15.706752,0.0,3.7352502,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-23,20.450499,8.9505005,15.346333,0.70000005,3.0454166,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-24,16.8505,11.000501,14.035916,2.9,1.8720303,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-25,22.450499,11.5505,16.729668,5.3,3.2547045,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-26,15.250501,14.1005,14.708832,13.6,0.76975954,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-27,24.300499,14.3005,18.473417,0.2,2.7878287,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-28,22.6505,14.500501,18.367167,6.0,2.219297,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-29,22.3505,14.6505,18.485916,1.4,3.8211336,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-30,19.2505,13.8005,16.623415,13.099999,2.113407,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-05-31,15.250501,12.4005,13.698418,29.500002,0.6935661,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-01,17.8505,11.9005,14.517169,0.9000001,2.390221,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-02,19.9005,11.5505,15.585918,6.3999996,2.39596,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-03,23.0005,11.7005005,17.290083,0.0,3.6271577,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-04,24.1505,15.500501,19.58175,6.8999996,3.21134,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-05,23.300499,16.7505,19.442167,4.6999993,2.5215607,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-06,23.6005,15.6005,19.390083,2.6,3.4338665,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-07,23.950499,15.250501,18.985914,11.0,3.6864278,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-08,24.050499,16.050499,19.687998,7.4,3.480748,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-09,19.300499,12.9505005,16.235918,28.0,1.5271689,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-10,18.4005,10.6505,14.477584,1.5,3.4103544,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-11,17.450499,9.8505,13.562999,0.0,3.460774,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-12,16.550499,9.5505,13.683833,3.7,2.397973,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-13,19.5005,13.0505,15.527584,1.2000002,1.7861294,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-14,22.450499,14.6005,17.890081,1.6,2.0907705,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-15,19.550499,15.3005,17.406752,21.9,1.5408192,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-16,22.2505,14.3505,17.848417,4.4,2.5773783,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-17,24.550499,12.3505,18.83175,0.0,4.051022,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-18,25.2505,13.9005,19.765081,3.4999995,3.9146461,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-19,25.1005,12.8005,19.688002,0.3,4.236392,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-20,22.950499,16.1505,19.300497,2.3,3.454223,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-21,22.1005,11.750501,17.223417,13.599999,2.569077,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-22,21.9005,8.5005,15.9400835,0.0,4.5147986,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-23,24.200499,11.6005,18.38175,0.0,4.415821,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-24,20.5005,12.250501,17.200502,2.8999996,2.064477,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-25,22.4005,15.8505,19.038,0.0,4.119857,era5
Novo_Mesto,45.8011,15.17,220,164.0,-56.0,1968-06-26,26.1505,12.2005005,20.042168,0.0,4.982867,era5
