location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-09-18,21.9345,13.6345005,17.419916,0.0,2.2908516,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-09-19,20.384499,13.2845,16.611582,0.4,2.0900495,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-09-20,20.984499,12.3845005,16.592833,0.0,2.1245542,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-09-21,22.1845,11.3845005,16.663666,0.0,2.5161572,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-09-22,21.0345,15.5345,18.038666,10.700001,1.7539306,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-09-23,19.0345,10.5345,14.794917,31.8,2.7492714,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-09-24,19.5345,10.934501,14.647,0.0,2.377136,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-09-25,19.7845,10.1345005,14.399083,0.0,2.7133882,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-09-26,16.3345,10.684501,12.807419,15.100001,0.76261157,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-09-27,17.634499,7.0845,12.553249,0.0,2.18737,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-09-28,15.5845,10.1345005,12.469917,0.0,1.905375,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-09-29,16.234499,7.5845,11.646998,0.0,2.232297,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-09-30,17.2845,6.3845,12.067833,0.3,1.160684,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-01,19.234499,14.4845,16.278252,8.8,1.1915075,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-02,18.8345,14.0845,15.857417,16.4,1.259834,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-03,19.5345,11.434501,15.269917,0.2,2.1363716,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-04,19.1845,10.9845,14.64075,0.0,1.830642,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-05,19.1845,12.5345,15.665749,0.5,1.4852697,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-06,16.9345,11.8345,14.436582,3.3,1.0512426,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-07,18.5345,12.8845005,15.328248,4.0,1.0083216,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-08,16.6845,13.434501,14.874084,9.400002,0.45033556,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-09,17.384499,13.5345,15.163669,0.2,0.871628,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-10,19.384499,12.2845,15.207414,0.0,1.4668763,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-11,23.234499,10.3345,16.247,0.0,2.1848388,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-12,21.9345,11.3845005,15.819919,0.1,2.1490057,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-13,15.0845,7.8345,12.974084,12.7,0.65485054,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-14,15.0345,5.5845,10.319916,0.90000004,1.954378,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-15,17.734499,8.0345,12.342832,0.0,1.9160196,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-16,14.6345005,5.7345,10.688668,6.8,1.0393182,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-17,12.8845005,2.1845,7.7595005,0.1,1.9806644,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-18,12.684501,4.2844996,8.111584,0.0,1.6678677,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-19,10.934501,2.7345002,6.59075,0.2,1.5816584,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-20,8.2845,0.7845,4.6115837,0.5,0.82473105,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-21,11.7845,1.8345,6.713667,6.2,1.112533,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-22,10.2345,2.8345,6.1803327,4.4999995,1.0757936,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-23,9.934501,3.2845001,6.0282497,0.3,1.4201818,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-24,12.0845,1.0845,6.022001,0.0,1.4304037,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-25,13.8845005,1.1344999,7.872,0.0,1.4360017,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-26,15.0845,2.5345001,8.172,0.0,1.5139948,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-27,9.4845,4.8845,7.5428333,0.0,0.82669824,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-28,9.5345,2.2345002,5.5157504,0.0,1.1512973,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-29,7.8845,3.3345,5.513666,0.0,0.996747,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-30,10.3845005,3.8345,6.313667,0.0,1.2091204,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-10-31,11.684501,1.4844999,6.0595,0.0,1.1653225,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-01,6.2844996,3.4845002,4.544917,43.699997,0.1914365,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-02,8.5845,1.8345,5.049083,0.70000005,0.79334867,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-03,8.934501,-0.56549996,4.1615834,0.0,0.917905,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-04,11.3345,3.2345002,6.6511664,0.8,0.8076524,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-05,10.7345,3.2345002,6.574083,0.90000004,0.68198335,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-06,7.7844996,1.6845,5.405334,0.0,0.5720766,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-07,7.6345,5.7844996,6.4886665,2.7,0.6212079,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-08,6.5344996,4.6844997,5.5990834,4.3999996,0.30987707,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-09,9.3345,3.7845001,6.2449164,0.0,0.5850251,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-10,7.3345,4.4845,5.7428336,1.4000001,0.38221815,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-11,8.3845005,5.4344997,6.634501,4.999999,0.32512426,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-12,8.184501,7.0845,7.597,13.399999,0.2040363,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-13,8.934501,7.9845,8.482417,6.9999995,0.24422075,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-14,11.5345,7.4845,8.730332,2.3,0.5471258,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-15,9.2845,6.2345,7.7657495,10.8,0.40234125,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-16,9.4845,6.1345,7.4470005,4.0999994,0.5431332,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-17,8.184501,5.5845,6.8865833,1.1000001,0.31027249,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-18,7.7844996,6.9845,7.2615833,8.2,0.22687678,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-19,7.1345,3.8345,5.9949155,5.0999994,0.31892437,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-20,4.0345,2.6845,3.3865833,0.2,0.2817252,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-21,5.4344997,3.4345,4.1324162,0.2,0.41276363,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-22,6.4845,2.8345,4.1074166,0.0,0.6611174,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-23,3.5345001,2.3845,2.8803332,0.0,0.34544528,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-24,4.1844997,2.1345,2.7428339,0.0,0.4789191,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-25,9.2345,1.8345,4.7657504,0.0,0.6007434,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-26,4.8845,2.3845,3.9574165,0.0,0.34079817,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-27,3.3845,1.3345,2.1344998,0.0,0.3858574,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-28,1.2344999,-0.36549997,0.3678333,0.1,0.37871262,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-29,1.0845,-0.2655,0.28449997,0.5,0.30629572,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-11-30,8.5345,-0.015500002,3.1490834,0.6,0.46898082,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-01,6.2345,1.2344999,3.7053337,0.90000004,0.32056427,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-02,2.4845002,-3.8655,-0.578,0.0,0.72762,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-03,-1.4155,-3.6655,-2.6863334,0.0,1.0470492,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-04,-1.9155,-6.5155,-4.5759172,0.0,0.8491277,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-05,1.2845,-7.9155,-3.63425,0.0,0.5561005,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-06,3.8845,-6.1155,-1.6134168,0.0,0.7007198,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-07,2.5845,-5.8655,-1.8217497,0.0,0.6148986,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-08,0.43449998,-7.9155,-3.5696669,0.0,0.49169868,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-09,2.3345,-6.3655,-1.8863333,0.0,0.39127305,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-10,4.2345,-1.9655,0.09075006,0.0,0.47725362,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-11,4.6844997,-1.0155001,1.8678333,12.3,0.239012,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-12,6.1844997,-0.2655,2.7678335,3.6999998,0.46151412,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-13,6.1345,-1.0655,2.6761665,10.3,0.17830695,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-14,9.684501,3.2345002,6.030333,35.699997,0.18165344,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-15,5.7345,0.8845,2.876167,1.6,0.23956974,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-16,7.4344997,2.6845,4.4553328,3.4999995,0.25363985,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-17,8.5845,3.5345001,5.734501,18.0,0.42223793,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-18,8.2845,2.2845001,5.0074167,2.3,0.3334881,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-19,8.3345,3.4845002,5.676167,0.0,0.42722946,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-20,11.1345005,4.9344997,7.6532497,0.4,0.43025824,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-21,11.184501,6.2345,8.344915,9.9,0.46802807,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-22,8.9845,5.5845,6.9095,10.6,0.30093417,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-23,8.0345,4.1844997,5.9282494,8.400001,0.2009832,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-24,7.2844996,5.5344996,6.196999,26.1,0.19124597,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-25,8.2845,5.0344996,6.094916,6.0,0.34053165,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-26,6.0344996,0.0845,3.0845,0.0,0.4717211,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-27,5.3845,0.3345,2.1740832,0.1,0.5277674,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-28,7.0344996,2.1845,4.1532497,0.2,0.4678578,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-29,8.5345,1.3844999,4.236583,0.0,0.5599448,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-30,7.3845,-1.1655,3.0949163,0.0,0.5230555,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1958-12-31,5.6345,2.0345001,3.724083,0.0,0.34082457,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-01,6.2844996,2.4345,4.7532496,0.0,0.42882556,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-02,5.6844997,0.2845,2.8699167,0.4,0.32778344,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-03,3.8845,-0.1155,2.322,16.8,0.17839877,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-04,2.4345,-5.5655003,-1.5342501,1.1,0.44663033,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-05,-0.36549997,-7.6155,-4.3196673,0.0,0.5148984,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-06,1.6344999,-12.315499,-5.22175,0.0,0.55507326,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-07,4.2345,-1.7655001,1.4845,7.4999995,0.2258353,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-08,5.6345,0.5845,2.27825,7.2999997,0.41850394,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-09,1.1845,-6.3655,-1.828,1.8000002,0.49032453,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-10,0.2845,-11.6655,-5.6842494,0.0,0.4567536,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-11,0.0345,-12.6154995,-6.863416,0.0,0.47512987,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-12,-0.4155,-9.315499,-5.2509165,4.3999996,0.3220417,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-13,-0.36549997,-16.265501,-8.917582,0.0,0.5037817,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-14,1.2845,-12.065499,-4.9342494,0.70000005,0.36798617,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-15,3.6345,-0.9155,0.49075004,7.1000004,0.3200274,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-16,-1.3655001,-4.4155,-3.4717503,10.1,0.2830362,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-17,-2.9155,-10.1655,-6.2530003,0.0,0.575107,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-18,-3.0655,-19.2155,-11.286332,0.0,0.4883656,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-19,1.1344999,-14.3654995,-6.721749,0.0,0.5580391,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-20,2.9345,-1.0155001,1.4949168,0.6,0.29995215,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-21,5.7345,2.2845001,3.7699172,2.0000002,0.3634559,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-22,8.8845005,3.0845,5.5761666,0.2,0.48823622,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-23,7.8845,4.9344997,6.0865836,1.7,0.27654335,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-24,7.8845,-0.36549997,4.7636666,2.0,0.33492488,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-25,4.4845,-1.9655,0.7386667,0.0,0.99240935,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-26,3.0845,-3.4155,-0.2217499,0.0,1.0871894,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-27,5.0344996,-1.2655001,1.2678332,0.0,0.7647203,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-28,5.7345,-1.6655,0.9178333,0.0,0.80498254,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-29,4.0845,-2.5154998,0.0032501493,0.0,0.6854476,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-30,4.1345,-2.6155,0.2886667,0.0,0.77641845,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-01-31,6.4845,-1.7655001,1.2365832,0.0,0.885241,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-01,1.2845,-1.7155,-0.35716674,10.499999,0.35467064,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-02,0.2845,-3.6155,-2.1029997,5.7,0.52033377,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-03,-1.6655,-4.8155003,-3.4509165,0.90000004,0.40872076,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-04,-1.7155,-8.2655,-4.157167,0.0,0.49644035,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-05,-0.7155,-11.3654995,-6.7592506,0.0,0.584182,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-06,1.0845,-13.0155,-6.732167,0.0,0.7538592,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-07,-2.9155,-11.7155,-7.57175,0.0,0.52676976,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-08,-1.8655001,-9.2155,-6.8321667,0.0,0.5575138,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-09,-1.3655001,-12.065499,-7.37175,0.0,0.5969686,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-10,-1.8655001,-9.1154995,-6.4155,0.0,0.5455567,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-11,-1.2155,-9.6154995,-6.3050838,0.0,0.6315121,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-12,-3.4155,-10.5155,-6.963417,0.0,0.43525657,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-13,-2.3655,-9.6655,-7.1155,0.0,0.56427896,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-14,1.5845,-15.3654995,-6.9780006,0.0,0.94685316,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-15,3.5345001,-11.3654995,-3.957167,0.0,1.0999935,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-16,5.3845,-5.9655004,-0.73841643,0.0,1.1267436,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-17,4.3845,-4.6655,-0.24050002,0.0,1.1560308,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-18,6.4344997,-2.2154999,1.2303334,0.0,1.085309,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-19,10.3345,-3.2654998,2.5240834,0.0,1.4409902,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-20,11.8345,-2.5655,3.0199168,0.0,1.6101229,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-21,7.2844996,-1.7655001,2.3678336,0.0,0.62464464,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-22,3.1345,-1.2155,1.1615833,1.9000001,0.81309974,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-23,6.3845,-1.1655,1.347,0.0,1.1456332,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-24,7.9845,-2.2154999,1.9532499,0.0,1.19296,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-25,12.2345,-0.7155,4.16575,0.0,1.714687,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-26,13.684501,0.38450003,6.4303327,0.0,1.7342719,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-27,12.4845,0.8845,6.736583,0.0,1.7627512,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-02-28,13.434501,0.68450004,7.2469997,0.0,1.8075355,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-01,13.9845,1.3345,7.655333,0.0,1.8552024,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-02,12.7845,2.5345001,7.8053336,0.0,1.5677665,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-03,14.8845005,0.7345,6.997,0.0,1.91597,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-04,10.3345,1.1845,6.194917,0.4,0.7956751,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-05,10.9845,7.8845,9.230333,1.9000002,0.5379433,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-06,13.6345005,8.5345,10.405334,0.1,1.3339862,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-07,16.0845,9.2845,11.74075,1.0,1.7446538,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-08,11.1345005,7.0344996,9.80325,14.799999,0.93855786,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-09,14.0845,3.8845,8.219917,0.0,1.5170114,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-10,7.7345,2.9845002,5.869917,1.0,0.7814424,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-11,2.1845,-0.36549997,0.41575012,12.500001,0.38561365,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-12,2.7345002,-0.7655,0.5345,1.2000002,0.6868111,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-13,4.1844997,-0.21550001,1.5386666,0.0,0.9760519,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-14,7.9845,-1.7155,2.5449166,0.0,1.5820689,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-15,6.8845,-0.31550002,2.4199164,0.0,1.694103,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-16,6.5845,-0.56549996,2.7011664,0.0,1.10435,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-17,6.5845,1.3844999,3.7845,0.0,0.9198109,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-18,8.6345005,2.4845002,5.305334,0.4,0.9265727,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-19,10.7845,4.9845,7.4324164,3.6,0.8471331,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-20,8.8845005,6.0344996,7.1970005,9.700001,0.4812277,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-21,14.6345005,5.2345,9.86575,0.0,1.6860666,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-22,15.1345005,2.3345,8.576165,0.0,2.0593374,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-23,16.5345,4.4845,10.715751,0.0,2.3634276,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-24,17.134499,5.4845,10.974084,0.0,2.5925307,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-25,16.2845,5.7844996,10.2803335,0.0,2.069008,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-26,14.7345,6.6844997,10.151166,2.1000001,1.3625989,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-27,10.1345005,6.4344997,8.326167,6.0999994,0.7999364,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-28,14.2845,3.0345001,8.771999,0.0,2.1491675,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-29,10.1345005,5.6345,7.759499,7.2000003,0.86957765,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-30,9.8845005,6.6844997,7.9199157,9.599999,0.72743595,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-03-31,9.1345005,5.3845,7.6970005,16.300001,0.7439699,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-04-01,15.2345,3.5345001,9.517833,0.0,3.0938985,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-04-02,14.8845005,7.3345,11.067834,0.0,2.9952312,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-04-03,14.8845005,4.0845,10.042833,0.0,2.6509838,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-04-04,17.0845,5.8345,11.115749,0.0,3.2129357,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-04-05,16.484499,3.5845,9.888667,0.0,3.0548983,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-04-06,14.7845,4.7844996,9.897,0.1,2.5011015,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-04-07,12.8345,3.1845,9.8532505,24.3,1.4071131,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-04-08,14.934501,0.93450004,7.686584,0.7,2.5305007,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-04-09,13.7845,7.9344997,10.759501,9.700001,1.4303977,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-04-10,12.1345005,6.7844996,9.055334,34.8,1.5001364,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-04-11,14.184501,4.6844997,8.547,9.5,2.7938137,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-04-12,14.934501,2.3345,8.626167,0.0,3.0164654,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-04-13,17.7845,3.3345,10.407416,0.0,3.254565,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-04-14,19.4345,6.2345,12.982415,0.0,3.2382631,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-04-15,19.634499,9.3345,13.857415,0.0,3.679218,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-04-16,16.8345,7.0344996,11.99075,0.0,2.9715552,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-04-17,11.8345,8.2845,10.39075,11.299999,0.7581727,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-04-18,12.3345,7.6345,10.072,29.200005,0.62413114,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-04-19,16.6845,8.7845,11.951167,11.1,1.7937233,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-04-20,12.184501,5.4344997,8.997,1.7000002,2.5538287,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-04-21,9.7345,1.6344999,5.686583,0.0,3.5194104,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-04-22,9.7345,0.4845,5.632417,0.0,2.7842102,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1959-04-23,11.934501,1.9345,7.3407497,0.0,2.7376254,era5
