location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-09-20,16.3795,6.9295,11.8169985,0.0,2.6149216,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-09-21,17.129501,9.9795,13.248249,0.0,1.9834709,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-09-22,19.279501,7.3295,13.74825,0.0,2.4931233,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-09-23,18.9295,7.7295003,13.737831,0.0,2.281229,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-09-24,16.9295,11.829499,14.058666,1.8000002,1.7044901,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-09-25,19.629501,9.329499,14.896165,0.0,2.4914896,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-09-26,18.129501,9.1795,13.894084,0.0,1.5977787,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-09-27,18.6795,10.7795,14.731582,3.8999999,1.4334968,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-09-28,17.8295,12.329499,14.881583,1.4000001,1.0274051,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-09-29,20.529501,11.4295,15.873249,0.4,1.6971135,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-09-30,19.0795,12.6795,15.739917,4.4,1.0939566,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-01,18.879501,13.7795,15.700334,0.3,1.5759387,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-02,19.4295,13.079499,15.906585,0.0,1.6999629,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-03,21.4295,13.2295,16.885752,0.1,2.1454768,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-04,21.7295,14.129499,17.35658,0.1,1.9937851,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-05,21.6795,12.7295,17.087831,0.9000001,1.7474127,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-06,22.279501,12.9295,17.381582,0.0,2.0221257,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-07,21.1795,12.7295,16.70867,0.5,1.761445,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-08,20.279501,13.579499,17.010752,0.9000001,1.2930161,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-09,21.879501,13.7295,17.539915,0.0,1.7654542,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-10,21.3295,13.129499,17.04825,0.1,1.8167379,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-11,20.379501,12.879499,16.62325,0.0,1.4428066,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-12,18.3295,13.579499,15.804501,9.400001,0.7805721,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-13,19.6795,13.129499,15.862832,0.0,1.6902754,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-14,19.029501,12.1795,15.212832,0.0,1.4868006,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-15,21.379501,11.9295,15.992,0.3,1.7017189,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-16,21.529501,12.379499,16.502417,0.0,1.9483262,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-17,18.6795,12.329499,15.414918,4.6000004,1.4478164,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-18,17.7295,12.9295,15.194084,17.400002,0.9620927,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-19,19.3295,11.5295,14.63158,0.0,1.5525512,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-20,17.279501,10.079499,13.77325,2.6000001,1.3957927,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-21,16.7295,9.329499,12.410751,0.6,1.350517,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-22,15.5295,7.8295,11.683667,0.8000001,1.4787956,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-23,16.779501,6.1295,11.429498,0.0,1.5244863,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-24,18.5795,11.0295,14.400332,0.0,1.4510783,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-25,17.879501,13.579499,15.542,4.2999997,0.77480334,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-26,17.379501,11.9795,14.379501,3.6,0.99918085,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-27,14.079499,9.879499,11.508666,3.7999995,0.86506987,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-28,11.2795,8.629499,9.621165,3.4999995,0.3693638,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-29,9.579499,5.2295003,7.6565843,17.199999,0.26426023,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-30,7.6795,3.2795,5.810749,0.70000005,0.7021757,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-10-31,3.8795002,1.0795001,2.6961668,0.0,0.7801461,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-01,2.8795002,0.5295,1.5565833,0.3,0.49729973,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-02,6.4795003,2.0295,3.5919998,0.4,0.5978062,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-03,8.879499,0.7795,5.0211663,4.3,0.5844716,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-04,12.1795,7.3795,10.189918,25.100002,0.6861567,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-05,12.079499,6.7795,9.521166,12.500002,1.1278908,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-06,14.5295,4.8295,9.264915,0.1,0.96373725,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-07,14.879499,8.4795,11.250333,0.0,1.0412294,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-08,14.1795,6.1295,9.246166,0.0,1.0394475,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-09,15.329499,3.7295,8.4795,0.0,1.2539419,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-10,14.0295,6.1795,9.317,0.0,0.93144405,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-11,8.5295,4.7795,7.046167,7.8999996,0.31557807,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-12,4.7795,2.8295,3.6878335,12.000002,0.45439485,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-13,5.7795,1.6295,3.4399166,0.0,0.7976895,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-14,5.0295,-1.9204998,1.4711666,0.0,0.8394146,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-15,5.6295,-1.6204998,1.9045,0.0,0.71931785,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-16,3.2795,-1.2705,0.99408334,4.1,0.3666732,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-17,1.7795,0.87950003,1.3836666,20.900002,0.2975008,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-18,3.6795,-0.22049993,1.1961668,4.2000003,0.4913401,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-19,2.5795,0.5295,1.4295,1.6000001,0.32157877,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-20,1.9795,0.12950003,0.9420001,6.299999,0.26037586,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-21,2.8795002,0.5795001,1.3982501,2.3,0.32325378,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-22,2.8295,0.07950002,1.3753332,0.3,0.373021,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-23,5.6795,0.32950002,2.5503333,5.3,0.3955709,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-24,2.0295,1.3795,1.6732501,16.599998,0.20802721,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-25,3.9795,-4.8205,1.3211666,3.1999996,0.43641597,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-26,1.8795,-6.4705,-2.1475832,0.0,0.4310635,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-27,1.6795001,-8.5705,-2.7371664,0.0,0.4782469,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-28,2.2295,-12.670501,-4.283001,0.0,0.52993655,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-29,-0.3704999,-11.2705,-4.978833,15.4,0.29068062,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-11-30,0.72950006,-5.0705,-1.7663332,3.3999996,0.5699213,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-01,2.0795,-3.4204998,0.29825005,0.2,0.39161754,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-02,9.2295,1.7295,5.189917,11.7,0.40224898,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-03,5.8295,-0.82049996,3.7274168,6.7,0.35421002,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-04,3.5795002,-2.0205,0.7045,0.0,0.41601533,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-05,1.0295,-1.7705,-0.25174987,6.2000003,0.31164294,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-06,1.0295,-0.6204999,0.067000054,5.4999995,0.2590729,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-07,1.5295,-0.22049993,0.55241674,1.0,0.23408848,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-08,2.7295,0.92950004,1.467,0.8000001,0.27717355,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-09,1.2295,-2.9705,0.27533337,2.2,0.34766147,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-10,2.9295,-2.5705,-0.085083224,0.70000005,0.46484503,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-11,3.9795,-0.57049996,2.4211667,1.3000001,0.47318912,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-12,1.9295001,-5.4205,-0.6725833,0.4,0.36976838,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-13,5.0295,0.67950004,2.6711667,2.6,0.33925235,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-14,3.5795002,-4.7205,-0.10799992,0.0,0.4445789,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-15,3.5795002,-10.0705,-4.2705,0.0,0.50372946,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-16,2.2795,-11.5705,-4.83925,0.0,0.5131919,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-17,2.0795,-10.4705,-4.587167,0.0,0.37076622,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-18,3.5795002,-5.8705,-0.9809168,1.2,0.2655758,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-19,7.2795,0.5295,3.1586668,0.0,0.48512095,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-20,5.3295,0.12950003,2.2274168,0.5,0.35518444,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-21,2.6795,-3.6205,0.025333384,2.4999998,0.40806794,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-22,1.4295001,-8.2205,-3.6788332,0.0,0.45764205,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-23,0.7795,-10.5205,-5.4580007,0.0,0.47088394,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-24,3.0295,-8.2205,-3.0267496,0.0,0.5028011,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-25,1.0795001,-3.4705,-1.1288332,2.3,0.21735647,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-26,2.8795002,-5.8705,-2.235083,0.0,0.48264965,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-27,3.0795002,-9.4705,-3.2184174,0.0,0.4618074,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-28,4.8295,-2.3704998,0.9565835,2.6000001,0.30872548,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-29,3.3295002,0.8295,1.8753333,4.7000003,0.37099993,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-30,5.0795,-1.9204998,1.3878332,2.4999998,0.2662195,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1966-12-31,4.2295,-4.4205,0.017000059,0.0,0.5084926,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-01,5.3295,-2.1704998,0.80450016,0.0,0.6048216,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-02,2.3295,-1.7205,0.34825006,2.0000002,0.23285024,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-03,2.1295002,-3.0205,0.51075006,8.3,0.41117603,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-04,0.5795001,-9.4705,-4.0413337,0.90000004,0.45573536,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-05,-0.5205,-11.9705,-6.5309157,0.9,0.41757485,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-06,-2.0205,-4.9705,-3.1517503,10.599998,0.40953818,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-07,-3.0205,-6.8705,-4.3371663,8.400001,0.49464127,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-08,-3.4705,-10.0705,-6.683,1.0000001,0.3020851,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-09,-5.0705,-10.670501,-7.5475826,0.3,0.29676065,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-10,-6.4705,-11.7205,-8.955916,0.1,0.36466792,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-11,-3.6205,-20.870499,-12.262168,0.0,0.36703926,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-12,1.9295001,-14.170501,-6.4996657,0.0,0.5399277,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-13,0.92950004,-13.3205,-6.878832,0.0,0.49265444,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-14,4.1295,-9.8205,-3.1850827,0.0,0.5609342,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-15,3.9795,-7.2704997,-1.6309167,0.0,0.5537856,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-16,0.029500067,-3.5204997,-1.2975832,3.1,0.2952942,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-17,-1.0205,-10.620501,-4.893417,0.0,0.48908645,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-18,-0.47049993,-12.420501,-6.4496665,0.0,0.45787317,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-19,-2.1704998,-12.2705,-6.322582,0.0,0.440319,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-20,2.9295,-7.5204997,-2.0413334,0.0,0.44919997,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-21,5.5795,-1.6204998,1.2878331,0.0,0.5653841,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-22,5.0795,-4.7704997,-0.5746668,0.0,0.5864837,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-23,3.5795002,0.22950006,1.7024165,1.3000001,0.37528384,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-24,3.5295,0.7795,1.9690832,3.1,0.3826653,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-25,3.7295,-3.4204998,0.46283337,0.2,0.5358615,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-26,5.8795,-8.2205,-1.1392497,0.0,0.75983876,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-27,5.8795,-1.8704998,2.1211667,0.1,0.7336789,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-28,1.9295001,-3.1704998,-0.81841654,0.0,0.64787567,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-29,5.2295003,-3.6205,1.6378335,0.0,0.5069264,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-30,7.2795,0.22950006,2.7628336,0.0,0.7482214,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-01-31,3.0795002,-2.5705,0.56491673,0.0,0.41672632,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-01,5.4795003,-0.6204999,1.8045,0.0,0.6142748,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-02,6.2295003,-0.22049993,2.3086665,0.0,0.7064304,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-03,8.0795,-1.0704999,3.0045002,0.0,0.7632561,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-04,9.2295,0.92950004,4.1795,0.0,0.9480278,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-05,3.4295,1.1295,2.8232498,15.900002,0.26669657,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-06,5.5795,-3.2704997,1.0649168,0.0,0.9251392,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-07,6.6295,-2.6204998,1.6815834,0.0,1.0269847,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-08,5.7295003,-2.5205,0.7690835,0.90000004,0.786435,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-09,1.3295001,-6.5204997,-2.6059165,4.4,1.0166548,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-10,0.17950004,-6.6205,-3.1413333,0.0,1.0311292,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-11,-0.020499945,-5.6705,-2.8663337,0.1,0.8268042,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-12,0.07950002,-5.8705,-3.0225832,0.0,0.7567409,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-13,-2.5705,-6.9205,-4.3892503,0.0,0.74627864,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-14,-0.2705,-7.9704995,-4.114249,0.0,0.977205,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-15,0.42950004,-7.1705003,-3.3288333,0.0,0.9291993,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-16,2.3795002,-5.9205,-2.3288333,0.0,1.0515971,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-17,2.6295002,-2.7205,-0.17674999,6.7999997,0.5635713,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-18,4.0295,-0.6204999,1.4211668,13.900001,0.7811617,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-19,7.9295,-1.1704998,2.7232504,0.0,1.2181364,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-20,6.0795,-1.9204998,1.6711668,2.8,0.5127871,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-21,9.2795,-2.0705,3.4440832,0.5,1.0859054,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-22,11.0295,-0.9205,4.817,0.0,1.5574988,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-23,11.0295,-0.22049993,5.7482495,0.0,1.2727554,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-24,9.829499,-0.3704999,5.348251,0.0,1.7352471,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-25,10.879499,-1.1204998,4.4232492,0.0,1.6926132,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-26,11.4295,4.7795,7.456583,0.0,1.2103938,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-27,12.9795,6.0295,9.169084,0.0,1.3213338,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-02-28,9.829499,5.1295,7.5982494,0.0,0.9867282,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-01,10.829499,4.1795,7.475334,4.9,1.0752397,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-02,9.579499,2.5795,5.2065835,6.6,1.1350917,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-03,11.9295,-0.6204999,5.356583,0.3,1.7066665,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-04,15.079499,1.9795,7.710749,0.0,1.7170228,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-05,12.4295,1.9295001,7.314916,0.0,1.7166818,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-06,14.079499,3.0795002,8.51075,1.3000001,1.4475312,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-07,8.6795,6.4795003,7.4524174,2.1999998,0.54028046,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-08,11.9295,5.4795003,8.160749,1.9000002,0.95184326,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-09,13.2295,6.3295,9.779499,0.6,1.1560544,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-10,15.4295,9.7795,11.996166,0.0,1.9516749,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-11,13.7795,9.5295,11.239917,1.4000001,1.0688243,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-12,11.129499,6.6795,8.771167,9.800001,1.5153836,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-13,11.2295,4.3295,7.0899167,2.6,1.0368962,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-14,7.7295003,2.7795,4.958667,0.0,2.461487,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-15,10.829499,-0.8704999,5.137833,0.0,1.7425255,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-16,14.1795,-0.6204999,6.983666,0.9,2.3327794,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-17,8.4795,-0.82049996,4.2815833,0.1,2.104804,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-18,7.0295,-0.42049998,3.68575,1.6,1.1383846,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-19,10.0295,-0.97049993,4.512833,0.8,2.0428495,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-20,9.2295,-1.0205,4.4878335,1.6,2.0478942,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-21,11.4295,-0.8704999,5.050333,0.0,2.394433,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-22,16.1295,1.4795,9.094084,0.0,2.5054517,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-23,16.9295,3.9795,10.577416,5.3,2.3588207,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-24,10.7295,2.1295002,6.7399173,4.9999995,2.1508164,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-25,12.6795,-0.47049993,6.28575,0.0,2.315635,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-26,12.9295,2.8795002,7.8336663,0.0,2.3045602,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-27,12.2295,6.3295,8.792001,3.0000002,1.2216356,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-28,12.579499,5.4795003,9.271168,8.9,1.5285146,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-29,7.2795,1.9795,4.7378335,16.6,1.1904182,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-30,6.9795003,1.7295,4.44825,6.1,0.9407955,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-03-31,8.5295,0.62950003,4.62325,2.0000002,1.3927898,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-04-01,11.0295,2.2295,6.0294995,2.1999998,1.9560919,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-04-02,10.579499,-0.6705,4.84825,1.1,2.3714018,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-04-03,9.7795,-2.1704998,4.075333,0.0,2.11014,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-04-04,12.0295,2.6795,7.231584,2.0,2.1849225,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-04-05,11.9295,1.2795,7.2232494,2.7,2.0220938,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-04-06,9.7795,2.5295,6.17325,24.699999,0.87693167,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-04-07,8.4795,1.9295001,4.7440834,6.999999,1.6825905,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-04-08,7.1795,1.5795,4.9482503,6.6,0.4877327,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-04-09,19.629501,5.2295003,11.448251,3.0000002,2.6004524,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-04-10,17.1795,7.0795,12.177417,0.5,2.0746758,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-04-11,17.129501,7.4295,11.975334,0.0,2.4795573,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-04-12,19.879501,5.5795,13.537831,0.0,3.7000282,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-04-13,18.3295,8.629499,13.544082,1.7,2.7394662,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-04-14,14.579499,11.129499,12.571166,8.500001,1.2065877,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-04-15,15.079499,10.2795,12.637833,2.8999996,1.8901892,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-04-16,16.9295,8.129499,13.014915,0.2,2.7560117,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-04-17,18.1795,5.4795003,12.739917,0.0,3.6936302,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-04-18,19.9795,6.2295003,13.391999,2.9,3.5329225,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-04-19,11.7795,4.7795,8.408666,9.6,3.2219858,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-04-20,14.129499,2.0795,7.973251,0.0,3.3709102,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-04-21,13.9295,5.7795,9.844083,0.6,2.3009593,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-04-22,8.3295,2.9295,4.5670004,28.999996,0.71257716,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-04-23,11.2795,3.6795,7.2045,0.3,2.851835,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1967-04-24,7.9795003,1.9795,5.61075,4.7,1.7222381,era5
