location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-08-17,23.032501,16.0825,19.930416,18.8,2.614206,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-08-18,19.5825,12.8325,16.384583,43.099995,1.3171692,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-08-19,21.6325,10.3825,16.234583,0.6,3.879738,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-08-20,21.4825,10.0825,16.15125,0.0,3.848749,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-08-21,22.3325,12.2325,17.778337,0.0,3.507718,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-08-22,24.2325,13.932501,19.086668,9.9,3.3421772,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-08-23,21.5825,15.182501,18.140833,8.600001,2.6735878,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-08-24,24.3825,13.9825,19.024168,0.0,3.7759736,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-08-25,25.1325,14.6325,19.834585,2.6,3.2492652,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-08-26,24.4825,15.5825,19.586668,5.7999997,2.8660758,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-08-27,23.6325,15.182501,19.197084,6.4,2.8812933,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-08-28,23.3825,15.8325,19.742916,1.0,2.6291583,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-08-29,22.9325,17.3325,19.934584,6.6,2.2063508,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-08-30,21.282501,17.782501,19.005417,33.100006,1.1376928,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-08-31,20.282501,16.1325,18.045,15.200001,1.9744515,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-01,23.0825,14.7325,18.917917,0.5,2.991647,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-02,23.1825,12.4825,18.32625,0.0,3.228937,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-03,22.0825,16.6825,19.099167,3.5,2.141123,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-04,23.4825,15.8325,19.057499,27.6,2.523234,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-05,17.3825,13.3325,15.936667,33.499996,1.026192,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-06,23.6825,12.432501,18.313751,0.0,3.2003286,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-07,24.1325,15.9825,19.68875,0.3,2.7086358,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-08,25.532501,16.1825,20.320002,1.1,3.4186509,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-09,24.4825,15.0825,19.617918,0.7,3.2072513,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-10,23.1825,14.3325,18.274168,0.4,2.9150145,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-11,21.7325,13.932501,18.042915,0.4,2.7454875,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-12,21.8325,15.0825,17.872084,10.5,2.1932797,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-13,21.4325,14.9825,17.772085,3.5999994,2.1741693,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-14,19.0825,16.4325,17.605417,10.100003,0.92103475,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-15,20.9325,16.1325,18.867914,27.0,0.7947039,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-16,20.3825,15.682501,18.61375,30.699999,0.8417777,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-17,21.032501,12.432501,16.765833,0.4,2.3871458,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-18,21.282501,11.9825,16.26375,3.4999998,1.6546172,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-19,21.4325,11.8825,15.913753,4.7,2.1864517,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-20,20.282501,10.5825,15.430419,0.0,2.658189,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-21,18.032501,12.682501,15.744999,19.699999,1.0222273,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-22,19.8325,14.6325,17.959585,60.399998,1.1337986,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-23,20.6825,14.6325,17.12,0.1,2.2763805,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-24,18.9825,10.782499,15.459584,10.8,1.3420671,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-25,20.1325,9.282499,14.513752,0.0,2.4038022,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-26,18.5825,10.532499,14.645001,0.0,1.802665,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-27,20.1825,11.782499,15.805417,0.0,1.7220364,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-28,18.8325,11.682501,15.272083,0.1,1.5644313,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-29,18.532501,13.532499,15.98875,15.599999,0.9206491,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-09-30,15.9825,8.7325,13.847083,17.199999,1.0645684,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-01,18.4825,8.3325,13.772083,0.0,1.9420261,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-02,18.532501,12.182501,15.007503,0.4,1.3606565,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-03,18.282501,11.6325,14.638748,2.3000002,1.0621556,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-04,20.8325,9.682501,15.263749,0.0,2.0501823,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-05,21.4825,12.6325,16.57417,0.0,1.9826045,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-06,21.2325,12.682501,16.684584,0.0,1.9067034,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-07,18.0825,14.4825,16.055418,5.7,1.1105069,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-08,18.5825,15.6325,16.724167,17.800001,1.106181,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-09,17.3325,15.5825,16.490835,38.499992,0.6968472,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-10,20.6325,11.682501,15.955417,0.0,1.9654272,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-11,20.6825,10.8325,15.836666,0.0,2.0261247,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-12,21.6325,11.182501,16.163752,0.0,1.9635113,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-13,18.782501,12.0825,15.782501,0.1,1.1344179,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-14,18.8325,15.5825,16.749166,0.8000001,0.8733286,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-15,20.0825,14.932501,17.067919,2.4,1.2925802,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-16,18.032501,13.1325,15.588749,1.2,1.8204216,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-17,18.9325,9.932501,14.242915,0.0,1.9833726,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-18,17.5825,8.2325,12.715833,0.0,1.7636932,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-19,17.2325,8.6325,12.945001,0.2,1.7685348,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-20,14.432501,5.8825,9.545001,0.0,1.893967,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-21,14.282499,3.9825,8.253334,0.0,2.0179834,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-22,16.3325,4.7325,9.37625,0.0,2.2355876,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-23,16.7825,5.2825003,9.674167,0.0,1.9036882,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-24,14.2325,4.1324997,8.88875,0.0,1.5064722,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-25,14.2325,7.0325,10.628333,0.3,0.5293808,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-26,13.7325,9.9825,11.542915,1.1,0.8797954,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-27,17.1825,8.782499,12.0075,0.0,1.4806149,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-28,16.0825,7.3325,10.97,0.0,1.2883266,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-29,14.182501,7.4325,11.097084,0.1,0.7618639,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-30,14.8825,10.0825,12.2595825,0.0,0.84177303,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-10-31,14.7325,11.0825,13.109584,2.9999995,0.45342562,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-01,15.8825,11.9825,13.80125,1.8000002,0.68663186,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-02,17.532501,13.3325,14.913751,11.1,0.8492169,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-03,17.1325,11.032499,14.413753,27.699999,0.5523685,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-04,15.782499,8.9825,12.222085,11.2,0.7308722,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-05,11.6325,8.5825,10.513749,8.7,0.44619086,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-06,14.4825,9.932501,11.972084,4.2,0.6338453,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-07,14.9825,8.5825,11.128333,3.4999998,0.86132383,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-08,13.432501,9.1825,10.903335,2.7,0.8107356,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-09,13.282499,10.032499,11.742917,9.700002,0.33745667,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-10,15.6325,9.0825,12.115833,0.2,0.89106596,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-11,12.8325,9.2325,10.999166,0.0,0.6809017,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-12,11.7325,7.8825,9.715835,0.0,1.3684266,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-13,9.8825,5.9825,7.8033333,0.0,1.2325557,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-14,9.7325,3.8325,6.530417,0.0,1.1944997,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-15,4.1825,2.3825,3.090833,3.5,1.1545827,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-16,5.2325,1.7825,3.528333,52.600002,0.3597335,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-17,11.1325,4.6825,7.8137507,7.0999985,0.5409123,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-18,10.682501,2.7325,7.3804164,10.900001,0.5331495,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-19,7.9325,1.9825,5.0241666,4.2999997,0.52893114,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-20,10.1325,3.1325,6.17,0.8000001,0.696651,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-21,10.282499,2.5825,5.674167,0.0,0.7512644,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-22,11.182501,1.4825,5.2033334,0.0,1.068461,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-23,10.8325,2.1325,5.22625,0.0,0.9354934,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-24,11.532499,1.7825,5.799168,0.6,0.8421182,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-25,13.6325,0.8325,5.8679166,0.0,0.77594817,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-26,11.282499,2.7825,5.9949994,0.0,0.7160191,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-27,7.8825,1.4825,4.190833,0.0,0.70383155,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-28,9.032499,0.1825,3.1450002,0.0,0.8135122,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-29,7.3825,-0.41750002,3.4241664,0.0,0.587332,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-11-30,9.282499,2.9825,5.486666,0.0,0.5485821,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-01,8.8825,2.6325,4.7116666,0.0,0.86118805,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-02,5.5325,1.6324999,3.034583,0.0,0.862387,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-03,6.2825,2.1325,3.553333,0.0,0.87661284,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-04,6.4325,1.4325,3.3408334,0.0,0.65266556,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-05,7.9325,0.8325,3.428333,0.0,0.6199835,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-06,7.7325,-0.017500043,2.9929168,0.0,0.627319,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-07,7.3825,1.7325,4.5554166,0.0,0.35153723,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-08,6.5325,2.9825,4.913749,1.0,0.40855232,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-09,4.6324997,1.6825,3.03875,3.9,0.8061214,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-10,3.4825,-0.26750004,1.5199995,0.0,1.2954645,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-11,1.8325,-0.9675,-0.011250039,0.0,1.2349921,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-12,0.53249997,-2.2675,-1.1237501,0.0,1.2239723,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-13,0.33249998,-1.8675001,-1.0695833,0.0,1.1383502,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-14,0.53249997,-2.0675,-0.78208345,0.2,0.85488003,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-15,5.3325,-0.7674999,1.4054166,0.0,0.75056714,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-16,3.4825,0.33249998,1.9012499,5.7,0.3099263,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-17,4.3824997,1.1324999,2.4845834,18.500002,0.2990425,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-18,6.2325,2.8325,4.788749,42.6,0.1817002,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-19,8.2325,2.4825,5.1929173,0.1,0.39761934,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-20,8.6325,-2.5675,2.3699996,0.0,0.62280667,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-21,7.3325,-4.2175,0.6095832,0.3,0.49532545,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-22,9.032499,-2.7175002,1.7824998,0.0,0.59396106,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-23,7.5825,0.28250003,3.37,0.3,0.41313487,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-24,7.8325,-1.2175,2.96375,0.9000001,0.546777,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-25,5.3825,-2.6675,1.0262499,3.0000002,0.39606065,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-26,5.8825,-5.3675,0.5345833,3.0,0.6786832,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-27,3.0325,-6.1675,-2.965417,0.0,0.54121923,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-28,1.5325,-8.967501,-4.315417,0.0,0.6095066,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-29,0.08249998,-7.5674996,-4.1279163,0.0,0.6632415,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-30,-0.16750002,-9.467501,-5.4758334,0.0,0.66629606,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1968-12-31,0.3825,-7.1675,-4.396667,0.0,0.79996365,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-01,0.8325,-9.1675,-5.246666,0.0,0.82386863,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-02,1.6825,-6.3175,-2.4737499,0.6,0.6126852,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-03,4.7325,-2.7175002,0.2804167,0.1,0.59033996,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-04,5.6825,-1.3675001,1.5575,0.0,0.80127954,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-05,4.0825,-1.5174999,1.0304166,0.0,0.6571893,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-06,3.1325,-2.7675,-0.7425,0.0,0.6129661,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-07,4.5825,-3.8175,-0.8716666,0.0,0.60825443,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-08,4.8325,-3.0675,0.6075,1.9000001,0.5232887,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-09,5.7325,-1.3175001,1.6991668,1.9000002,0.56187487,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-10,4.3824997,-2.7175002,-0.20083338,0.0,0.7641948,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-11,2.0325,-4.4175,-2.1924999,0.0,0.7543402,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-12,3.3825,-5.2675,-1.3758334,0.4,0.67566884,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-13,5.3825,0.03250003,3.4658334,26.799997,0.21823077,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-14,8.4325,2.8325,6.8741665,34.2,0.23392636,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-15,7.9325,4.0325003,5.8575,20.800007,0.33670917,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-16,8.532499,2.3825,4.7825003,4.2,0.4635439,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-17,7.7825,1.1324999,4.2658334,7.2,0.4147244,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-18,7.8825,0.23249996,2.9575002,0.0,0.67666173,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-19,8.6325,-1.2674999,3.5408332,1.3000001,0.6259534,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-20,9.3825,-1.2674999,2.4241667,0.0,0.84464073,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-21,6.6325,-0.6675,1.7512499,0.0,0.78081834,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-22,5.5825,-1.6175001,1.2137501,0.0,0.8675147,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-23,7.6325,-0.017500043,3.1470835,0.90000004,0.5919621,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-24,11.782499,-0.51750004,3.9220831,0.0,0.90409386,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-25,10.282499,-0.46749997,3.9512498,0.0,0.7213013,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-26,10.032499,-0.21749997,4.0637503,0.0,0.8965899,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-27,7.7325,0.08249998,3.3658333,0.0,0.6493246,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-28,6.2325,0.73249996,3.6408336,1.6,0.49188706,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-29,6.1325,3.6825,4.86375,18.0,0.22632818,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-30,10.1325,0.33249998,5.290833,0.3,0.9598928,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-01-31,7.2325,-0.46749997,3.542917,0.0,0.63245916,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-01,6.1825,1.8325,3.9054163,0.4,0.45609525,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-02,5.5825,3.3325,4.7283335,5.0999994,0.34565473,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-03,6.2325,2.9325,4.2970834,23.500002,0.39243248,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-04,3.7825,1.8824999,2.6554163,14.800001,1.107064,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-05,2.3325,-0.51750004,1.295,3.699999,1.5209663,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-06,0.78249997,-5.3175,-2.227917,1.4000002,0.6004351,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-07,3.3825,-10.2675,-2.5341675,0.0,0.85128546,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-08,2.6325,-2.2675,0.69499993,30.5,0.37247506,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-09,5.0325003,-8.1675,-1.6174998,0.1,1.0160613,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-10,1.4825,-13.317499,-6.8133335,0.0,0.93365645,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-11,0.6825,-14.1675,-7.0466657,0.0,0.8682411,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-12,0.73249996,-11.6675,-4.0008335,7.4,0.5057578,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-13,3.9825,-4.6675,-0.37374997,0.2,0.86641246,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-14,3.7825,-2.4675,1.1470834,5.8999996,0.60804456,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-15,3.1825,0.9325,1.9116664,22.900005,0.5112516,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-16,4.1324997,1.0825,2.0033333,12.8,0.35434005,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-17,1.8824999,-5.9675,-0.28000006,1.5000001,0.8437709,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-18,3.0325,-10.317499,-2.9029167,0.9,1.0877005,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-19,3.5325,-0.7175,2.0866668,19.500002,0.3250698,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-20,5.9825,3.5325,4.661667,32.899998,0.34288916,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-21,8.532499,-0.3175,4.77625,5.2999997,0.63639647,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-22,8.032499,-1.3675001,3.8866663,0.90000004,0.73883945,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-23,8.282499,3.4325,5.392917,2.0000002,0.7181589,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-24,6.6325,3.6825,5.028333,15.6,0.4095026,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-25,10.5825,3.1825,6.0450006,0.6,1.2106652,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-26,9.9825,1.8824999,5.3991675,0.70000005,1.2487305,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-27,9.782499,0.8825,4.903333,1.3000001,1.4748176,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-02-28,10.7325,0.13249993,5.2033334,0.0,1.5958179,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-03-01,8.4325,2.8325,5.0824995,0.0,1.4624913,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-03-02,9.282499,2.2825,5.4908333,0.0,1.3009336,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-03-03,8.532499,3.2325,5.5699997,0.0,0.92661506,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-03-04,7.9825,3.0825,5.053333,0.2,1.4058383,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-03-05,6.1325,1.6324999,3.3804166,0.0,2.1555386,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-03-06,7.0325,-1.1675,2.8804166,0.0,2.099665,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-03-07,7.3325,-2.5675,2.1658332,0.0,1.5374974,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-03-08,9.3325,-2.4675,3.084583,0.0,1.8356891,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-03-09,10.432501,-1.1175001,4.509583,0.0,1.9285448,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-03-10,10.2325,2.6825,5.92625,0.0,1.3054185,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-03-11,10.6325,1.6324999,6.4929175,0.1,1.2940744,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-03-12,9.932501,5.2825003,7.713751,3.2000003,0.8314047,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1969-03-13,9.782499,7.4825,8.953332,30.2,0.32503718,era5
