location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-09-26,23.4975,17.397501,20.301668,6.1000004,0.804454,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-09-27,25.4975,16.897501,20.714165,0.1,2.5086923,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-09-28,25.6975,16.7975,21.137083,0.4,2.5398545,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-09-29,23.7475,16.4475,19.630833,8.900002,1.9193816,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-09-30,20.9475,16.3475,18.36,1.0000001,1.6605127,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-01,22.1475,14.2975,17.839167,0.0,2.314038,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-02,22.5975,12.4475,17.1475,0.0,2.4492729,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-03,23.1975,12.1475,17.351665,0.0,2.5197628,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-04,22.5975,12.247499,17.255835,6.7,1.9433875,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-05,19.3975,10.8475,16.074581,10.700001,1.1666261,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-06,15.6475,7.1475,11.528751,0.0,1.988424,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-07,15.3975,6.9975004,10.576667,0.0,1.7878184,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-08,15.997499,5.6475,10.151668,0.6,2.053557,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-09,14.7975,3.3975,8.976666,0.0,2.1307411,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-10,14.3975,2.9475,8.443332,0.0,2.1336472,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-11,15.747499,4.3475,10.160001,0.0,2.11325,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-12,16.397501,7.3975,11.478749,0.0,1.8331829,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-13,14.8975,9.0475,12.255834,0.1,0.77430946,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-14,16.4475,13.1475,15.214166,6.1,0.55922556,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-15,19.4475,16.0475,17.805834,19.699999,0.5020447,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-16,20.4975,15.997499,18.176668,37.6,0.57367784,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-17,21.3975,15.2975,18.14333,3.7999995,0.6888509,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-18,21.5975,14.6475,17.422499,11.300001,0.89767605,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-19,23.2975,14.2975,17.824583,1.1,1.5891498,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-20,21.6475,14.3975,17.1975,2.3,1.470296,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-21,17.4475,13.247499,15.0599985,2.2,1.0694739,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-22,15.997499,9.6475,13.176665,0.0,1.2436767,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-23,17.9975,8.4975,13.287084,0.9,1.4918246,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-24,18.9975,12.5975,15.718334,14.999999,1.1485784,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-25,17.0475,13.3475,14.897502,15.099999,0.65659213,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-26,17.7475,13.7975,15.355834,12.9,0.6525602,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-27,17.6975,14.5475,15.937083,21.4,0.5387245,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-28,16.5475,14.3475,15.345416,18.800003,0.28313747,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-29,15.6975,11.5975,13.76625,1.6000001,1.0319309,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-30,13.5975,8.5475,11.645416,12.400002,0.743989,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-10-31,13.997499,7.5474997,10.116252,0.5,0.90888596,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-01,13.5475,6.4975004,9.472501,0.0,0.95024896,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-02,11.9475,7.3475,9.660001,11.2,0.77357876,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-03,7.9475,4.8975,5.814167,20.7,0.32496604,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-04,8.2975,4.0975,5.8454165,6.3999996,0.46347266,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-05,11.1975,3.3475,6.4579163,0.0,1.1040003,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-06,11.497499,4.5475,7.2454166,0.0,1.083477,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-07,12.3975,3.0975,7.2870846,0.0,1.321604,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-08,11.747499,3.1975,7.164167,0.0,1.0719252,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-09,11.6475,3.2975001,6.59125,0.0,0.9671507,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-10,14.3475,2.8475,7.4891663,0.0,1.1713067,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-11,10.9975,1.8975,5.6079164,0.0,1.0006173,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-12,11.6475,1.0975001,5.2037506,0.0,1.0517972,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-13,13.9475,1.1475,6.547501,0.0,1.1386176,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-14,12.6975,1.5975001,5.682917,0.0,1.1894635,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-15,15.8475,1.4475001,7.0849996,0.0,1.025741,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-16,14.6475,3.0975,7.6975007,0.0,1.083129,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-17,7.2475004,0.8475001,3.7745836,0.0,0.83139914,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-18,9.7475,0.54750013,3.6995838,0.0,0.9612693,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-19,12.247499,1.2475002,5.4599996,0.0,0.926286,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-20,12.1475,1.3975,5.882917,0.0,0.9112176,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-21,12.247499,1.6975001,5.9225,0.0,0.89505816,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-22,12.6475,2.1975002,6.47875,0.0,0.8597098,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-23,10.8975,2.1475,5.268333,0.0,0.8187935,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-24,7.2475004,1.7975001,3.9037507,0.0,0.61298573,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-25,3.4975002,-1.3025,1.0266665,0.0,0.9785169,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-26,5.5475,-1.9024999,0.7183335,0.0,0.8781674,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-27,4.5475,-1.7025001,1.4683334,0.4,0.7328079,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-28,5.5975,2.0975,3.26625,0.1,0.32559648,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-29,6.6975,1.7475001,4.1870832,0.0,0.43804017,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-11-30,7.7475004,3.3475,5.4579163,0.0,0.39904997,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-01,11.3975,3.7975001,7.168333,0.0,0.5527042,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-02,12.8975,2.7475,7.5225005,0.0,0.7522584,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-03,8.5975,5.4975004,7.107918,0.0,0.44817102,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-04,9.3975,6.2475004,7.785,0.2,0.29824868,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-05,9.5975,6.1975,7.835001,0.0,0.4160375,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-06,11.5475,4.9475,7.3787503,0.0,0.57818043,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-07,10.4475,4.4475,6.6349998,0.0,0.4943734,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-08,10.8475,4.6475,7.622501,0.2,0.30315548,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-09,11.6975,7.3975,9.264167,2.1000001,0.28528032,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-10,11.3975,5.4975004,8.526668,0.1,0.41491377,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-11,12.0475,6.3975,8.639167,0.0,0.5984981,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-12,10.3475,6.5475,8.101667,0.0,0.351045,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-13,8.7975,5.2475,7.247501,0.0,0.4140343,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-14,6.8975,4.0475,5.726667,0.1,0.32109484,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-15,9.6475,5.9475,7.7600007,0.5,0.23748212,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-16,9.7475,5.1475,7.4183335,0.0,0.2969818,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-17,4.8475,1.1475,3.376667,0.0,0.5887953,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-18,4.9975,0.047500134,2.0308332,0.0,0.6507155,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-19,6.1975,1.2475002,3.6183338,0.4,0.44084433,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-20,6.1975,4.0975,5.1454167,14.500003,0.19302192,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-21,5.6975,1.8475001,3.6787503,0.3,0.52508867,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-22,5.5975,0.19749999,2.44125,0.0,0.57495403,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-23,5.1975,-0.4024999,1.4495834,0.0,0.59024465,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-24,5.7975,-0.15249991,2.1308334,0.0,0.55732507,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-25,6.3975,-0.10249996,2.3891666,0.0,0.572787,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-26,5.2475,0.24750018,2.3204167,0.0,0.39202544,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-27,4.3475,0.19749999,2.1329167,0.0,0.38268465,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-28,7.3975,-0.3025,2.7912502,0.0,0.55894786,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-29,7.0475,0.19749999,2.36,0.0,0.74682885,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-30,4.0475,0.3475001,2.051667,0.0,1.2325506,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1953-12-31,3.3475,-1.1024997,0.79125,0.0,1.189833,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-01,3.5975,-1.2524998,0.5912501,0.0,1.1110852,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-02,2.5975,-3.0024998,-0.6066665,0.0,0.90002424,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-03,0.89750004,-4.1025,-1.8212503,0.0,0.6098881,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-04,-0.8524997,-3.4025,-2.14625,2.2,0.8132244,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-05,-1.5024998,-3.3524997,-2.5566666,2.5,0.6612132,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-06,-0.8524997,-4.6025,-3.006667,2.6000004,0.53762823,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-07,-0.10249996,-8.502501,-3.2524998,5.999999,0.35772514,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-08,-0.20249987,-11.6525,-7.062917,0.0,0.52071935,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-09,-0.8025,-15.602501,-9.392083,0.0,0.5254652,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-10,1.0475001,-16.2025,-8.364999,0.90000004,0.51173806,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-11,-0.5024998,-12.752501,-5.2691665,6.7,0.29434162,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-12,4.1975,-5.8025,-1.6754166,2.6999998,0.503886,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-13,6.7975,-10.9025,-0.9274996,0.3,0.6717549,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-14,3.3975,1.8975,2.6204169,13.3,0.22472784,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-15,6.1475,-6.1025,0.58083344,0.1,0.69100946,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-16,3.9975,-5.7525005,-0.20666678,0.0,0.6262377,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-17,6.8975,-1.8025,2.6433337,0.1,0.6266033,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-18,6.8975,-6.6525,0.36000004,0.1,0.78604347,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-19,4.6475,-13.202499,-3.3254173,0.0,0.6518172,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-20,3.4975002,-5.1025,-0.57125,0.0,0.5691992,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-21,6.3975,0.39750004,2.9037502,0.0,0.47425812,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-22,5.6475,-6.2525005,1.5516666,1.5000001,0.53158414,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-23,0.9475,-13.0525,-6.2816663,0.0,0.66892546,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-24,-3.8524997,-17.7025,-11.404583,0.0,0.6189006,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-25,-3.6024997,-20.1525,-11.727498,0.0,0.5615261,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-26,-4.2524996,-19.4025,-11.917083,0.0,0.53765583,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-27,-6.9025,-13.852501,-10.154582,1.8,0.45046315,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-28,-3.0024998,-13.702499,-8.242083,0.3,0.61731493,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-29,-0.7025001,-15.252501,-9.087915,0.0,0.6600895,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-30,-3.5525,-13.702499,-8.598333,0.0,0.6076984,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-01-31,-2.1525,-10.4525,-6.8566666,0.0,0.6276604,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-01,-4.8025,-12.5525,-9.225417,0.0,0.5736843,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-02,-4.4525003,-10.0525,-6.9170837,2.1000001,0.53440356,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-03,-2.4525,-7.5525,-5.348333,0.1,0.59331644,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-04,-4.2025003,-9.2025,-6.6379166,0.2,0.50089717,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-05,-3.4525,-10.0525,-7.325417,0.0,0.6134635,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-06,-2.7025,-10.8025,-7.102499,0.0,0.6274497,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-07,-3.4025,-11.1025,-7.254584,0.6,0.5638459,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-08,2.6975002,-8.1025,-3.8795831,0.4,0.8650492,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-09,3.1475,-11.4025,-3.6025,0.0,0.9432592,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-10,3.9975,-13.002501,-2.9879167,0.0,0.9936944,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-11,4.9475,-5.9525003,1.3016667,5.2,0.6385111,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-12,4.8975,3.5475001,4.257917,13.0,0.33146718,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-13,7.1475,4.3975,5.718333,2.1999998,0.47560912,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-14,7.1475,5.2975,6.424584,4.5,0.33120465,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-15,7.3475,2.5975,5.5204177,7.0,0.46737215,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-16,8.2475,0.3475001,3.7599995,0.0,0.8422564,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-17,8.0475,-1.7524998,2.7995832,0.0,1.214795,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-18,5.1475,-7.4025,-1.7525,0.0,1.2313112,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-19,-0.35249996,-9.7025,-5.2525,0.0,0.84973496,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-20,-1.6024997,-9.0525,-6.212916,0.0,0.90366966,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-21,-0.6524999,-10.4525,-6.481665,0.0,0.9625513,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-22,0.7475002,-12.502501,-5.2170825,0.0,1.0885633,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-23,1.6975001,-9.502501,-2.9983327,0.0,1.2229148,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-24,4.9975,-6.3025,-0.53583306,0.0,1.4686581,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-25,4.8475,-2.4525,0.80375004,0.0,1.2703378,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-26,4.8475,0.8475001,3.376667,5.6000004,0.41328493,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-27,7.4975004,2.3975,4.6224995,1.0000001,0.821103,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-02-28,8.5975,3.3975,5.868334,12.6,0.79280615,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-01,9.6475,4.4975,6.4204164,20.4,0.88883674,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-02,9.6975,3.8975,6.25375,6.4999995,1.2371482,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-03,7.0475,4.3475,5.2308335,12.2,0.43910235,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-04,6.8475,3.7975001,5.085,19.2,0.65751696,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-05,7.0475,0.14750004,5.1537504,44.099995,0.7833704,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-06,7.9475,-0.5525,3.5183342,2.2999997,1.2282429,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-07,9.4475,-2.0024998,3.8745835,0.0,1.9254402,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-08,9.1975,0.5975001,4.851667,0.0,1.9711257,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-09,8.1975,1.6475,4.882917,3.7,1.1772014,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-10,9.1475,0.8475001,4.7683334,2.4000003,1.310257,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-11,10.2475,1.0475001,5.5745835,0.4,1.5693045,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-12,10.9975,3.1475,6.8558335,0.5,1.6474335,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-13,11.747499,2.7475,7.0016675,2.5,1.5772786,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-14,9.3975,4.7475,6.945416,14.400001,0.5776734,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-15,11.5475,4.6975,7.6704164,0.5,1.2431852,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-16,14.0975,3.6475,8.839168,0.0,1.9502499,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-17,12.5475,5.3975,9.068334,0.1,1.5130248,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-18,11.1975,6.3975,8.922502,0.0,0.9437236,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-19,12.0975,8.0975,9.835,1.6000001,0.9872506,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-20,13.0975,6.6975,9.676667,4.2,1.0318034,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-21,14.1975,5.2975,9.653749,1.8000001,1.8114833,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-22,13.0975,3.7975001,8.222501,0.0,1.8485049,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-23,12.0475,2.7475,7.3037505,0.1,2.234274,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-24,11.3975,5.4475,8.222502,19.999998,1.2037299,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-25,13.247499,4.4475,9.053751,0.0,1.8344197,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-26,12.0975,6.1975,9.207917,0.0,1.3050934,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-27,11.8975,6.2975,8.564167,24.0,0.74194723,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-28,14.8475,5.1975,9.280833,5.4999995,2.517954,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-29,16.0975,1.5475001,9.020417,0.0,2.9477923,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-30,17.0975,2.5475001,10.74125,0.0,3.1241043,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-03-31,17.147501,3.8975,11.147499,0.0,3.1768036,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-01,12.3475,8.1975,10.382916,6.0999994,1.1045153,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-02,15.7975,6.1475,11.3204155,5.0999994,2.7181604,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-03,16.2475,6.3975,11.843333,0.0,2.495923,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-04,20.3475,7.2475004,14.495416,0.0,2.9009583,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-05,19.8975,7.1975,14.295415,4.4999995,2.6649332,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-06,13.8975,11.6475,12.65375,4.1999993,0.8671896,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-07,14.8475,9.9475,12.143333,7.9,0.9715793,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-08,16.897501,8.5975,12.42875,0.2,2.2887158,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-09,14.747499,6.7475004,10.632916,0.0,2.8644674,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-10,11.2975,3.1475,7.06625,0.0,2.614573,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-11,11.6975,1.3975,6.8454165,0.0,3.1164665,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-12,13.5975,1.8975,8.289167,0.0,2.8653433,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-13,14.0975,4.9475,9.643334,0.0,2.6454856,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-14,16.7975,4.1975,11.280834,1.2,3.4102485,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-15,15.0975,4.8975,9.864167,4.2000003,3.0093641,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-16,12.8475,2.4975,7.5745845,1.3,3.2417467,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-17,11.6475,3.7475002,7.262085,0.0,3.2746406,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-18,12.9475,3.8475,8.130833,0.5,2.6499445,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-19,11.3475,2.0475001,7.241251,0.6,2.8911164,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-20,13.1975,1.9975001,8.218333,0.90000004,2.8289683,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-21,13.5475,3.4475,7.876667,4.5999994,2.2124062,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-22,16.147501,2.0475001,9.639167,2.3,3.0372434,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-23,15.5975,4.8975,10.5225,4.2999997,3.0385327,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-24,15.8975,4.7975,10.735001,4.1,3.1574612,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-25,15.497499,4.5475,11.001667,2.3,3.0766113,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-26,13.3975,9.5975,11.039168,9.900001,1.6548884,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-27,9.6475,7.1975,8.30375,10.400002,1.0835805,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-28,12.8975,6.5975,9.714166,1.7000003,1.8436829,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-29,11.9475,9.0975,10.174583,29.9,0.7301938,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-04-30,14.1975,9.8975,11.418334,35.5,0.9844231,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-05-01,16.7975,10.2975,13.078751,2.1,2.6769037,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-05-02,15.8475,11.5475,13.243333,5.0,2.423054,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-05-03,15.8475,10.1475,12.707915,36.9,1.5334442,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-05-04,14.0475,8.0975,11.316251,12.599999,2.288016,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1954-05-05,17.7475,5.1475,12.312083,3.7,3.6836214,era5
