location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-05,26.9385,13.4885,20.423918,0.0,5.1800795,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-06,27.5385,14.3885,21.328085,0.7,5.141189,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-07,26.9385,14.438499,21.565584,0.2,5.1846147,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-08,27.0885,15.2885,21.538498,0.0,5.3877134,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-09,24.3885,13.2885,18.901001,2.6,4.813525,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-10,19.1385,13.438499,15.596835,26.100002,2.7391396,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-11,13.7385,11.2385,12.234333,15.0,1.5108628,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-12,17.8385,8.7385,13.473916,0.1,3.0131216,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-13,19.3885,7.6385,14.834334,0.0,4.2125707,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-14,20.0385,10.7385,16.055168,0.4,3.9159565,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-15,15.0385,10.8885,13.198916,29.399998,1.5017968,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-16,15.688499,7.6385,11.328083,2.8,3.3031526,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-17,15.838499,6.9385,11.350999,6.9,3.2207577,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-18,15.8885,6.4385,11.473916,0.9000001,3.3680704,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-19,16.6385,8.5885,12.603085,12.300001,2.555062,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-20,11.8885,9.0885,10.653084,16.900002,1.7275314,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-21,15.1385,7.1885,10.8385,35.0,2.276113,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-22,13.8885,2.1885002,9.096833,1.8000001,3.383282,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-23,12.9885,6.3385,9.217668,2.1999998,1.8094686,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-24,15.838499,5.5885,11.398918,0.0,3.005556,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-25,17.9885,6.4884996,12.671834,1.4000001,3.3847651,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-26,18.3885,8.0385,13.128085,1.6,3.1658201,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-27,18.4385,10.7385,14.761417,4.9000006,2.7182581,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-28,13.8385,8.438499,9.903082,48.900005,1.3585244,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-29,15.2385,5.4385,10.746833,0.0,3.3571804,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-30,15.7885,7.9384995,12.078083,0.1,3.3913186,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-07-31,15.8885,7.2384996,12.076,0.3,2.656672,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-01,17.5885,8.3885,13.336417,0.0,3.7912652,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-02,18.2385,7.3884997,13.780164,0.0,3.634876,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-03,16.2885,8.8385,13.226001,0.1,3.3716033,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-04,16.1385,9.688499,12.759334,0.0,3.2114646,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-05,17.5885,9.7385,13.405168,0.1,3.0327811,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-06,18.0885,11.688499,14.757251,0.0,3.1848977,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-07,20.2385,11.2385,15.628085,0.8,3.650268,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-08,21.3385,12.5885,16.078083,1.8000001,3.1695032,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-09,20.7385,13.0885,16.53225,0.0,2.9519157,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-10,15.588499,13.0385,14.415582,11.3,1.7241467,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-11,19.6385,11.0885,15.326,0.0,3.1076925,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-12,21.4885,10.3885,16.303085,0.2,3.6279752,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-13,22.7885,11.4885,17.940584,0.4,3.6366065,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-14,22.3385,13.6385,17.95725,4.5,3.031077,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-15,18.3885,11.5385,14.4593315,1.0,2.6511304,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-16,15.5385,9.5385,12.476001,28.0,1.7602937,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-17,13.8385,7.7885,10.528083,0.6,3.0053651,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-18,15.2385,6.9385,11.559333,3.5,2.7009633,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-19,10.3885,7.0385,9.24475,25.5,0.906712,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-20,12.3385,6.5885,9.65725,3.6,1.6578916,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-21,15.7885,5.4884996,11.240582,0.3,2.6828735,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-22,10.8385,8.1385,9.696835,8.1,1.2978623,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-23,14.438499,5.9385,9.909333,0.0,2.7510471,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-24,15.3385,8.188499,11.821834,1.7,2.3686295,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-25,13.7885,9.0385,10.992665,0.3,1.99487,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-26,13.7885,8.3385,10.440583,2.3000002,2.0557387,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-27,12.6385,6.0885,9.421834,0.3,1.8707522,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-28,11.5385,6.4385,8.984333,21.8,1.3633522,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-29,12.4885,2.2385,7.976,0.1,2.4919224,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-30,11.4885,3.9884999,8.248917,0.1,2.0997748,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-08-31,13.3885,5.5385,9.35725,0.0,2.5723825,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-01,13.9885,5.8884997,9.984333,0.0,2.2200258,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-02,13.2385,6.8884997,10.382251,11.400001,1.8641591,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-03,11.5885,5.5885,8.54475,4.299999,1.548228,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-04,12.0885,5.4884996,8.415584,0.4,2.2964866,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-05,15.3385,2.6885002,9.203082,0.0,2.9514983,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-06,16.7885,5.8385,11.721833,0.0,2.7503788,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-07,16.9885,7.2885,12.2385,0.0,2.7878175,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-08,19.6885,8.0885,13.965584,0.0,3.037528,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-09,20.3885,8.1385,14.4593315,0.0,3.0117338,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-10,16.2385,8.188499,12.630165,2.2,2.0038083,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-11,16.1885,8.5885,11.963498,2.6,1.7595255,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-12,16.1385,9.3885,12.294749,18.5,1.8608395,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-13,8.6385,5.5885,6.9009995,12.0,0.6952753,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-14,10.2385,5.0385,7.6072497,20.699999,0.7764602,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-15,10.2385,-0.4115,4.9655833,5.4999995,2.41316,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-16,8.8885,0.48849997,4.798917,0.9,2.0073836,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-17,11.2885,0.08849999,5.851,0.0,2.133425,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-18,12.938499,4.7384996,8.598917,0.0,1.3694292,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-19,14.938499,5.7885,10.034332,0.0,1.9107994,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-20,15.938499,6.9385,10.921833,0.0,1.7933018,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-21,16.5885,7.5885,11.559333,0.0,1.8801466,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-22,17.3885,7.8385,11.886417,0.0,2.2785418,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-23,15.1385,8.4885,11.459334,0.0,1.0225432,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-24,16.5885,9.3385,12.409335,0.0,1.7429711,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-25,13.3885,7.6385,10.809333,7.7,0.84121335,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-26,9.6385,7.4884996,8.632251,6.0,0.5430129,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-27,9.7885,5.4385,7.338501,1.1,1.2711056,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-28,14.3885,2.3385,8.467667,0.0,2.1631742,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-29,12.3385,3.3385,8.363501,0.0,1.3982406,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-09-30,8.4885,-0.1615,5.9551673,28.300001,0.4406678,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-01,-0.011500031,-1.5115,-0.6094167,27.4,0.272216,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-02,2.2885,-1.7615,0.03433333,5.2,0.8483907,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-03,6.2885,-0.9115,2.5260003,0.0,1.2455125,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-04,7.8885,-3.2115,2.0572498,0.0,1.4659659,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-05,6.0885,-1.2115,2.590583,0.0,1.6239567,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-06,9.8885,-3.1615,3.0218332,0.0,1.8490665,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-07,10.4885,-0.9115,5.165583,0.0,1.3372581,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-08,11.0385,3.1885002,7.3593335,0.0,1.0414623,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-09,13.0885,5.0385,8.990582,0.0,1.383527,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-10,13.2385,4.0385,8.648917,0.0,1.2546033,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-11,14.0885,6.5385,9.746834,0.0,1.2456728,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-12,13.8885,3.8885,8.909333,0.0,1.3947319,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-13,11.688499,7.7384996,9.234332,0.2,0.75653946,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-14,12.0885,7.1885,9.403083,0.0,0.9767303,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-15,10.5885,7.0385,8.676,0.0,0.7030114,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-16,11.5385,7.0385,9.017667,0.0,1.0065068,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-17,14.6385,3.2385,8.709334,0.0,1.7108123,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-18,14.8385,3.1385,8.159333,0.0,1.5668843,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-19,13.7385,6.2885,9.894749,0.1,0.8678578,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-20,11.9885,7.3884997,9.228084,7.3999996,0.89725846,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-21,6.9385,4.4385,5.151,14.6,0.38172328,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-22,6.3884997,4.3385,5.53225,2.7,0.3901793,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-23,6.9884996,2.3885,4.5968328,0.2,0.9618888,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-24,8.938499,0.43849996,4.542666,0.0,1.3803501,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-25,7.6385,0.18849996,4.1134996,0.0,0.78727543,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-26,10.438499,0.9384999,5.688501,0.0,1.1957091,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-27,9.5885,4.0885,6.41975,0.0,0.903202,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-28,9.3385,3.5385,6.2885013,0.0,0.9500924,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-29,9.2885,4.3884997,6.4280834,0.0,0.8730436,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-30,9.938499,5.7384996,7.5739174,0.0,0.75823486,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-10-31,12.438499,2.5885,7.1176662,0.0,1.2469177,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-01,10.0385,1.0385,5.7739162,0.0,0.97113085,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-02,8.2385,2.2385,5.2968335,0.0,0.6233798,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-03,8.1385,3.5885003,5.4385,0.4,0.5506003,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-04,9.7385,5.2384996,6.855166,0.0,0.6836387,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-05,9.3385,4.4884996,6.28225,0.0,0.8694201,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-06,8.0885,5.3385,6.5114174,1.4000001,0.38640156,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-07,6.7885,4.1885,5.417666,15.4,0.26088345,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-08,6.6384997,3.1885002,4.646833,11.799999,0.4069822,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-09,7.0885,2.3885,4.26975,4.7999997,0.8068239,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-10,8.0385,2.2385,4.98225,10.599998,0.49153805,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-11,6.2885,3.7885,4.7780833,27.6,0.29780653,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-12,5.1384997,2.1885002,3.7218335,6.999999,0.4319689,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-13,3.3385,-0.061500013,1.9426669,0.0,0.50270844,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-14,2.6885002,0.8885,1.8510002,0.0,0.3418633,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-15,4.4884996,1.5884999,2.6155834,0.0,0.54493827,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-16,5.9884996,-1.4115,1.9510001,0.0,0.72263193,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-17,5.1384997,-1.6615001,1.2614167,0.0,0.64909166,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-18,1.8384999,-0.36150002,0.8989164,0.5,0.35718125,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-19,0.48849997,-0.96150005,-0.35316667,0.0,0.39796075,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-20,-0.66150004,-2.9115,-2.0260832,0.2,0.38337836,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-21,-0.5115,-2.2615,-1.249,0.1,0.30349877,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-22,0.3385,-2.3115,-1.3115001,0.0,0.40500042,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-23,4.2384996,-3.2115,-0.032333363,0.0,0.5654125,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-24,2.2885,-3.2115,-0.7010835,0.0,0.6140625,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-25,4.2885,-2.2615,0.5114167,0.5,0.67894256,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-26,6.3884997,-1.0115,2.1968334,0.0,0.66544193,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-27,7.2885,-2.4615,1.4155833,0.0,0.6501793,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-28,5.2384996,-1.6115,1.3197501,0.0,0.55666184,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-29,4.7384996,-4.0115,-0.00941667,0.2,0.48155135,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-11-30,-1.2115,-10.7615,-6.959417,0.0,0.83358526,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-01,-6.4115,-11.0115,-9.282333,0.0,0.7666995,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-02,-3.2115,-10.2615,-6.61775,0.0,0.4199112,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-03,-0.8615,-5.0615,-3.615667,0.4,0.56167936,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-04,-0.96150005,-4.6115003,-3.0135832,0.5,0.32470077,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-05,1.0884999,-4.3615003,-2.469833,0.5,0.32908,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-06,1.5385,-5.8615003,-2.819833,0.0,0.53861934,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-07,1.7385,-4.4615,-1.7948331,0.0,0.42388391,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-08,1.8384999,-1.9615,-0.33858338,0.8,0.24235126,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-09,5.1384997,-1.1615,1.3134999,0.0,0.51017123,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-10,2.5885,-3.8615,-1.1323333,0.1,0.51971966,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-11,1.6384999,-3.1115,-1.2594167,2.7999997,0.28299215,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-12,3.6385,-0.71150005,1.1739166,7.5999985,0.19309309,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-13,3.0885,1.0385,1.8468333,32.6,0.17350179,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-14,3.8385003,0.43849996,1.9009997,2.8999996,0.40417883,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-15,0.23849997,-1.3115001,-0.55525,10.8,0.1779651,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-16,-0.8615,-2.1115,-1.36775,0.4,0.24176148,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-17,-1.2615,-2.8114998,-2.1990001,0.4,0.25630873,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-18,0.23849997,-4.9615,-2.649,0.0,0.37965128,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-19,-1.5115,-5.6115003,-3.8927495,0.0,0.2851823,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-20,-0.2615,-6.1615,-3.4552498,0.0,0.40195352,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-21,0.43849996,-4.9115,-2.5739996,0.0,0.443097,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-22,-1.4115,-5.5115004,-4.001084,0.0,0.4224102,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-23,0.18849996,-6.5115004,-3.8156672,0.0,0.48027465,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-24,0.5884999,-3.9115,-2.0031667,0.2,0.3055385,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-25,2.9385002,-2.8615,-0.2531667,0.0,0.38112584,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-26,2.7885,-3.6115,-1.4802499,0.0,0.46627352,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-27,2.8385,-5.4115,-2.1802502,0.0,0.54425,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-28,2.3385,-7.4115,-3.1177504,0.0,0.46539932,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-29,0.78849995,-5.7115,-2.9740002,0.0,0.44494423,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-30,1.4885,-5.6615,-2.9281664,0.0,0.50026196,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1957-12-31,0.23849997,-7.1115003,-3.8698337,0.0,0.5117127,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-01,2.6885002,-6.2615004,-2.2740002,0.0,0.5672434,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-02,2.0385,-5.4615,-2.1948333,0.0,0.50887585,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-03,0.8384999,-6.0115004,-3.4406664,0.0,0.5102177,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-04,-3.7115,-6.6115003,-4.867751,0.3,0.4091013,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-05,-2.0115,-7.7115,-5.094833,0.2,0.45419115,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-06,1.2385,-4.0115,-2.3844168,1.8000002,0.4904899,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-07,2.3885,-4.5115004,-1.2302499,0.8,0.47118634,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-08,-2.9615,-8.3115,-5.649,0.0,0.64241064,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-09,-0.9115,-8.3115,-4.909417,0.1,0.54247767,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-10,0.6884999,-6.0115004,-3.4240005,1.0,0.5662782,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-11,-1.8115001,-6.1115003,-3.782335,7.3,0.24924453,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-12,-0.5115,-2.3615,-1.60525,25.5,0.17546125,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-13,-0.5615,-2.0115,-1.6177502,20.000002,0.24089509,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-14,0.3385,-2.6615,-1.4760833,1.9000002,0.3249638,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-15,0.8885,-4.1615,-1.5844164,0.0,0.46832156,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-16,-1.0615001,-10.2615,-4.874,0.0,0.47806638,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-17,-1.1615,-8.3115,-4.357333,0.0,0.46642905,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-18,1.5385,-9.5115,-3.5552504,0.0,0.54001456,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-19,1.5385,-5.3615003,-2.0364997,0.0,0.5533613,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-20,1.5884999,-2.6615,-1.0677501,6.3,0.3176574,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-21,-1.2615,-9.2115,-6.34275,26.6,0.19588132,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-22,-6.9115,-16.2615,-11.013583,0.0,0.43669438,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-23,-7.3115,-19.4115,-13.546916,0.0,0.38810405,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-24,-6.8615003,-18.7115,-13.021915,0.0,0.4605564,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-25,-5.6615,-21.0615,-13.201084,0.0,0.47778636,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-26,-5.9115,-19.5115,-12.713585,0.0,0.4634094,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-27,-5.0615,-20.0615,-12.330247,0.0,0.54457146,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1958-01-28,-6.1115003,-20.7115,-13.090667,0.0,0.5216265,era5
