location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Koper,45.5483,13.73,10,18.0,8.0,1961-07-13,25.213501,20.6135,23.246832,18.500002,3.70778,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-07-14,24.1635,17.963501,21.173918,12.600002,4.4655876,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-07-15,24.6635,20.0635,22.371834,1.8000002,4.225163,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-07-16,24.3635,19.2635,22.051003,2.6000001,4.113901,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-07-17,23.713501,17.9135,20.669748,2.6000001,3.9915378,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-07-18,22.8635,18.5635,20.50725,0.1,5.0504255,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-07-19,23.463501,15.613501,20.24475,0.2,4.195754,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-07-20,21.7635,19.6635,20.521835,19.800001,3.035299,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-07-21,24.0135,17.5135,21.005167,1.1,4.520387,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-07-22,23.5635,17.3635,20.555168,13.7,2.75329,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-07-23,21.0635,18.213501,19.376,28.8,2.0228088,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-07-24,23.9135,17.3635,20.605165,0.0,5.135487,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-07-25,25.213501,17.8135,21.709333,0.0,4.670629,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-07-26,24.963501,16.713501,21.488503,0.0,4.6697288,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-07-27,25.8135,18.3635,22.388498,0.0,4.663331,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-07-28,25.5635,20.6635,23.292671,0.0,4.560309,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-07-29,23.1635,14.9135,19.305168,46.8,1.6287912,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-07-30,21.5135,16.0635,18.478083,0.9,4.3074064,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-07-31,21.6635,14.1635,18.192667,0.0,3.745616,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-01,23.213501,14.7135,19.473917,0.0,4.1978836,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-02,24.3635,16.1635,20.715584,0.0,4.1591067,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-03,25.2635,18.6635,22.044748,0.0,4.5770454,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-04,24.8635,19.213501,21.884333,0.0,5.2442303,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-05,26.963501,18.3135,22.69267,0.0,4.8149962,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-06,27.5135,18.9135,23.532248,0.0,4.8441873,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-07,26.8635,18.5635,23.48017,0.0,4.6658278,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-08,27.3135,19.4135,23.65933,0.0,4.64702,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-09,28.0635,20.1135,24.403084,0.0,4.605356,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-10,28.8135,19.8135,24.840584,0.0,4.729066,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-11,28.1635,21.4135,25.094751,0.0,4.7371683,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-12,28.8135,22.3135,25.353086,0.0,4.921175,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-13,23.3635,18.213501,20.980167,8.5,4.9148674,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-14,23.7635,17.6135,20.592669,0.0,4.9373503,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-15,24.8135,17.963501,21.278082,0.0,4.49378,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-16,20.963501,17.0635,18.930168,1.8000001,2.405961,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-17,19.8635,14.613501,17.380167,0.0,3.8294494,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-18,22.3135,14.113501,18.56975,0.0,3.9832282,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-19,23.8635,15.863501,20.459333,0.1,3.9641716,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-20,21.1135,17.7635,20.18225,18.3,2.6482432,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-21,23.4135,15.6635,19.609335,0.0,4.0929856,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-22,23.213501,17.6635,21.101,0.1,3.4021537,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-23,24.0135,18.3635,20.923918,4.8999996,3.7453434,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-24,23.2635,17.3635,20.301,0.0,3.3922539,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-25,24.213501,17.0135,20.580168,0.2,3.4588256,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-26,25.0635,17.6135,21.161419,0.0,4.026364,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-27,26.3635,16.2635,21.680168,0.0,3.9930205,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-28,28.2635,19.5635,23.851,0.0,4.2445974,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-29,27.3135,21.9135,24.398916,0.0,4.2445793,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-30,27.463501,20.8635,23.990583,0.0,4.539777,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-08-31,27.0135,19.713501,23.45725,0.0,4.4915757,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-01,25.8635,19.9135,22.794752,0.0,4.8094997,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-02,25.9135,17.8135,21.894753,0.0,4.23891,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-03,24.3135,16.0135,20.792665,0.0,3.7897418,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-04,24.0635,17.1635,20.867668,0.0,3.65741,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-05,24.1135,16.8635,20.605167,1.8,2.8820043,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-06,21.213501,18.963501,19.876001,54.699997,1.3594779,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-07,23.1135,19.4135,21.305164,4.5999994,2.4950554,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-08,22.0135,16.3135,19.984335,14.9,2.3940914,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-09,21.0635,16.3135,18.467669,0.5,3.8353179,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-10,21.1135,16.0635,18.461416,0.0,3.1292212,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-11,21.463501,13.7135,17.611418,0.0,3.0991147,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-12,21.8635,13.6635,18.001,0.0,3.1138055,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-13,22.463501,15.363501,18.965582,0.0,3.148986,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-14,23.0635,17.8635,20.453085,0.1,2.3554745,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-15,24.5135,19.3135,21.678083,0.1,2.9815352,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-16,25.8135,18.6135,22.084333,0.0,3.2284532,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-17,26.8135,18.6135,22.325998,0.0,3.344006,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-18,26.1635,18.6135,22.153086,0.0,3.3946772,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-19,25.3135,17.0135,21.39475,0.0,3.29369,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-20,26.1635,16.0635,21.14475,0.0,3.3206556,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-21,26.8135,17.9135,22.169748,0.0,3.6612353,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-22,25.6635,19.2635,22.103083,0.0,4.18686,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-23,24.6135,17.6135,20.642668,0.0,3.9318407,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-24,23.713501,15.5135,19.073915,0.0,3.3717265,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-25,23.5635,14.5135,18.811419,0.0,2.9393697,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-26,23.9135,16.3135,19.671839,0.0,2.9540567,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-27,23.1635,18.3135,20.42392,0.0,2.769803,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-28,23.0635,16.7635,19.982252,0.0,2.6852028,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-29,23.713501,16.9135,20.705168,0.0,2.6890574,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-09-30,23.2635,16.6135,20.023916,0.0,2.561627,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-01,22.713501,18.5135,20.542667,1.6000001,2.1303532,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-02,23.3635,17.2635,19.905167,0.6,2.3371058,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-03,22.8135,16.2635,19.028086,0.0,3.3920722,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-04,23.0135,16.5635,19.317669,0.0,3.4930232,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-05,21.6635,17.0135,18.703083,5.5,1.7635579,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-06,21.8135,16.1135,18.671835,4.1,1.746309,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-07,19.1635,17.4135,18.217669,73.6,0.8573401,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-08,18.1635,15.7635,17.184334,30.500004,1.2616075,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-09,19.7635,15.5135,17.198915,0.4,2.9544313,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-10,21.2635,14.5635,17.442667,0.0,2.9058867,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-11,21.713501,13.9135,17.455168,0.0,2.6649976,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-12,21.213501,14.863501,17.432251,0.0,2.6358361,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-13,20.5135,14.6635,17.342669,0.0,2.11824,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-14,18.213501,14.113501,15.926002,0.0,2.1894178,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-15,19.0135,11.9135,14.905168,0.0,2.216258,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-16,17.713501,13.7135,15.865584,0.0,1.4612793,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-17,17.463501,13.5635,15.803084,9.499999,1.3667225,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-18,17.2635,15.8135,16.501001,60.1,1.2566438,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-19,16.3135,11.8135,15.201001,21.300001,1.7472949,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-20,15.113501,9.3135,12.265584,0.0,1.2604177,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-21,14.9135,9.4135,12.303082,4.5,1.158846,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-22,17.0135,9.7135,12.955169,0.0,1.714295,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-23,16.6135,9.5635,13.284333,0.0,1.6631387,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-24,16.4635,8.9135,12.398917,0.0,1.6535116,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-25,15.8135,10.2635,13.396832,0.0,1.2680084,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-26,17.4135,13.0635,15.134334,0.9000001,0.80344,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-27,18.8135,14.6635,16.540586,1.8000002,1.2668546,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-28,17.963501,15.613501,16.700998,3.5999997,1.197409,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-29,16.8635,14.5635,15.807252,29.300003,0.84983367,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-30,15.0635,12.4635,14.113503,32.500004,0.45974195,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-10-31,16.713501,9.9635,12.859333,0.0,1.4153662,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-01,16.3135,8.0635,11.951,0.0,1.4386647,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-02,15.3135,7.7135,11.534333,0.0,1.326252,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-03,14.7135,9.863501,12.596835,0.4,1.0675923,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-04,14.2135,5.7635,10.786416,49.100002,0.647847,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-05,7.9635,5.8135004,7.1864166,2.5,2.1783676,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-06,9.4635,6.5635004,7.846834,2.8999999,1.9830459,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-07,10.6635,7.5135,8.798917,0.6,0.85145724,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-08,13.2135,7.0635004,10.028085,0.0,1.0773891,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-09,14.7135,10.113501,12.455167,8.5,0.5877625,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-10,14.9635,12.2135,14.200999,17.4,0.9412508,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-11,13.1635,10.3135,12.026001,17.9,0.9770444,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-12,13.113501,9.5135,11.196834,14.300001,0.91346157,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-13,14.863501,11.113501,12.623917,23.4,1.1953592,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-14,13.7635,11.2635,12.305167,13.0,0.6917885,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-15,13.863501,10.363501,12.063499,1.4000001,0.7878858,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-16,13.863501,7.7635,10.640584,0.0,0.8197867,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-17,12.9135,8.5135,10.271834,0.0,0.9767966,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-18,11.613501,5.8135004,8.567667,0.0,1.0623262,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-19,11.5135,3.1635,7.1364174,0.0,1.1886959,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-20,8.1135,3.9635,6.2385,0.0,1.597345,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-21,6.9135003,1.5135,3.8114166,0.0,1.1445316,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-22,7.2135,1.9135001,4.83225,0.0,0.7760923,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-23,9.5635,2.7135,6.5739174,0.0,0.5867752,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-24,11.7135,8.0635,10.34475,7.1000004,0.32756928,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-25,12.3135,8.0635,10.163501,0.0,0.6189704,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-26,13.0635,8.0635,10.930165,6.6000004,0.4195553,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-27,14.9635,13.113501,14.267667,30.999996,0.37510738,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-28,14.7135,11.113501,13.017667,1.9000002,0.64695406,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-29,13.7635,10.1635,12.440585,11.5,0.33644894,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-11-30,14.0135,10.8135,12.609333,4.4999995,0.52178836,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-01,11.7135,9.2135,10.898917,1.5000002,0.56669277,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-02,11.9635,8.7135,10.751,2.1000004,0.64086294,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-03,12.7135,10.7135,11.540584,5.6,0.43469238,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-04,13.113501,10.9135,12.146835,2.5,0.4550233,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-05,13.9135,11.363501,12.921833,2.3000002,0.44616467,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-06,14.4135,5.2135,12.45725,41.799995,0.5761273,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-07,5.5635004,3.0135,4.3405833,8.700002,1.6773093,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-08,5.1635003,2.0635,3.4343336,0.0,1.4821463,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-09,3.6635,-0.5364999,1.3093333,0.0,0.926918,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-10,6.1635003,0.013500035,2.3739166,0.0,0.75711375,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-11,7.8635,2.9135,4.9968333,0.0,0.5383649,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-12,9.363501,5.8635,7.528084,0.0,0.43658343,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-13,11.4635,2.6134999,6.990584,0.0,0.6813166,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-14,7.4135003,2.1635,5.630167,0.3,0.8852432,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-15,1.6135001,-1.6365001,0.2385,0.0,1.4785554,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-16,1.5135,-5.5864997,-1.2406667,0.0,1.3524635,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-17,0.21350002,-5.8364997,-2.8073337,0.0,1.4583251,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-18,1.2135,-2.0865,-0.77191645,0.0,1.4937485,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-19,2.2635,-0.98649997,0.3989167,0.0,1.4962933,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-20,4.4135003,0.31350005,2.1385,0.0,1.1988451,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-21,7.6135,-0.6865,2.8405836,0.0,0.6946389,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-22,5.4635,2.8634999,4.2635,2.6,0.48544997,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-23,6.1135,-0.98649997,2.776,4.7999997,0.5739032,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-24,-1.0365,-3.7865002,-2.51775,4.1,1.0438119,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-25,-0.6865,-4.7365,-3.3614998,0.0,0.8567089,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-26,3.0135,-5.7865,-1.3698331,2.2,0.5181753,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-27,7.8635,3.5635,6.0239167,13.5,0.31232414,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-28,7.2635,5.2135,6.1489177,14.200001,0.2602859,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-29,10.3135,5.3135004,7.126001,5.599999,0.5112002,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-30,9.113501,5.2635,7.6385,0.8000001,0.40917626,era5
Koper,45.5483,13.73,10,18.0,8.0,1961-12-31,12.9135,7.6135,10.9385,18.300001,0.39456105,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-01,13.1635,12.613501,12.903085,16.1,0.39320397,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-02,13.9635,8.7135,13.003082,8.0,0.97485715,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-03,6.5135,2.7635,4.190583,7.399999,1.1918525,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-04,4.4635,0.31350005,2.5655835,3.1,1.3033078,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-05,4.2635,-1.0864999,0.8635001,0.0,1.0348848,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-06,6.0635004,-1.7865,1.5968336,0.0,0.92999476,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-07,9.613501,0.36350003,3.9259999,0.0,1.0834253,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-08,5.9635,0.7135,2.9134998,0.0,1.0088575,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-09,4.9635,-1.0365,1.7780834,0.2,0.67633265,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-10,7.9635,3.6134999,6.2135005,9.6,0.32423055,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-11,9.3135,6.2635,7.6926675,4.2,0.3273069,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-12,11.1635,5.0635004,8.615585,33.499996,0.49548015,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-13,11.2135,5.1635003,9.196835,11.0,0.5077393,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-14,10.2635,4.8635,8.159333,1.7000002,0.7799489,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-15,7.2635,4.4135003,5.3739166,0.0,1.2381427,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-16,7.8135004,2.3135,4.4968333,0.0,1.1344995,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-17,7.3135004,3.3135,5.2655835,0.0,0.67188257,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-18,7.4635,3.5635,5.5843334,0.0,0.6225723,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-19,7.9635,4.5635004,6.5780835,0.0,0.39530027,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-20,8.7135,3.5635,6.811417,0.0,0.68236053,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-21,8.3135,2.7635,5.640583,0.0,0.76007193,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-22,8.5135,3.5135,6.282251,5.2000003,0.31948072,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-23,7.4135003,4.6135,6.605167,23.5,0.6788783,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-24,8.9135,1.4635,5.0551677,0.0,0.9441921,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-25,8.9635,1.1635001,5.2739167,0.2,0.766179,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-26,9.7135,1.5634999,5.9010005,0.0,0.90884626,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-27,11.3135,2.0635,6.3801665,0.0,0.9897693,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-28,9.0635,3.8135,5.9114175,0.0,1.0992597,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-29,4.2635,-0.9365,1.3614168,1.0,1.6774148,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-30,0.8635,-2.3365,-0.73441654,0.0,1.8889502,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-01-31,1.6135001,-1.2865,-0.0031666507,0.0,1.8068534,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-01,1.4635,-1.1865001,-0.2260833,0.3,1.391181,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-02,2.8634999,-1.8364999,-0.0031666395,0.0,1.5492898,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-03,4.5135,-0.8365,1.9885001,0.0,1.0904812,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-04,7.5135,0.6635001,3.4843333,0.0,1.1270813,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-05,7.4635,0.41350004,3.8426666,0.0,0.8662719,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-06,9.1635,0.16350004,4.64475,0.0,1.1768101,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-07,10.1635,0.26350003,4.917667,0.0,1.2289793,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-08,9.7635,4.8635,7.9760017,17.2,0.61578375,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-09,8.2135,5.6635003,7.094751,15.300001,0.6803657,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-10,9.5635,3.6635,6.440584,0.0,1.8380105,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-11,9.363501,1.5634999,4.8405833,0.0,1.3831598,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-12,8.2635,-0.13649994,4.759333,0.0,1.3243228,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-13,9.7635,6.5635004,8.463501,7.8,0.7504183,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-14,7.1135,4.3135,5.490584,7.4999995,1.9404045,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-15,4.6135,0.9135001,3.1280832,0.3,2.1787496,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-16,5.4635,-1.8865001,2.6385,0.0,1.4939986,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-17,9.4635,4.4635,6.723917,0.0,1.5697347,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-18,8.5135,1.4635,5.2635,0.4,1.8025197,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-19,8.6635,0.7135,4.584334,0.0,1.3721976,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-20,9.6635,0.7135,4.936417,0.0,1.4436431,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-21,9.1635,1.6135001,5.076,0.0,1.3976896,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-22,5.8635,1.8134999,3.8426669,0.0,2.2878926,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-23,3.6134999,0.013500035,1.5030833,0.0,2.2175424,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-24,4.8135004,-0.48649997,1.4551667,0.0,1.8948073,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-25,4.6635003,-0.98649997,1.6968335,0.0,1.5739543,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-26,5.5635004,0.9635,2.9968336,3.8000002,1.0666794,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-27,7.0135,3.0135,4.3676677,5.999999,0.66541106,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-02-28,8.613501,2.5635,5.65725,2.1,0.8283623,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-03-01,6.3635,4.3635,5.4572506,21.099998,0.9916699,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-03-02,8.6635,2.4635,5.426,0.0,1.4576758,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-03-03,9.4135,3.4635,6.317667,3.8999994,1.0172856,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-03-04,11.9135,6.1635003,9.59475,28.600002,0.44957912,era5
Koper,45.5483,13.73,10,18.0,8.0,1962-03-05,13.3135,10.113501,11.930167,18.6,0.65882367,era5
