location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-04-27,14.218,3.068,9.165917,0.0,3.6457462,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-04-28,17.768,2.968,11.201335,0.0,3.945219,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-04-29,19.768,7.968,13.857581,0.0,3.422718,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-04-30,14.668,9.168,11.659665,9.000001,1.6168747,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-01,15.968,6.118,10.888832,2.2,3.2463627,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-02,16.168,2.918,10.4263315,5.0,3.0019648,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-03,19.868,7.118,13.478416,0.0,3.2202637,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-04,21.118,10.118,15.755502,1.2,3.3629599,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-05,14.318,8.368,11.955501,25.3,1.3118477,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-06,18.218,4.918,12.040916,0.1,3.3544269,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-07,20.218,7.768,14.355499,0.0,3.4600809,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-08,20.818,9.718,15.6138315,0.0,3.2343152,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-09,15.118,11.218,13.674249,4.3,1.4022639,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-10,15.368,9.818,12.372167,2.5,1.4086856,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-11,19.968,6.568,14.757584,0.0,3.5739763,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-12,22.018,11.068,17.44925,0.0,3.678579,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-13,23.768,11.118,18.57425,0.0,4.1350546,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-14,25.968,12.468,19.265915,5.9,3.9340332,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-15,18.368,12.268,15.838834,3.6,3.9568985,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-16,15.618,8.818,12.3325815,0.0,3.261157,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-17,17.618,8.668,13.138832,0.0,3.8003583,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-18,21.568,7.918,15.140916,0.0,4.384593,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-19,19.018,12.018,15.309666,1.1,1.8505591,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-20,18.768,11.168,14.736752,2.8999999,2.2683134,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-21,17.818,7.468,13.605498,0.0,3.7714994,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-22,17.518,7.318,13.197167,0.3,3.3981888,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-23,19.368,7.068,14.659664,0.0,3.8465214,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-24,20.818,10.918,16.7805,0.0,3.9158142,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-25,22.468,14.168,17.803415,0.0,3.8884718,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-26,17.718,13.118,15.517999,20.1,1.5539247,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-27,18.568,13.018,15.355499,12.1,2.4361134,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-28,21.618,10.818,16.495083,3.7,3.2917306,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-29,19.718,12.918,16.332582,4.2999997,1.9356164,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-30,23.268,13.918,18.668001,1.5000001,3.318797,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-05-31,24.518,12.618,19.222166,0.3,4.243597,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-01,25.518,14.218,20.005499,0.0,4.940021,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-02,25.168,17.118,20.836752,0.0,5.3450627,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-03,24.568,16.068,20.313833,0.0,5.1591196,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-04,24.018,15.018,20.072165,0.0,4.0909567,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-05,26.618,14.468,21.447168,0.0,5.1994486,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-06,28.318,16.318,22.934668,0.0,4.7696357,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-07,25.718,15.818,21.549248,4.7,4.2641625,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-08,22.968,14.918,18.482584,6.6,2.8287454,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-09,20.218,15.218,17.122164,1.6000001,3.741201,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-10,19.968,12.968,16.551332,0.0,2.819253,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-11,24.018,12.718,19.040916,0.0,3.9885333,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-12,26.368,13.418,20.876333,0.0,4.82296,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-13,27.568,15.918,22.69925,0.0,4.5631127,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-14,27.568,16.718,22.615913,1.5,4.6241565,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-15,24.218,15.818,20.11175,12.400001,3.114809,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-16,19.568,15.968,17.592999,10.000003,1.4270515,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-17,20.468,15.818,18.126333,8.900001,1.990212,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-18,22.368,16.118,19.1305,6.7,2.3637254,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-19,25.768,14.868,20.372168,0.3,4.1944747,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-20,25.468,16.468,21.232582,0.3,4.0134516,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-21,25.668,17.568,21.67842,0.2,4.3750076,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-22,26.018,16.568,21.078419,2.7,3.8944242,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-23,22.968,17.768,20.234667,0.3,3.8445272,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-24,19.868,14.268,17.949251,7.6,1.9975381,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-25,21.068,15.218,17.963833,4.5,2.1904244,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-26,23.068,16.518,19.180498,6.7999997,2.4347377,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-27,25.068,15.218,20.190916,1.6000001,3.6175058,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-28,26.968,15.518,21.430502,2.8,4.136046,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-29,25.718,16.418,21.251333,3.0,3.707482,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-06-30,19.168,13.668,16.563833,15.400001,4.337537,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-01,21.168,10.018,16.276335,0.1,3.7702017,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-02,19.318,11.718,15.834666,0.70000005,3.7721505,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-03,23.368,9.868,17.332582,0.0,4.7878003,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-04,25.368,12.618,19.24925,1.6,4.2579107,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-05,19.618,15.018,16.9055,29.100002,1.8714266,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-06,21.818,14.168,17.790916,8.700002,3.7242925,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-07,21.918,14.568,18.209667,0.1,3.6532865,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-08,24.768,12.918,19.651333,0.0,4.497211,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-09,26.868,14.718,21.488836,0.0,5.2326083,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-10,19.618,13.018,16.120083,27.300001,1.303125,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-11,18.818,13.718,15.970084,0.0,3.1713035,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-12,22.568,11.918,17.230501,0.0,3.886921,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-13,25.118,13.268,19.922167,0.0,4.500755,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-14,26.368,15.018,21.253416,3.0,4.3357787,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-15,26.618,15.768,21.551332,0.8,4.3285418,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-16,28.218,15.918,22.4055,1.7,4.4717364,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-17,28.418,16.768,22.982584,2.7,4.318194,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-18,27.068,18.018,23.540915,0.4,4.3618126,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-19,28.468,19.118,24.728416,0.0,4.6386437,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-20,29.218,18.368,24.434668,0.0,4.767051,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-21,30.768,18.568,25.034666,0.0,5.33863,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-22,31.068,19.018,25.203415,0.0,5.2266917,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-23,22.468,18.818,20.763836,15.9,2.0205731,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-24,23.568,15.968,20.055498,4.1,3.8679836,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-25,23.568,14.068,19.58883,0.4,3.8715544,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-26,24.818,14.568,20.393,0.0,4.1837206,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-27,25.868,14.968,20.99925,0.0,3.9612465,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-28,27.868,16.618,22.290918,0.1,4.420757,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-29,24.818,17.068,20.955498,3.9999995,2.6976168,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-30,26.518,14.868,22.007584,0.0,4.2904286,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-07-31,25.918,17.818,22.08467,0.0,4.6495132,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-01,28.618,17.218,22.003418,12.6,4.037216,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-02,20.318,15.818,18.234667,2.2,2.1621122,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-03,20.868,13.218,16.961752,0.0,3.6432714,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-04,22.518,11.368,17.48675,0.0,3.3321016,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-05,26.368,13.818,20.228416,0.0,4.3652067,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-06,26.518,15.518,21.470083,0.0,4.333113,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-07,28.468,16.768,22.832582,0.0,4.714239,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-08,28.168,17.618,22.2305,15.999999,4.0051103,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-09,18.368,16.168,17.582582,3.0000005,1.3194997,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-10,22.168,14.918,18.347168,0.0,3.5252874,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-11,20.968,14.168,17.545084,0.0,2.891461,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-12,23.668,12.468,18.128418,0.0,3.8918664,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-13,22.218,14.268,17.857584,6.9,3.098751,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-14,22.118,11.868,17.0305,2.1,2.8459616,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-15,21.568,14.868,18.163834,1.7000002,2.1604416,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-16,23.218,16.618,19.817999,0.2,3.2308307,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-17,26.668,14.418,20.901335,0.0,4.520951,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-18,27.668,17.368,22.161749,0.0,4.861615,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-19,22.768,15.468,18.876333,8.5,2.6509912,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-20,17.618,15.368,16.590916,1.9,1.4890227,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-21,21.968,13.418,17.757582,0.0,3.3059092,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-22,22.518,14.118,17.980501,19.4,2.2833326,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-23,21.218,14.568,17.48258,8.3,3.2271624,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-24,19.518,12.418,15.905501,0.0,3.4829404,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-25,22.618,9.218,16.507582,0.0,3.7683587,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-26,25.368,12.668,19.24925,0.0,3.8822224,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-27,26.418,13.668,20.588835,0.0,3.9347458,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-28,27.168,14.618,21.161749,0.0,3.9599257,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-29,28.018,14.168,21.540916,0.0,3.9007313,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-30,20.318,14.818,17.838833,1.8,2.2177281,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-08-31,17.568,13.768,15.13675,0.0,2.1064887,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-01,16.468,11.218,14.065917,0.0,3.0336432,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-02,16.668,11.968,14.201332,0.0,2.1261787,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-03,20.268,14.018,16.676332,0.0,2.171958,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-04,22.318,11.468,17.130499,0.0,3.4472988,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-05,25.368,12.618,18.678415,0.0,3.6622946,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-06,23.768,16.818,19.397165,0.0,2.7715173,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-07,21.068,14.818,17.526333,17.7,2.4339755,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-08,21.768,10.418,16.613836,0.2,2.6392777,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-09,20.868,12.168,16.755499,0.0,1.8515629,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-10,25.268,11.918,18.678417,0.0,3.1275382,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-11,26.068,13.268,19.788836,0.0,3.3533328,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-12,27.068,15.318,20.990917,0.0,3.3312728,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-13,18.568,14.368,16.663836,0.2,2.0102983,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-14,21.218,12.518,16.332582,0.0,3.1531835,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-15,26.218,12.968,19.234665,0.0,3.5319374,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-16,26.818,16.468,21.043001,0.0,3.6462097,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-17,23.268,15.518,18.824251,30.699999,1.9476889,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-18,19.818,14.318,16.803415,0.3,1.8612317,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-19,18.618,11.018,15.124251,0.0,2.2415607,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-20,21.118,10.568,15.865916,1.0,2.6694264,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-21,15.118,10.018,12.949249,28.599998,2.2371626,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-22,14.318,7.268,10.584666,0.2,3.164533,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-23,15.018,8.468,11.618,0.0,3.292815,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-24,18.918,8.618,13.765916,0.0,2.9543562,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-25,20.168,7.518,14.272166,0.0,2.7634456,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-26,20.418,8.668,14.467999,0.0,2.5748117,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-27,20.668,7.918,14.501332,0.0,2.5761797,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-28,18.118,11.468,14.770084,0.0,1.4841101,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-29,18.868,11.168,15.1346655,0.0,1.927865,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-09-30,20.968,9.518,15.372166,0.0,2.3804338,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-01,15.868,12.918,14.39925,0.0,1.2822303,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-02,18.268,11.518,14.549249,0.0,1.5969399,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-03,18.518,10.368,14.620082,0.0,1.7636687,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-04,14.568,9.318,12.397167,0.1,1.9265728,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-05,15.068,4.668,10.2055,0.0,1.9679686,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-06,16.868,5.718,11.388833,0.0,2.0910466,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-07,17.668,5.118,11.120084,0.0,2.2766588,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-08,16.768,9.368,12.722168,10.200001,1.100173,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-09,13.068,7.968,11.207583,16.2,0.8703455,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-10,17.518,6.568,11.180499,1.0,1.432599,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-11,13.568,10.418,11.859666,12.1,0.7926683,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-12,17.068,5.918,11.926335,10.599999,1.46206,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-13,16.168,10.318,13.2700815,8.400001,1.3852888,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-14,9.618,6.818,7.655499,26.4,0.27067912,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-15,15.168,2.718,9.32425,1.7,1.4149519,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-16,14.868,7.068,10.815915,4.1,1.8485856,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-17,14.918,7.318,10.718001,0.3,1.6676996,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-18,12.768,5.718,8.990917,0.1,1.3173352,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-19,11.368,4.968,7.995083,2.9,1.7463331,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-20,10.018,5.318,7.1617494,10.500002,0.68632007,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-21,7.418,6.118,6.8179994,12.499999,0.39964414,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-22,9.968,5.268,7.4742494,3.5999992,0.6870049,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-23,13.768,3.0180001,8.4784155,1.1,1.2376984,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-24,11.468,6.368,9.365916,31.8,0.39675027,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-25,6.668,4.868,5.7325826,24.000004,0.36856022,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-26,6.768,4.468,5.597166,11.199999,0.38138804,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-27,9.718,6.168,8.1805,11.600001,0.38675895,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-28,12.468,9.018,10.690917,5.4,0.4218097,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-29,10.968,8.518,9.507584,1.3000002,0.46198043,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-30,10.218,8.368,9.232583,1.0000001,0.6676257,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-10-31,9.218,7.268,8.284667,0.3,0.5624949,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-01,8.068,5.218,6.957583,0.4,0.5920997,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-02,7.418,4.968,6.109667,6.2999997,0.45369467,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-03,8.068,3.968,5.9513335,1.6000001,0.58483166,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-04,7.368,5.018,5.970083,0.0,0.45299637,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-05,7.268,5.068,6.0617504,1.7000002,0.34419534,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-06,7.768,5.718,6.5305004,0.6,0.5109739,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-07,7.168,4.668,5.8138337,0.0,0.66772705,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-08,5.118,1.0680001,3.253417,3.1,0.5391239,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-09,1.768,0.96800005,1.468,18.900002,0.1878805,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-10,2.968,1.768,2.2846665,2.3,0.23473117,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-11,4.968,2.168,3.6117496,0.6,0.2685394,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-12,8.518,1.618,5.3346667,0.6,0.39465848,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-13,10.568,-1.632,3.1846669,0.0,0.75353366,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-14,9.918,-1.4319999,3.8680003,0.0,0.9514696,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-15,12.568,3.418,7.282583,0.0,1.1990391,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-16,12.718,3.818,8.359666,0.1,1.1954952,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-17,14.468,4.968,9.063832,0.0,1.1461546,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-18,11.368,3.168,6.9804997,1.5000001,0.8111062,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-19,8.968,2.918,5.486751,0.0,1.3806686,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-20,12.268,4.268,7.3450828,0.0,0.8913789,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-21,13.418,3.918,7.384666,0.0,0.6371688,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-22,11.568,4.168,7.432583,0.3,0.91345245,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-23,9.168,2.718,5.0450835,0.0,0.6286778,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-24,11.318,-0.18199992,5.06175,0.0,0.7550907,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-25,14.668,4.768,8.565917,0.0,0.9271574,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-26,14.668,5.918,9.326335,0.0,0.8856052,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-27,8.968,5.518,6.8534164,0.0,0.3734503,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-28,10.018,4.568,7.1617503,0.0,0.49806243,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-29,12.868,8.368,10.520083,1.3000002,0.81702507,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-11-30,10.118,4.668,8.230498,3.5,0.4599336,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-12-01,4.968,2.068,3.7013333,0.4,0.39318562,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-12-02,3.118,0.768,1.9575834,1.4000001,0.3159195,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-12-03,1.168,-0.38199997,0.2221667,2.2000003,0.32949635,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-12-04,3.368,-1.2820001,0.8513334,1.6000001,0.63023573,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-12-05,3.918,-2.682,-0.07991671,0.3,0.79322475,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-12-06,4.218,-3.2319999,0.099250056,0.70000005,0.7324074,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-12-07,3.818,-1.0320001,0.58049995,0.3,0.3623222,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-12-08,4.218,-1.9319999,0.16800004,0.0,0.42327562,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-12-09,5.768,-1.0320001,1.0200833,0.0,0.5242774,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-12-10,3.668,-1.2319999,0.20758341,0.0,0.41590852,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-12-11,1.518,-0.63199997,0.16383335,0.2,0.25893268,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-12-12,3.068,-1.632,-0.017416636,0.0,0.38219383,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-12-13,4.418,-2.7319999,0.22841679,0.0,0.49636143,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-12-14,7.118,-0.13199997,2.193,0.0,0.5596413,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-12-15,8.868,0.91800004,4.4971666,0.0,0.43861863,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1964-12-16,8.668,3.668,5.6700835,5.9999995,0.34815067,era5
