location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Postojna,45.7756,14.2133,549,557.0,8.0,1968-01-13,-11.3029995,-18.403,-14.465501,0.0,0.40908286,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-01-14,-4.553,-19.953001,-12.359252,2.2,0.25918093,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-01-15,1.947,-3.9529998,-0.20091654,1.0000001,0.3029842,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-01-16,3.997,0.697,1.7990831,0.0,0.38824755,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-01-17,3.247,0.497,1.6761667,0.3,0.32795507,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-01-18,2.647,-2.2029998,0.87408334,5.5999994,0.32356465,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-01-19,2.747,-7.053,-1.6342502,0.0,0.7529222,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-01-20,1.497,-1.253,0.15116669,1.0000001,0.6866999,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-01-21,1.197,-1.1529999,-0.23425002,0.0,0.40288153,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-01-22,4.547,-4.353,-0.35299993,0.0,0.7105995,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-01-23,3.0470002,-6.5030003,-1.4759167,0.0,0.68062025,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-01-24,2.797,-4.853,-1.3404998,10.700001,0.51684713,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-01-25,0.847,-3.2029998,-1.4905,1.0,0.7584367,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-01-26,2.647,-9.252999,-3.5800831,0.3,0.57733196,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-01-27,2.747,-6.553,-2.3342502,0.3,0.7516031,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-01-28,3.497,-2.803,0.39283326,0.9,0.4612568,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-01-29,4.347,-0.25299996,2.1074166,3.7999997,0.6432888,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-01-30,5.447,-3.503,0.3824166,0.0,0.78773504,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-01-31,4.647,-1.553,0.8199167,0.0,0.7284754,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-01,4.347,-2.603,0.53033346,0.0,0.71012735,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-02,3.5470002,1.247,2.0678334,0.0,0.4101993,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-03,4.4969997,1.3970001,2.4074166,2.1,0.5679312,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-04,3.8470001,0.99700004,2.30325,14.099998,0.40056428,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-05,4.547,0.54700005,1.947,1.2,0.5720813,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-06,4.847,0.347,2.3574169,1.3,0.6925365,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-07,2.897,1.747,2.2595003,27.1,0.30117375,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-08,3.7970002,1.6470001,2.4845002,14.200001,0.3785327,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-09,6.5969996,2.197,4.1595,5.6,0.6764415,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-10,5.647,2.147,4.288667,5.6999993,0.31550476,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-11,5.447,-1.553,1.8532501,0.0,0.88164836,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-12,4.147,-2.853,0.71575004,0.0,0.619667,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-13,8.497,-1.1529999,2.1886666,0.0,1.2217224,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-14,5.797,0.097,3.7095003,2.3000002,0.28982025,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-15,6.3469996,4.047,5.0845,15.8,0.30420932,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-16,6.797,0.847,4.5595,8.199999,0.5365233,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-17,0.397,-2.9529998,-1.2092499,5.1,0.652794,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-18,2.447,-6.353,-1.9050833,0.0,1.3182077,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-19,3.497,-4.2530003,-0.79883313,0.0,1.1937875,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-20,2.947,-2.003,1.2803334,4.8,0.3443471,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-21,6.547,2.897,4.511584,10.599998,0.5697273,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-22,7.0969996,4.2469997,5.9220004,29.2,0.21332747,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-23,8.047,6.297,6.959499,29.0,0.37603912,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-24,9.047,5.197,7.167833,30.800001,0.37345085,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-25,10.1970005,3.7970002,7.7074165,17.600004,0.9428481,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-26,4.2469997,-1.3529999,2.0928333,1.6000003,0.77235043,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-27,1.847,-3.003,-1.1404998,0.0,1.4993573,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-28,3.197,-3.103,-0.55716664,0.0,1.6872388,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-02-29,2.547,-1.303,0.18033333,0.0,0.88324195,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-01,2.497,-1.303,0.33241668,0.0,1.1595857,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-02,1.1470001,-3.503,-1.3134166,0.0,1.3848752,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-03,2.647,-3.5529997,-0.8009165,0.0,1.2695477,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-04,5.7469997,-2.003,1.3344998,0.4,1.4755933,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-05,6.697,-2.103,1.4720001,0.0,1.5297608,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-06,5.547,0.14700001,2.2303333,3.8999999,0.6481211,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-07,6.947,-0.90299994,2.9636662,0.0,1.5000349,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-08,6.7469997,-1.303,2.0511668,0.0,1.5534414,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-09,9.147,-1.4029999,2.819917,0.0,1.8192828,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-10,6.7469997,-0.953,2.42825,0.4,0.7804132,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-11,8.597,-0.55300003,3.7574167,1.1,2.0538554,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-12,1.847,-3.603,-1.2217499,0.0,2.0596328,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-13,4.047,-3.153,0.103250064,0.0,1.706764,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-14,3.397,-1.553,1.4011668,4.8999996,0.44773522,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-15,6.897,1.347,3.7428334,5.0,0.95346653,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-16,7.647,1.947,4.6490836,11.500001,0.95028025,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-17,8.547,2.497,5.361583,5.0999994,1.1205641,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-18,9.347,5.147,6.7845,1.1,1.2665932,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-19,11.897,2.997,6.6324162,2.1000001,1.5135996,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-20,10.347,0.947,5.869917,0.4,1.3574071,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-21,10.297,5.897,7.730333,3.2999997,1.140069,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-22,10.997001,6.5969996,8.563666,14.6,1.5853661,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-23,12.747001,1.6470001,7.188667,0.0,2.169342,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-24,15.497001,3.2970002,8.786584,0.0,2.7136912,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-25,15.4470005,4.147,9.580334,0.0,2.4700208,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-26,15.047,5.397,9.836582,0.0,2.8528943,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-27,17.196999,3.697,10.394916,0.0,3.001448,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-28,17.696999,4.797,11.586583,0.0,2.9445233,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-29,18.147,3.397,11.461583,0.0,2.9767904,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-30,17.196999,5.5969996,11.461582,0.0,3.145042,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-03-31,16.597,4.297,10.486583,0.0,2.9987257,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-01,17.497,5.947,11.386582,0.0,2.9772046,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-02,13.097,6.5969996,9.471999,1.1000001,2.4706604,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-03,12.747001,7.3469996,9.761581,2.9999998,1.5994976,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-04,11.4470005,1.6470001,6.9324155,10.7,1.8514867,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-05,14.297,4.697,9.805332,6.2000003,1.500097,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-06,16.847,10.297,12.813667,0.70000005,2.7755709,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-07,14.147,9.297,11.369916,12.0,1.4241076,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-08,12.997001,3.8470001,8.647,17.599998,1.9005934,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-09,7.8469996,1.097,4.301166,1.2,2.4871218,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-10,9.6970005,-1.4529998,4.2219996,0.0,2.8728933,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-11,9.347,-0.853,4.2178335,0.0,2.431914,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-12,8.647,0.497,4.2657504,0.0,2.4104443,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-13,9.547,0.947,5.736583,3.8000002,2.229413,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-14,13.297,0.497,7.738667,0.0,2.7591681,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-15,10.6970005,2.897,6.9574165,4.9,1.249139,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-16,15.9470005,3.497,10.14075,0.0,2.793873,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-17,16.247,5.797,11.176166,0.0,2.3951275,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-18,17.997,6.647,12.5095,0.0,2.9153528,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-19,20.446999,6.9969997,14.201167,0.0,3.573769,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-20,20.796999,7.047,14.313667,0.0,3.8833928,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-21,20.946999,6.7469997,14.188667,0.0,4.015539,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-22,22.097,7.197,14.794917,0.0,4.281284,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-23,22.497,11.4470005,16.39908,0.0,4.3423085,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-24,21.347,10.347,15.617833,0.0,4.2827387,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-25,18.597,8.6970005,13.747001,0.0,3.7675805,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-26,18.446999,8.797,13.465751,0.1,3.8490646,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-27,16.097,7.2469997,11.9095,0.5,3.29507,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-28,11.797,9.397,10.55325,5.799999,0.9228443,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-29,14.397,10.247001,11.45325,23.300001,1.4266033,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-04-30,13.797,8.047,10.892834,2.8999999,2.877938,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-01,14.347,5.647,10.2282505,2.1999998,2.489263,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-02,14.547,7.8469996,11.330334,1.7,2.7614098,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-03,15.4470005,9.897,12.353251,4.3999996,2.2795238,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-04,17.397,9.997001,13.69075,0.2,2.5707037,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-05,21.897,10.6970005,16.7345,0.1,4.056798,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-06,17.397,10.9470005,14.113667,17.8,1.3656927,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-07,15.297,10.347,12.880333,5.2999997,2.9720135,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-08,14.397,7.147,10.792832,0.70000005,2.9638047,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-09,17.696999,4.797,11.540749,0.0,4.031641,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-10,18.546999,8.497,13.578247,0.0,4.118548,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-11,22.897,9.247001,16.132414,0.4,4.410599,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-12,21.796999,12.9470005,17.255333,7.4,3.601912,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-13,15.897,9.247001,11.54075,20.8,1.4579315,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-14,16.796999,9.9470005,12.847001,0.0,3.9707754,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-15,17.147,9.797,13.494918,0.0,4.087558,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-16,19.296999,8.1970005,13.861585,0.0,4.382356,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-17,19.196999,8.047,14.061584,3.0,3.9159505,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-18,9.047,5.7469997,7.2365837,7.7999988,1.3564659,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-19,8.497,3.5470002,6.1970005,4.5,1.3730339,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-20,15.497001,0.397,7.947,1.0,3.2816463,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-21,14.247001,7.947,10.949082,38.3,1.1430947,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-22,15.647,10.4470005,12.694919,5.7,2.4397745,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-23,18.247,8.747,13.357417,4.7000003,2.947661,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-24,16.147,7.2469997,12.4886675,3.4,2.3107634,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-25,20.997,10.047,15.332417,7.6,3.727158,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-26,16.247,13.047,14.3595,6.3,1.7129625,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-27,22.097,12.097,16.47825,1.4000001,3.2770905,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-28,20.647,12.997001,16.66575,2.5,2.7592375,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-29,20.296999,12.597,16.576168,2.3,3.3633583,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-30,17.946999,11.047,14.567834,8.7,2.717051,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-05-31,14.4470005,11.797,13.1449175,9.800001,1.3205849,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-01,16.147,9.897,12.903251,0.2,2.9644425,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-02,16.097,9.9470005,12.969917,24.5,1.6305183,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-03,20.946999,10.1970005,15.513665,0.0,3.359257,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-04,22.097,14.047,17.624083,4.7,2.8518221,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-05,20.796999,14.597,17.067831,9.0,2.1800246,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-06,20.997,12.497001,16.769915,15.900001,2.7831829,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-07,21.147,13.897,16.976166,13.9,3.195779,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-08,21.247,13.9470005,17.194916,9.0,3.1886594,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-09,24.347,10.247001,14.388668,27.1,1.3598859,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-10,16.747,7.047,11.847,2.8,3.2656226,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-11,15.997001,7.147,11.561584,0.0,3.6466427,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-12,14.347,7.2469997,11.276166,0.0,2.7907639,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-13,15.747001,9.297,12.549084,8.099999,2.3001294,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-14,19.796999,13.347,16.09075,5.2,2.3645058,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-15,18.546999,13.9470005,15.934501,19.6,1.9376379,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-16,19.497,11.747001,15.296998,9.500001,2.373271,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-17,22.097,10.597,16.134497,2.3000002,3.7618172,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-18,22.597,12.1970005,17.263664,4.1,3.6088533,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-19,20.747,12.847,17.074083,2.1999998,3.3635597,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-20,18.397,14.397,16.04075,8.3,2.2854466,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-21,17.147,10.097,14.8011675,34.7,2.050728,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-22,20.497,7.297,14.476166,0.0,4.0397534,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-23,20.497,11.247001,16.357416,0.0,4.202207,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-24,18.796999,12.797,15.957416,6.299999,2.1264136,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-25,20.696999,12.397,16.907417,0.0,4.241294,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-26,24.046999,12.1970005,18.719915,0.0,4.873831,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-27,24.897,12.6970005,19.60325,0.0,4.5627756,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-28,24.546999,15.097,20.126165,0.0,4.239048,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-29,25.296999,16.247,21.155333,0.0,4.2390037,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-06-30,24.397,17.997,20.869915,0.0,4.237914,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-01,24.397,15.9470005,20.130333,0.0,4.8483033,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-02,24.597,14.4470005,19.882416,0.0,4.6710696,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-03,24.597,15.347,20.313663,0.0,4.3918962,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-04,24.147,15.797,20.580332,1.3000001,4.1879745,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-05,26.796999,15.747001,21.740753,0.0,5.1048036,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-06,26.097,17.796999,22.005333,0.0,4.9930544,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-07,25.696999,16.097,21.063665,0.4,4.4246864,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-08,26.546999,17.147,21.857416,0.0,4.664217,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-09,29.446999,17.946999,23.780333,0.0,5.1094813,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-10,28.546999,18.796999,23.728249,0.0,4.697251,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-11,29.247,18.747,24.36158,0.1,5.654198,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-12,21.696999,15.247001,18.474085,30.900002,3.505588,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-13,22.946999,13.497001,18.04075,0.0,4.040405,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-14,24.347,13.6970005,19.197,1.4,4.1676917,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-15,20.847,15.297,17.8345,39.899994,2.542813,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-16,19.296999,12.897,16.01367,1.4,3.3120637,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-17,17.397,12.547,14.665749,36.100002,1.7913378,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-18,16.897,11.797,14.026166,10.700002,2.5142176,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-19,20.747,12.747001,16.342833,0.90000004,4.192491,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-20,18.847,10.9470005,14.790749,0.3,3.5398643,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-21,18.546999,10.347,12.840752,9.7,2.192356,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-22,18.147,7.8469996,12.897,3.0,3.5547469,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-23,18.247,8.347,13.89075,1.1000001,3.2881737,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-24,16.497,11.747001,14.321999,36.8,1.3491477,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-25,18.847,13.1970005,15.155332,22.7,2.1540961,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-26,20.696999,10.497001,15.561582,5.7000003,3.5765817,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-27,18.796999,9.297,14.496999,0.0,3.630171,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-28,19.847,10.497001,15.603251,0.0,3.8764179,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-29,21.046999,12.247001,16.913666,0.1,3.6976676,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-30,22.046999,10.797,16.79075,0.90000004,3.6912298,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-07-31,22.597,12.6970005,17.563667,1.5,3.6077735,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-01,23.696999,13.4470005,18.613668,0.2,3.6382017,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-02,24.546999,14.847,19.463667,6.5,3.9960988,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-03,18.046999,15.597,16.701164,26.400002,1.1569064,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-04,22.597,14.097,18.24075,2.5,3.3369908,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-05,23.747,13.597,18.803251,0.8,3.947307,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-06,22.696999,14.4470005,18.565752,7.9,2.9245787,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-07,20.247,14.347,16.713667,21.000002,2.0958693,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-08,19.946999,14.847,16.786583,5.1,2.739731,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-09,18.347,14.147,15.707416,22.900002,1.7257767,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-10,20.997,13.6970005,16.765749,3.1999996,2.909555,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-11,19.847,13.747001,16.138666,12.100001,2.5356019,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-12,20.497,13.9470005,16.347,7.4,2.488544,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-13,20.946999,11.297,16.074083,0.0,3.6242814,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-14,17.696999,12.147,14.728251,32.2,1.5018134,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-15,20.196999,11.147,15.980332,3.0999994,3.4721873,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-16,21.446999,12.297,16.717833,0.0,3.3451293,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-17,21.147,12.897,17.328253,2.8999999,3.0295799,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-18,17.597,11.147,14.224083,57.9,1.0443373,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-19,17.196999,7.4969997,12.888664,1.9000001,3.4397516,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-20,18.446999,7.697,13.5928335,0.0,3.6246548,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-21,19.997,8.647,14.555333,0.0,3.4128697,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-22,21.897,10.497001,15.963664,1.1,3.2681026,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-23,16.697,12.897,14.526169,1.4000001,2.0430007,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-24,18.946999,10.9470005,14.944916,0.0,2.920637,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-25,20.696999,11.647,16.186583,1.5,2.641147,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-26,20.747,12.847,16.386581,1.5999999,2.662352,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-27,20.997,12.1970005,16.192835,4.8,2.633279,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-28,21.397,13.297,17.101168,1.0,2.495394,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-29,20.696999,14.4470005,17.55325,4.9999995,2.308728,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-30,18.847,15.247001,16.869915,21.099998,0.9928286,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1968-08-31,18.247,13.797,15.753249,11.8,1.8219596,era5
