location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-02-10,7.741,-1.109,2.8493335,4.8,0.93833995,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-02-11,2.991,-3.6590002,0.52849996,0.4,1.104294,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-02-12,5.0410004,-1.2090001,0.83475,3.6,1.0981256,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-02-13,1.891,-1.9090002,-0.08608335,5.5999985,0.77103883,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-02-14,-1.059,-6.7089996,-2.7006667,9.5,0.5241127,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-02-15,2.941,-18.509,-5.9735837,0.2,0.97608614,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-02-16,4.091,-1.9090002,0.6555834,2.4,0.72847307,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-02-17,8.941,0.341,3.943083,12.7,0.32822672,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-02-18,9.091001,6.091,8.324334,16.400002,0.45781803,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-02-19,6.091,-0.20899999,2.9409997,13.099999,0.72602844,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-02-20,4.3910003,-0.45900005,2.39725,19.699999,0.6037,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-02-21,3.291,-4.759,-0.9381667,0.4,1.1770145,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-02-22,6.091,-3.9090002,0.8222499,0.1,0.938271,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-02-23,4.6410003,-0.35900003,1.4430834,8.0,0.8036952,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-02-24,8.491,-0.509,2.5493336,9.8,0.78583443,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-02-25,3.0909998,-2.959,-0.7298333,7.0999994,0.538082,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-02-26,-2.009,-7.859,-4.1485834,8.400001,0.4517556,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-02-27,-1.6590002,-10.158999,-5.898583,6.8999996,0.67203,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-02-28,-4.2089996,-6.559,-5.1360836,12.800002,0.46692875,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-01,-3.4589999,-5.009,-4.236083,8.3,0.32867002,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-02,-3.4090002,-5.059,-4.300667,3.8999996,0.54374117,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-03,-1.6590002,-7.859,-4.944416,0.0,1.0571793,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-04,-2.9090002,-12.759,-7.4840007,0.0,1.0587523,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-05,0.19099998,-13.259,-6.1610827,1.0,1.1103984,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-06,-4.059,-7.759,-5.583999,22.999998,0.4696841,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-07,0.89100003,-5.8589997,-2.3235834,14.8,0.644582,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-08,1.9909999,-1.859,0.011833295,1.1,0.6722494,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-09,1.2409999,-2.759,-0.5256667,1.4,0.66767186,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-10,2.091,-0.15899998,0.6785001,7.899999,0.7083584,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-11,-0.059000015,-3.3090003,-1.7985835,0.6,0.8163983,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-12,-0.659,-4.559,-2.5569165,0.4,0.5503585,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-13,2.591,-1.609,0.18683337,0.2,0.7561749,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-14,4.8910003,-1.559,1.4701668,0.2,1.2140778,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-15,4.541,-2.109,1.0326667,0.0,1.5393424,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-16,6.491,-3.8090003,1.6014167,0.0,1.7961869,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-17,7.191,-1.359,2.7784998,3.7000003,0.9992498,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-18,2.141,-3.6590002,-0.5902501,23.900002,1.355301,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-19,4.841,-5.1089997,-0.76525,0.0,1.8871381,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-20,6.241,-4.059,1.2014169,6.8,1.3350228,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-21,9.891,0.941,5.049333,13.200001,1.1642627,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-22,9.691,1.641,5.080583,8.600002,1.3231608,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-23,12.041,0.941,5.2326674,0.0,1.7855929,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-24,11.341001,-1.359,4.1097503,0.0,1.9980398,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-25,11.441,2.541,5.495167,0.0,1.8343024,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-26,12.991,2.891,6.870167,0.0,1.835792,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-27,14.891,4.341,8.838917,0.1,1.772492,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-28,10.091001,2.491,6.2618337,17.699999,0.458903,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-29,1.9909999,-0.55899996,0.6430834,12.399999,0.49151668,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-30,1.9909999,0.04100001,1.0243334,4.7999997,0.9115142,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-03-31,-0.009000003,-2.9090002,-1.2777501,5.5,0.7205106,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-01,4.491,-4.659,-0.104833394,0.0,1.9336312,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-02,6.691,-3.6590002,2.3680832,0.0,1.8603978,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-03,6.741,-4.1089997,1.4639168,0.0,2.1073022,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-04,11.541,0.541,5.5764174,0.0,2.4966733,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-05,12.591001,1.5910001,7.032667,1.4000001,2.5012825,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-06,11.791,1.8410001,6.8451667,2.1,1.8772967,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-07,14.841001,6.1410003,9.882667,0.0,2.4449465,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-08,12.841001,2.891,8.138918,4.2999997,1.8713615,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-09,14.341001,4.8910003,8.630584,2.3999996,1.850566,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-10,11.641,4.1410003,7.7639165,13.499999,0.7017507,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-11,14.741,3.191,8.691,0.5,2.5646164,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-12,11.791,5.241,8.349333,2.2,2.6421258,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-13,12.641,4.541,8.505584,0.0,2.7322757,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-14,9.441,5.091,7.6055846,8.300001,1.3732842,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-15,8.541,3.141,5.5743337,2.1000001,2.0194843,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-16,9.991,1.141,5.716,0.4,2.907377,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-17,8.491,3.041,5.1035,5.8,1.2643197,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-18,7.841,-0.55899996,3.6305838,0.3,1.8964846,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-19,6.741,-0.95900005,2.64725,1.5,2.0725896,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-20,9.041,-1.2590001,3.9014168,0.90000004,2.459251,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-21,12.541,-0.259,6.1722507,0.0,2.6830719,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-22,9.641,1.7909999,6.1139164,2.9000003,1.1860374,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-23,10.891,2.041,6.780583,1.3000001,1.6442127,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-24,14.891,2.441,8.826417,1.4,2.834231,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-25,8.091,3.891,5.8576674,5.6999993,1.718888,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-26,13.641,1.2409999,6.963917,0.0,3.3334017,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-27,17.441,2.141,9.799333,0.2,3.62673,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-28,19.890999,4.541,12.828502,0.0,4.0966597,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-29,20.341,11.341001,15.690998,0.0,4.04227,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-04-30,21.790998,11.491,16.593084,0.0,4.291423,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-01,24.191,11.691,17.53058,0.0,4.4360657,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-02,23.091,9.391,16.23475,0.0,4.7062864,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-03,18.540998,8.641,12.345165,23.8,2.4233112,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-04,16.790998,8.141,11.993083,0.90000004,3.2993834,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-05,19.091,6.341,12.94725,0.0,3.549876,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-06,21.241,8.841001,14.826417,0.0,3.891859,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-07,18.191,7.441,13.251418,23.300001,2.0249295,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-08,15.191,7.191,11.12225,4.3,2.81199,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-09,18.140999,8.141,12.94725,0.0,4.0807047,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-10,19.640999,5.3910003,13.013916,0.0,4.413097,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-11,16.841,8.691,12.982667,1.0,2.0878787,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-12,11.791,7.5410004,9.518085,22.2,1.0327635,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-13,16.790998,5.241,10.9035,0.0,3.821765,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-14,19.140999,5.0410004,12.743083,0.0,3.766026,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-15,17.890999,8.691,13.382667,10.6,2.8164535,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-16,12.091001,4.7910004,8.35975,28.500002,2.1322696,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-17,17.390999,3.191,11.086833,0.0,3.886751,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-18,20.741,9.391,14.999332,0.1,4.1857886,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-19,11.941,5.691,8.151418,32.499996,1.2565172,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-20,14.441,4.8910003,9.818084,2.0,2.9253945,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-21,10.591001,5.441,8.420167,1.4000001,1.5438635,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-22,8.591,5.091,6.388916,16.500002,0.89321786,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-23,13.691,2.891,8.680584,0.0,3.1366146,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-24,17.540998,3.491,11.190999,0.3,3.9792082,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-25,19.091,5.191,12.766002,0.0,4.251012,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-26,18.341,7.7910004,13.516,0.6,3.5978081,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-27,18.991,10.041,14.705582,1.6,3.2788815,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-28,13.591001,10.591001,12.411835,16.3,1.2670043,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-29,11.241,9.191,10.288917,34.899998,0.83079773,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-30,16.140999,8.441,12.566001,0.0,3.5379488,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-05-31,13.841001,6.8910003,10.37225,0.0,3.5401168,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-01,17.390999,7.241,12.0097475,2.1,4.211696,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-02,16.890999,5.991,11.988917,5.8999996,2.7473216,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-03,18.441,6.741,12.545166,0.1,3.8963976,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-04,16.890999,9.641,12.778501,2.0,1.5996723,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-05,17.241,11.141,14.063916,4.9,2.3567278,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-06,20.290998,12.091001,16.301414,0.5,3.08776,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-07,22.941,11.491,17.447248,0.0,4.0415382,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-08,22.441,13.841001,18.109749,0.2,4.220687,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-09,21.540998,10.791,16.7535,0.0,4.265459,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-10,18.290998,13.291,15.749333,11.200001,2.7590537,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-11,13.241,10.541,11.891,21.7,1.2345294,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-12,15.091001,8.841001,12.001418,4.6,2.5413642,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-13,16.691,6.6410003,12.943082,8.9,2.3157399,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-14,17.441,7.991,13.6535,9.5,3.921147,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-15,18.191,10.391,14.547249,0.0,3.5243096,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-16,21.390999,11.591001,17.082664,0.0,4.026625,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-17,23.890999,10.991,17.940998,0.5,4.1737046,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-18,23.591,12.291,18.505583,3.0,4.358305,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-19,24.691,13.091001,19.055582,0.0,4.843002,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-20,24.290998,14.491,19.559748,1.4000001,4.596094,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-21,21.540998,15.291,18.174334,3.3,2.3044326,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-22,21.241,14.441,17.313915,16.9,3.0300143,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-23,21.741,13.641,17.488916,4.9,3.021575,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-24,21.991,14.341001,18.38058,0.0,3.8981292,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-25,23.841,14.941,19.89725,0.2,4.597624,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-26,26.040998,16.541,21.53475,0.0,4.9443426,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-27,23.040998,15.091001,19.074331,7.8999996,3.504929,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-28,22.091,16.041,18.463915,12.400001,3.232737,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-29,20.341,13.891,17.005585,0.0,3.8528612,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-06-30,19.941,14.741,17.618082,0.1,2.8293326,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-01,21.841,15.641,18.749332,0.2,4.005311,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-02,25.741,12.841001,20.038918,0.1,5.047049,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-03,26.091,13.741,20.37433,0.1,4.7106967,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-04,23.390999,16.390999,19.676416,3.3000002,3.5811238,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-05,18.841,14.241,16.345167,10.2,1.4761524,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-06,18.290998,11.991,15.426415,1.9,3.1601791,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-07,19.040998,11.691,15.63683,0.3,3.972861,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-08,16.741,10.591001,14.570168,1.5,2.9063182,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-09,18.941,11.641,15.27225,8.7,2.389314,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-10,20.290998,14.341001,16.59725,18.300003,1.8023243,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-11,21.591,14.091001,17.307667,5.4999995,2.4624937,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-12,24.390999,14.091001,19.276415,0.8000001,3.8217008,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-13,22.591,14.741,18.736834,15.5,3.2840314,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-14,22.441,15.841001,18.83475,4.9,3.3871896,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-15,21.441,16.140999,18.357664,5.1,2.5362759,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-16,20.390999,16.491,17.859747,4.2,1.9160072,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-17,25.241,15.541,20.895164,0.1,4.315487,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-18,26.741,16.541,22.061834,0.0,4.630417,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-19,28.841,16.790998,22.980581,0.1,4.947246,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-20,28.441,17.640999,23.268084,0.8,4.6431246,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-21,27.290998,17.341,22.49308,0.8000001,4.121782,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-22,24.991,17.290998,21.340998,3.1000001,3.924263,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-23,24.241,17.591,20.303495,3.1999993,3.3591123,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-24,24.841,16.091,20.995165,0.0,4.2138877,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-25,20.441,15.991,18.459747,0.9000001,2.7648418,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-26,16.790998,13.891,15.136833,11.299999,1.434273,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-27,16.291,14.491,15.220169,14.1,1.0042517,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-28,21.591,13.491,16.2535,21.9,1.7296007,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-29,20.890999,14.241,16.918081,4.4,3.0968602,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-30,21.390999,12.491,17.307665,1.1,3.2575305,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-07-31,22.540998,11.941,18.101416,0.0,4.204302,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-01,23.841,15.041,19.540998,0.8,4.028366,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-02,23.040998,15.691,19.0035,8.4,3.0104547,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-03,20.591,15.641,17.622248,13.200001,1.7638117,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-04,23.341,14.391,18.67225,2.6000001,3.7997315,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-05,16.041,14.591001,15.263916,25.2,1.3600273,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-06,20.341,13.841001,16.9035,0.0,3.7162411,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-07,23.140999,13.491,18.438913,0.2,3.8385196,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-08,15.691,9.441,12.568084,36.8,0.47661382,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-09,18.640999,5.1410003,13.026418,0.6,3.336792,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-10,19.991,11.741,15.418082,2.0,3.0072737,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-11,21.040998,12.341001,17.03058,0.90000004,3.540848,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-12,22.890999,11.091001,17.295168,3.8,3.5760295,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-13,21.691,12.541,17.228498,3.5,2.8509622,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-14,22.591,12.441,17.580584,5.3999996,3.200746,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-15,20.341,14.291,16.838915,14.499999,2.105823,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-16,19.140999,13.691,15.790999,4.999999,1.8661281,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-17,17.640999,14.541,15.670166,4.6000004,1.3037385,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-18,20.341,13.891,17.015999,0.8000001,2.663868,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-19,22.290998,13.641,18.207666,0.0,3.9349031,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-20,23.290998,15.541,19.163916,1.0,3.4032574,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-21,22.241,15.191,18.776415,0.8,3.4772782,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-22,23.140999,14.541,18.920166,0.0,3.7532883,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-23,23.741,16.140999,19.65975,0.0,3.9678924,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-24,23.841,15.991,19.801416,0.0,3.80016,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-25,20.091,13.991,17.128496,3.7999997,2.1336186,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-26,22.191,14.841001,17.930582,0.0,2.3982098,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-27,24.390999,13.741,18.470163,4.3,3.266173,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-28,24.091,13.291,18.838915,0.2,3.4228306,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-29,23.091,13.291,17.83683,11.3,2.862299,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-30,22.591,14.341001,17.809748,0.6,2.148534,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-08-31,18.540998,15.141,16.728498,12.300001,1.0795586,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-01,19.790998,14.941,16.7035,7.7,1.748083,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-02,20.640999,15.191,17.613916,0.0,2.9035547,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-03,20.890999,14.291,17.480581,0.0,2.7517102,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-04,22.591,15.341001,18.768082,0.0,3.0276704,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-05,23.741,16.640999,19.8035,0.0,3.5782123,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-06,23.491,15.691,19.459747,0.5,3.2199826,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-07,22.991,15.191,18.813917,1.4000001,2.9667337,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-08,24.040998,15.691,19.318079,3.7999997,3.0936625,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-09,24.691,13.041,18.540998,0.6,3.0400126,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-10,21.991,14.041,17.545168,5.5999994,1.6154945,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-11,17.441,15.441,16.174334,16.400002,0.8758412,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-12,19.390999,14.141,16.5535,1.0000001,1.2544019,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-13,17.991,14.941,16.186834,33.9,0.61438626,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-14,16.691,12.191,14.12225,18.6,0.99808925,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-15,14.241,9.491,11.701417,20.000002,1.4678047,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-16,12.791,7.091,9.713918,4.4,1.4150469,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-17,17.890999,5.0410004,11.580583,0.0,2.7406075,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-18,19.290998,7.1410003,13.149333,0.0,2.8716786,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-19,17.390999,11.441,13.976418,0.0,2.1487877,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-20,17.941,10.441,13.847251,0.0,2.6840067,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-21,18.140999,10.241,13.830582,0.0,2.5340824,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-22,17.191,11.491,13.680584,0.0,2.235947,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-23,18.540998,9.991,13.7035,0.0,2.7060726,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-24,18.390999,9.391,13.747251,0.0,2.2938335,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-25,17.790998,10.741,13.697249,0.0,2.5589554,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1955-09-26,16.591,10.041,12.726418,0.0,2.1855717,era5
