location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-01,24.5305,13.3305,19.395082,0.0,3.785379,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-02,24.4305,12.6805,19.201332,0.0,3.4832215,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-03,23.9305,14.6305,19.0305,0.1,3.444101,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-04,23.2305,13.7805,18.670084,0.2,3.417488,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-05,23.3805,12.8305,18.528416,0.0,3.7230628,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-06,22.0805,12.7305,17.767998,0.4,3.0799491,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-07,22.5805,11.2305,16.940916,0.3,2.7946794,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-08,20.4805,12.2805,16.04925,18.0,2.0254447,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-09,20.1805,10.7805,15.161751,6.7000003,2.4703393,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-10,20.9305,10.8805,16.293001,0.70000005,2.8130538,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-11,22.3805,11.3805,17.076332,0.0,2.9519494,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-12,21.1305,14.0305,16.951334,0.3,2.282218,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-13,15.4805,13.0805,14.686749,18.4,0.89699095,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-14,21.2305,10.9305,16.253416,0.3,2.9019265,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-15,19.7305,13.0305,15.770083,5.0,2.305795,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-16,18.0305,9.0805,13.880498,0.0,2.332058,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-17,20.0805,10.4805,15.624251,0.0,2.6644073,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-18,18.6305,9.4305,14.553417,0.0,2.3693357,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-19,20.9305,10.0805,16.070084,0.0,2.7909622,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-20,18.9805,10.9305,15.147166,1.0,1.756404,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-21,14.2305,9.5805,11.9992485,44.399998,0.64127225,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-22,11.4805,7.2805,9.438833,7.599999,1.2841524,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-23,12.9805,6.1805,9.088833,0.90000004,2.4990215,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-24,12.6805,3.4805,8.28675,0.0,2.3367763,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-25,12.8305,3.0805001,8.770083,0.0,1.6578627,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-26,12.0305,8.6805,9.97425,8.5,0.8654138,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-27,13.9305,5.0305,10.234666,0.1,1.3515389,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-28,13.9305,7.7305,10.590915,1.1,1.525338,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-29,11.4805,7.0805,8.901335,29.300001,0.65784395,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-09-30,9.6805,2.6805,6.192999,0.0,2.2620208,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-01,13.5805,2.7805,8.488833,0.0,2.1377568,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-02,18.6805,8.7805,13.247167,0.0,2.3670478,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-03,12.6805,9.1305,10.542998,0.0,1.1505941,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-04,18.7305,8.7805,13.282584,0.5,2.0191991,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-05,10.8305,6.7805,9.322167,4.5,0.82554257,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-06,12.4805,4.9805,8.509667,1.0,1.2371603,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-07,10.5805,1.0805,6.453417,7.7999997,1.6948745,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-08,9.7805,0.53050005,4.5263333,0.0,1.7980013,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-09,8.3805,-0.71950006,3.7263334,0.0,1.6086295,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-10,8.6805,-1.2195001,3.6179993,0.0,1.7138989,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-11,10.2805,1.5805,5.77425,0.0,1.5453033,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-12,11.3305,2.0305,6.438833,0.0,1.8239012,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-13,12.0805,-0.56949997,6.322166,0.0,1.8205092,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-14,12.5305,0.8305,7.122166,0.0,1.7777363,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-15,14.4805,3.7805,9.059667,0.0,1.853069,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-16,16.9305,4.3305,10.549251,0.0,1.9124374,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-17,17.9805,6.5805,12.068001,0.0,1.9108052,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-18,18.8805,6.5805,12.778419,0.0,1.9383597,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-19,17.4805,7.8305,11.570083,0.0,1.9325533,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-20,14.7805,7.4305,10.376332,0.0,1.1109029,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-21,12.6805,5.9305,9.047167,0.0,0.768414,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-22,10.3805,6.6805,8.815916,11.799999,0.2854151,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-23,13.5305,8.5805,10.740916,0.5,0.9580033,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-24,11.6305,7.7805,9.220082,0.0,0.7730979,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-25,10.2305,6.9805,9.076333,40.2,0.26183635,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-26,7.0805,3.1305,4.8242507,6.2,0.5886954,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-27,9.2305,1.0305,5.1346664,0.0,1.2454089,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-28,13.7305,4.2305,8.5409155,0.0,1.2148062,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-29,12.3805,2.2305,7.326332,0.0,1.2966428,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-30,12.8305,2.1805,6.96175,0.0,1.2897544,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-10-31,11.5305,5.2805,8.063832,0.3,0.7121766,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-01,13.4305,6.0805,9.426332,0.0,0.90585864,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-02,11.8805,4.4305,7.8263326,0.0,0.89901406,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-03,9.8805,5.5805,7.3492494,1.0,0.4559446,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-04,7.9305,0.78050005,4.8075833,2.3,1.239442,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-05,8.8805,0.53050005,4.359667,0.0,1.1744652,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-06,12.2305,0.6305001,6.6096663,0.0,1.1788851,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-07,11.5305,3.1305,6.653417,0.0,1.130257,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-08,9.5305,2.3805,5.8284163,0.0,0.6822422,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-09,8.3805,4.1805,6.265917,1.2,0.24255152,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-10,9.7305,4.8305,6.932583,0.6,0.43519306,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-11,10.0305,2.4305,6.1388335,0.0,1.0063316,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-12,9.8305,1.2805,5.4325843,0.0,0.9272022,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-13,11.3305,2.4305,6.688833,0.0,1.0276197,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-14,9.9305,3.8805,6.307583,0.0,0.90964663,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-15,5.6805,-0.6694999,2.5575836,0.8,0.8342668,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-16,3.1805,-2.8695002,-0.3319999,0.0,1.1587847,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-17,2.0305,-4.1195,-1.5945002,0.0,1.1796868,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-18,3.4305,-4.7195,-0.7944998,0.0,1.0222422,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-19,3.2305,-2.0695,0.0013334056,0.0,0.9465323,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-20,1.8305,-4.4195,-1.9715834,0.0,0.8340485,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-21,0.68050003,-5.2695,-2.9194996,0.0,0.713804,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-22,2.6305,-3.0194998,-0.8174166,0.0,0.7185708,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-23,2.8305001,-1.7195001,-0.25074992,0.1,0.65936863,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-24,2.9805,-0.019500017,1.2846668,0.2,0.32250288,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-25,3.7805,1.2805,2.28675,0.2,0.28580004,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-26,5.9805,2.0305,3.2784169,0.0,0.5344895,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-27,4.7305,2.5805001,3.4471664,0.3,0.33736914,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-28,4.9805,3.1805,4.1555,4.2999997,0.15978926,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-29,7.2305,4.5305,5.843,3.8999996,0.2210051,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-11-30,7.5805,5.3805,6.3284163,3.0999994,0.23276162,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-01,6.9305,5.3805,6.009667,4.8,0.20569555,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-02,8.3805,2.5305,5.651333,9.7,0.3759148,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-03,9.2805,1.9305,4.9367504,0.0,0.65832126,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-04,9.5805,2.0305,5.0450835,0.0,0.7650898,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-05,5.2805,-4.2195,1.24925,1.8000001,0.36335945,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-06,2.2305,-5.9695,-1.757,0.0,0.52388144,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-07,0.98050004,-2.0195,-0.51949984,15.3,0.31304255,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-08,2.8805,-2.8195,-0.9153333,6.299999,0.5205887,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-09,3.9305,-1.7695,1.9763333,16.800001,0.16904232,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-10,3.8305001,2.3805,2.9388332,26.999998,0.21073897,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-11,3.9305,2.6305,3.1700833,51.299995,0.21153028,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-12,3.6305,0.23049998,2.5346665,2.0000002,0.22972406,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-13,2.1805,-1.0695,0.4200834,1.5000001,0.29194945,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-14,2.8305001,-4.2695,-0.50908333,0.0,0.49308163,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-15,4.4805,-3.7694998,-0.00908348,0.0,0.5333198,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-16,4.2805,-4.5695,0.14299996,0.1,0.5356481,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-17,4.3305,-7.2695,-2.482,0.0,0.52597004,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-18,2.6805,-5.2695,-2.196583,0.0,0.55412406,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-19,2.5305,-7.3695,-2.40075,0.0,0.4893783,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-20,5.8305,-4.7695,-0.1486669,0.0,0.52891994,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-21,3.8305001,-1.7695,0.34300002,0.0,0.4905615,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-22,2.2805,-3.7195,-1.2236668,0.5,0.48296598,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-23,1.1305001,-3.8695002,-1.6486665,6.7,0.30256116,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-24,-0.81949997,-6.0695,-3.5799167,0.3,0.59122217,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-25,-1.5695,-13.4195,-6.4195,1.5999999,0.44043854,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-26,1.1805,-5.3695,-2.60075,1.2000002,0.4345552,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-27,2.5305,-4.7195,-0.82783335,0.70000005,0.44261715,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-28,5.3305,-9.1195,-1.177833,0.0,0.46980423,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-29,6.3305,-4.5695,-0.075749956,0.0,0.611698,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-30,3.1805,-6.3695,-1.6382499,0.0,0.51390034,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1954-12-31,-1.6194999,-9.0195,-5.0445004,0.2,0.4625554,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-01,-4.5695,-14.269501,-9.511167,0.0,0.3768153,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-02,-6.5695,-19.0195,-13.102834,0.0,0.34741426,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-03,-2.4194999,-20.3195,-10.309083,0.90000004,0.39978638,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-04,3.1305,-3.6195002,0.42841673,0.8,0.308621,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-05,0.23049998,-6.2695,-1.7278333,0.1,0.26529408,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-06,2.1805,-3.3695002,-0.67366654,0.3,0.27847087,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-07,2.8305001,-0.019500017,1.47425,2.6999996,0.28201374,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-08,4.3305,0.6305001,2.5471668,0.6,0.33198962,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-09,1.9805,-5.7695,-1.0340834,0.4,0.40029177,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-10,2.7805,-3.9194999,-1.1049166,0.90000004,0.55280745,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-11,1.7805,-4.4695,-0.9861667,0.70000005,0.26060957,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-12,2.2805,-2.3195,0.5471667,0.4,0.30957165,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-13,4.2305,-0.21950006,1.8805,1.1,0.54205394,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-14,4.3305,1.0805,2.5700836,3.8999996,0.28933382,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-15,3.7305,-3.9695,0.07216676,0.0,0.602524,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-16,3.0805001,-3.2694998,0.7638333,15.3,0.212675,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-17,3.3805,-6.3695,0.9784169,4.5,0.73399615,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-18,-0.11949992,-7.9195004,-3.629917,7.2,0.35375673,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-19,-2.0695,-15.0695,-7.7882504,0.0,0.59587365,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-20,-1.2195001,-19.8195,-10.000751,0.0,0.58428895,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-21,-3.9194999,-12.8195,-8.690333,0.0,0.5547515,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-22,-2.4194999,-12.7695,-7.6403327,0.0,0.4735867,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-23,-0.16949987,-10.2195,-5.804917,0.0,0.5519223,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-24,-1.0695,-9.8695,-5.792417,0.0,0.49180442,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-25,2.0805001,-9.8195,-4.1695004,0.0,0.6504954,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-26,3.7305,-8.3695,-2.271583,0.0,0.7366947,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-27,3.9805,-2.0695,1.5221667,0.0,0.33484626,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-28,4.7805,2.0805001,3.620083,0.0,0.37981904,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-29,6.5305,0.48049998,3.39925,0.0,0.6524556,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-30,5.1805,-2.4194999,1.6929998,0.0,0.5329657,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-01-31,3.8805,1.1305001,2.393,0.0,0.36203673,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-01,5.2305,1.9805,3.5180004,3.9999998,0.3770063,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-02,4.3305,2.4805,3.2346668,14.3,0.28096923,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-03,5.8305,2.3305001,3.7075834,2.6,0.47410148,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-04,5.4805,0.93050003,2.7367496,1.2,0.52245826,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-05,3.6805,-0.7695,1.3700832,2.3999999,0.5019968,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-06,4.6805,-2.8695002,1.0034167,3.3999999,0.64085674,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-07,2.1305,-3.0695,-0.2465833,1.4000001,0.9131305,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-08,2.3305001,-3.8695002,-1.2674166,4.2,0.55492926,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-09,4.8305,-2.0695,0.95341676,1.8,1.0310012,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-10,2.8805,-6.2194996,-1.4819998,0.2,0.8541875,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-11,-0.36949992,-9.6195,-4.3007503,0.0,0.8629091,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-12,-0.56949997,-9.8695,-4.9736667,1.5000001,0.63514096,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-13,-0.019500017,-10.3195,-4.5299172,0.8000001,0.8854547,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-14,-2.3195,-8.7195,-5.777834,1.3000001,0.7709901,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-15,-1.5695,-13.7695,-7.16325,0.0,0.8049614,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-16,0.7305,-11.5195,-5.107,0.0,0.9695839,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-17,1.9305,-5.4195,-1.3319998,16.5,0.33441606,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-18,3.4805,-0.6694999,2.0575836,30.400003,0.38970822,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-19,0.93050003,-2.7694998,-0.96950006,27.499996,0.49979463,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-20,0.53050005,-3.6694999,-2.0861666,12.800001,0.5615077,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-21,-1.5695,-7.5695,-3.757,0.1,1.0577191,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-22,1.5805,-7.2695,-2.9174163,0.0,1.0652219,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-23,1.0805,-5.4195,-2.0194995,10.1,0.51749986,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-24,3.1305,-1.2195001,0.8721667,4.8999996,0.51619905,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-25,2.2305,-1.5195,0.46383342,0.3,0.6458212,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-26,1.4805,-2.9695,-1.1590834,1.6,0.7348029,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-27,1.2305,-3.2195,-1.2882501,5.5,0.8142518,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-02-28,-0.96950006,-4.8695,-2.6840832,8.800002,0.6936792,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-01,0.53050005,-6.7695,-2.9653332,0.0,0.8379194,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-02,0.98050004,-6.6695004,-2.723667,0.0,0.96768314,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-03,0.93050003,-8.7195,-3.946583,0.0,1.3735721,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-04,-0.71950006,-10.4695,-4.4611673,0.0,1.2916803,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-05,-1.7195001,-7.5695,-4.492417,4.3,0.66306245,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-06,-4.8195,-6.8195,-5.5882497,26.999998,0.46260482,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-07,0.38050008,-5.9695,-2.9549167,4.2999997,1.1399101,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-08,2.1805,-8.2695,-2.2570002,0.0,1.4163392,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-09,1.5805,-5.8695,-1.8132501,0.4,1.0240631,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-10,4.3305,-4.2695,-0.021583363,0.4,1.1560746,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-11,1.5305,-2.6694999,-0.6215833,2.9999998,0.8301704,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-12,0.5805,-3.9695,-2.0444999,1.7,0.91941094,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-13,3.5305,-3.6195002,-0.42991665,0.0,1.3115997,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-14,4.9805,-2.5695,1.3638333,0.0,1.8118151,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-15,5.2805,-2.6195002,1.143,0.0,1.7465181,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-16,4.9805,-1.6694999,1.2138335,0.0,1.7037306,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-17,3.6305,-1.3694999,1.2950834,8.1,0.7958899,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-18,1.3305,-4.4695,-1.6340834,2.1999998,1.5192177,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-19,0.08050001,-7.9195004,-3.5153334,2.1000001,1.3290676,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-20,2.6305,-2.7195,-0.0049166777,5.7,1.1678027,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-21,3.7305,0.93050003,2.3492498,30.699999,0.47833064,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-22,6.7805,0.08050001,3.9680002,1.0000001,1.2444265,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-23,9.4805,-0.26950002,4.457583,0.0,1.862985,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-24,8.1305,-0.56949997,4.0534163,0.0,1.7159706,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-25,9.0805,3.2305,5.993,0.0,1.8822225,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-26,8.3805,3.5305,5.422167,0.0,1.3445611,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-27,8.9805,3.8305001,5.8805003,7.0,1.0839163,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-28,6.6805,1.2805,3.2409165,12.8,1.0757068,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-29,2.6305,-0.7695,0.8555,8.100001,0.842941,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-30,1.1305001,-4.2195,-0.3340833,3.8999999,1.0075351,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-03-31,1.5805,-7.1695004,-2.2403333,0.0,1.5838369,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-04-01,5.0805,-5.4195,0.66175014,0.0,2.3334265,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-04-02,6.1805,-1.9695001,2.3971667,0.0,2.2219594,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-04-03,7.2805,-2.6195002,2.6159167,0.0,2.3736742,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-04-04,8.5805,-0.71950006,4.22425,0.2,2.2875466,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-04-05,9.4305,-0.36949992,4.5659165,0.5,2.3580728,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-04-06,9.3805,0.13050008,5.13675,0.4,2.1679013,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-04-07,12.3305,-1.4194999,5.6200833,0.0,2.6166642,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-04-08,9.9805,0.3305,5.4200835,1.0000001,1.8517568,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-04-09,10.5805,2.6805,6.12425,2.9999995,1.7526659,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-04-10,10.6805,2.7805,6.263834,1.1,2.128864,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1955-04-11,9.0305,0.5805,4.9159164,1.2000002,2.0955343,era5
