location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1952-12-20,1.6535001,-9.346499,-3.2006662,0.2,0.41172203,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1952-12-21,5.0035,-6.1965,-0.4381666,0.1,0.48739693,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1952-12-22,4.3535,-5.8964996,-1.7985834,0.0,0.6183048,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1952-12-23,1.1035001,-10.1465,-5.5173326,0.0,0.4579763,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1952-12-24,3.2035,-9.9465,-4.8194165,0.0,0.52207,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1952-12-25,3.1035,-10.2465,-4.1965,0.0,0.5563148,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1952-12-26,2.7535,-4.1965,-1.8194169,0.0,0.49361536,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1952-12-27,3.7035003,-2.9965,1.1993333,27.3,0.19156769,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1952-12-28,4.7035003,1.1535001,2.2430832,16.500002,0.35154846,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1952-12-29,4.8535,-1.3465,1.9514166,8.700001,0.37129623,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1952-12-30,6.6035004,1.6535001,3.3805838,9.400001,0.39372113,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1952-12-31,5.9035,3.0035,4.1597495,36.399998,0.2717028,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-01,4.0035,2.5535002,3.0660007,22.8,0.17917803,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-02,3.7035003,1.9035001,2.6805832,6.6999993,0.26377073,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-03,2.5535002,-2.4965,0.58058333,1.1000001,0.31528234,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-04,1.2035,-4.0464997,-0.9798332,0.0,0.51736283,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-05,-0.3965,-5.0965,-2.517333,1.8000002,0.38081312,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-06,-0.79649985,-3.1464996,-1.8985829,6.4999995,0.36433962,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-07,1.6035,-1.4964999,-0.47774997,3.7999997,0.41276777,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-08,1.9535,-1.3465,0.42016673,0.0,0.51859474,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-09,2.9035,-2.5464997,0.41391674,0.0,0.6392033,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-10,2.3035002,-7.2465,-2.7215002,0.0,0.5833177,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-11,1.4035001,-8.9965,-4.2319164,0.0,0.68962324,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-12,-0.69649994,-4.1464996,-2.848583,0.0,0.7727007,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-13,-1.7964998,-5.4465,-3.5756662,0.1,0.56654966,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-14,-1.9465,-4.6464996,-3.5048335,0.0,0.5312726,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-15,-0.3965,-6.0464997,-3.5360832,0.0,0.63012594,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-16,0.45350003,-9.346499,-5.242333,0.0,0.5730159,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-17,-0.94649994,-7.7465,-4.3777494,0.0,0.5345768,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-18,-2.3465,-5.2465,-4.034,0.0,0.4619909,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-19,1.0035,-7.1965,-3.9569166,0.0,0.61395663,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-20,-0.84650004,-9.6965,-4.436083,0.0,0.96649593,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-21,-2.3965,-10.6465,-6.786083,0.0,0.7696517,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-22,3.5035,-11.9465,-4.125666,0.0,0.76286,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-23,4.7035003,-6.0965,-0.65483326,0.0,0.8176959,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-24,4.2535,-5.1464996,-0.3319163,0.2,0.6497248,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-25,3.9035,-0.14649999,1.913917,3.4,0.41840526,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-26,3.0535002,-2.6964998,1.132667,7.2000003,0.6316925,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-27,-1.0464998,-9.346499,-5.050666,0.0,0.8078223,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-28,3.9035,-8.5465,-1.1319166,0.0,0.73156905,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-29,5.6035004,-1.5464998,1.6618334,0.0,0.8270381,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-30,10.153501,-4.3964996,2.182667,0.0,1.0547458,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-01-31,4.4535003,-1.1465,2.2576668,7.2999997,0.49681696,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-01,4.4535003,-0.8965,2.1618335,16.800001,0.67987156,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-02,5.2035003,-3.2964997,0.3035001,0.1,0.96426344,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-03,3.3535,-4.9465,-1.0339998,0.0,1.0845327,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-04,4.0535,-4.4965,-0.50691676,0.0,0.97652984,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-05,4.1535,-2.9464998,0.14725007,7.1,0.46448082,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-06,3.3035002,-5.0965,-0.9652498,0.0,0.96981806,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-07,2.0035,-7.4965,-2.8485832,0.5,0.7919171,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-08,-2.4464998,-9.7465,-5.1839995,0.2,0.9512655,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-09,-1.3465,-13.346499,-5.8735824,0.5,0.79714185,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-10,4.0535,-4.2465,0.049333453,10.900001,0.525073,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-11,5.4535003,-0.79649985,3.2743337,25.0,0.6277713,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-12,5.0535,-2.5965,0.69100004,6.299999,0.79518175,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-13,3.1535,-3.6464996,0.16600007,1.4000001,0.6891706,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-14,1.9035001,-3.2465,-0.7214999,0.2,0.74925053,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-15,-0.54649985,-2.7964997,-1.498583,5.4999986,0.61638325,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-16,0.60350007,-2.7964997,-0.8152499,3.1999996,0.8842428,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-17,-0.046499968,-9.596499,-4.1444163,0.0,1.0989143,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-18,4.8035,-9.3965,-2.4506667,0.0,1.076253,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-19,6.4535003,-4.2465,1.3285002,0.0,1.2905729,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-20,7.9535003,-1.1465,3.3743336,0.0,1.0491505,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-21,9.0035,-1.1465,4.1701665,0.0,1.4501764,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-22,12.403501,-0.59650004,5.838917,0.0,1.6346344,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-23,13.3035,2.3035002,6.9451675,0.0,1.6908453,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-24,13.3535,-0.046499968,5.4785004,0.0,1.775235,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-25,6.4035,-0.54649985,2.7493334,0.0,1.2828809,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-26,6.4535003,-2.5965,1.5514169,0.0,1.5156336,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-27,7.2535,-4.9465,0.59933335,0.0,1.6231999,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-02-28,9.4535,-2.1465,2.6305835,1.6,1.1537281,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-01,6.7535,0.3535,3.3472497,0.4,1.4134601,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-02,6.5535,-2.7964997,2.0722501,0.0,1.5792859,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-03,12.0035,-3.3964996,4.368084,0.0,2.055182,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-04,10.653501,-2.0464997,4.861833,0.0,1.7125502,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-05,10.153501,1.5535,5.5826664,0.0,1.7749588,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-06,8.7535,-2.3465,3.5785005,0.0,1.7325896,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-07,10.3535,0.9035001,4.995167,2.1,1.8352395,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-08,5.2535,0.5035001,3.1847508,2.2999997,2.184233,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-09,4.2035003,-1.7464999,0.51183337,0.1,1.9227288,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-10,7.4535003,-2.5464997,2.1243339,0.1,2.2374034,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-11,6.5535,-2.0464997,1.966,0.0,1.7060779,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-12,8.1535,-2.4965,2.4139166,0.0,1.8485817,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-13,5.0535,-1.5464998,0.9805834,0.2,1.8403246,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-14,1.0535,-3.7964997,-0.82774997,3.2,1.5714893,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-15,3.5035,-4.4965,-1.0423331,0.0,1.8209189,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-16,7.3535004,-3.4464998,1.5597501,0.0,2.0944886,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-17,9.4035,-0.44649994,3.7909997,0.0,2.138844,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-18,9.4535,-1.4964999,3.2034998,0.0,2.127668,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-19,10.8535,-1.6965,3.5430834,0.0,2.3090858,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-20,13.4535,-1.1465,5.143083,0.0,2.5704546,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-21,13.2035,-0.79649985,5.6618333,0.0,2.5793023,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-22,13.0035,1.0035,6.2305837,0.0,2.556938,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-23,13.8535,-0.79649985,6.326416,0.0,2.711962,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-24,13.9535,-0.29649997,6.3930836,0.0,2.811372,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-25,16.0535,0.55350006,8.274333,0.0,2.8210735,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-26,16.3535,1.3535,9.603499,0.0,2.6340694,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-27,13.6035,5.0035,8.749333,0.0,2.0295923,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-28,13.7535,3.6535,8.624334,1.5,2.3075707,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-29,14.7035,2.2535,8.851417,0.0,2.8367472,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-30,15.2035,4.5535,9.78475,0.0,2.8376896,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-03-31,13.3035,3.6535,8.961833,0.1,1.5048617,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-01,12.653501,5.5535,9.038917,0.0,1.848594,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-02,17.3035,3.3535,10.5785,0.0,3.0657315,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-03,17.5535,5.2035003,11.711833,0.0,2.407967,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-04,17.4035,7.5535,12.295166,2.2,2.6949863,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-05,15.0535,8.0035,11.661832,1.2,2.296819,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-06,15.2535,9.8535,12.376416,1.5000002,2.5653956,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-07,16.4035,9.3535,12.499333,1.3000001,2.5325391,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-08,16.8535,8.1535,12.284749,0.0,2.6510556,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-09,13.153501,8.8535,10.974334,9.9,1.3140185,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-10,14.2035,9.2035,11.561833,17.9,1.879751,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-11,11.2535,8.1035,9.607667,4.1,1.6230036,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-12,11.1035,7.7035003,9.33475,0.0,2.1400025,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-13,15.2035,4.6535,9.747251,0.0,3.1269128,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-14,14.2035,4.2535,9.693083,0.4,2.4557703,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-15,11.3035,7.3535004,9.320168,11.6,1.6082592,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-16,9.8535,7.2035003,8.5285,7.2,1.2368587,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-17,14.7535,5.5535,9.570167,4.5999994,2.655124,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-18,15.3035,3.5035,10.341001,0.2,2.9664788,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-19,17.1535,5.4035,12.02225,0.70000005,3.4973855,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-20,18.3035,5.7535,12.7284975,0.1,3.410099,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-21,17.203499,6.6035004,11.811833,0.4,3.3437805,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-22,17.453499,6.6535,12.593083,0.3,3.376834,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-23,17.603498,6.5035,13.04725,0.3,3.6054494,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-24,17.3535,7.2535,12.261833,7.2999997,2.962835,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-25,15.5535,7.8035,11.688916,1.7,2.7888112,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-26,15.5535,9.653501,12.620167,8.099999,1.7632254,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-27,12.4535,9.1535,11.418084,33.900005,0.5781725,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-28,15.3535,10.3535,12.741002,19.000004,1.6699984,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-29,13.0035,5.4035,10.270166,5.0,2.158319,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-04-30,15.8035,2.4035,10.220167,0.0,3.670155,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-01,18.203499,5.9535003,12.45975,0.0,3.28074,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-02,18.3035,7.7035003,13.313916,0.0,3.6132085,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-03,18.9035,10.2035,14.499332,0.0,3.877071,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-04,20.3035,10.1035,15.238915,1.5,3.748459,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-05,17.603498,8.8035,13.943084,0.2,3.2837665,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-06,16.703499,9.6035,13.407666,2.8,2.6877658,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-07,13.1035,6.0035,10.016001,25.1,0.9565041,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-08,12.8535,5.3535,8.851417,4.6,2.817714,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-09,12.6035,3.0035,8.066001,2.6,3.2354567,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-10,10.3035,3.3035002,7.163917,9.5,1.7032125,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-11,13.2535,0.40350008,7.876417,0.0,3.7995768,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-12,10.903501,4.4535003,8.797251,9.800001,1.7406269,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-13,15.153501,7.5535,11.368084,3.8,2.4633477,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-14,14.3035,10.3535,12.574333,13.200001,1.2283072,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-15,18.953499,9.653501,14.305583,3.3999999,2.5973094,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-16,22.2535,7.8535004,16.343084,0.0,4.5758333,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-17,23.5035,15.0035,19.1035,0.0,4.6139555,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-18,27.353498,12.2535,20.57225,0.9,4.817692,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-19,25.3035,13.2535,20.020164,0.2,4.530179,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-20,23.203499,14.653501,19.209747,0.6,3.985647,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-21,22.7535,14.4535,18.691,1.7,3.5246027,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-22,21.453499,13.7035,17.351416,3.1,3.5413795,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-23,21.6535,13.0035,17.299332,1.7000002,3.3156383,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-24,24.3035,15.2035,19.724333,0.0,4.5366135,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-25,26.103498,15.7035,21.332663,0.0,4.896312,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-26,25.703499,16.5535,21.58475,0.0,4.690093,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-27,25.103498,17.4035,20.901417,7.2999997,3.9972723,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-28,19.4035,12.7535,15.778501,18.300001,1.7519952,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-29,14.903501,10.5535,12.349335,0.5,2.9706364,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-30,15.3535,9.1035,12.561835,0.8000001,2.6198823,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-05-31,11.2535,9.9535,10.795166,10.2,1.4183041,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-01,18.103498,9.7535,13.663915,0.0,3.8748622,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-02,16.4035,8.5535,12.701417,13.0,3.0646572,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-03,14.8035,8.5535,11.161834,16.9,3.304829,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-04,15.403501,8.6535,12.213917,3.7999997,2.8305604,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-05,19.0035,7.0035,13.649331,0.5,3.7757084,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-06,18.5035,12.0035,15.009749,1.1000001,2.5091069,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-07,22.703499,12.1035,17.576418,2.5000002,3.294933,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-08,23.453499,15.2035,19.324331,5.7,2.9883723,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-09,20.603498,15.2035,18.015999,6.8000007,3.1222258,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-10,19.603498,12.5035,16.03475,3.6,3.154466,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-11,21.2535,12.7035,16.886835,6.2999997,2.745628,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-12,22.1535,13.153501,17.778498,13.700002,2.0732794,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-13,20.6535,13.2535,17.163918,7.6,2.5970137,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-14,20.7535,14.153501,17.38475,16.500002,2.9098532,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-15,21.7535,14.3035,18.257668,0.5,4.308873,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-16,22.603498,13.4535,18.32225,1.3000001,4.2805963,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-17,21.0035,14.4535,17.745167,2.0,3.4741569,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-18,22.353498,14.2535,18.418081,0.6,4.0244856,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-19,20.9035,14.8035,18.353498,7.2,2.7283354,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-20,24.5035,14.8535,19.811832,0.1,4.533353,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-21,25.1535,14.5535,20.59725,0.5,4.353534,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-22,22.203499,16.8035,19.176416,13.999999,2.7446322,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-23,23.953499,16.1535,19.876413,0.3,4.439974,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-24,23.8035,15.9535,20.245163,0.6,4.4044623,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-25,23.953499,16.7535,20.091002,4.3,4.253507,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-26,21.5535,16.0535,18.415998,4.5,3.332216,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-27,22.103498,15.2535,18.799334,4.2,3.4934232,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-28,23.453499,16.8035,19.803497,9.1,3.5653806,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-29,24.4035,16.0035,20.568083,0.8,3.855393,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-06-30,25.1535,16.5035,21.432669,1.6,4.345152,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-07-01,25.353498,17.1035,21.266,7.3,3.0828884,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-07-02,23.9035,17.203499,20.388914,17.6,2.6386678,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-07-03,23.0035,17.0535,19.990997,7.7999997,3.548102,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-07-04,22.5035,16.953499,19.872248,8.0,3.2689252,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-07-05,24.453499,17.7535,20.39725,5.2000003,2.9862037,era5
Ilirska_Bistrica,45.5667,14.2358,440,402.0,-38.0,1953-07-06,23.853498,17.5535,20.374332,5.8999996,3.03583,era5
