location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-07-28,21.8255,11.6255,16.810919,0.0,3.8850179,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-07-29,22.0755,12.5755,17.381752,4.3,3.3744254,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-07-30,22.375502,13.0255,18.023417,3.0,3.688729,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-07-31,22.4755,14.3755,17.948416,6.2999997,3.4159346,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-01,23.525501,12.0255,18.642168,0.3,3.6507442,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-02,24.4255,16.0755,20.115084,0.1,3.7100363,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-03,21.525501,13.8255,17.567167,9.999999,2.6117318,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-04,23.025501,13.6255,18.060919,6.1999993,3.308455,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-05,24.375502,13.2255,19.365084,0.4,3.8257852,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-06,27.6755,13.7755,21.096333,0.0,4.543486,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-07,27.5755,15.6255,21.638,0.0,4.624378,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-08,20.375502,14.6255,18.573414,5.2,1.7964965,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-09,22.6755,13.0755,18.104668,0.0,3.7676713,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-10,23.7255,13.8755,18.877584,0.0,4.345097,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-11,26.1755,14.9255,20.785917,0.0,4.443202,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-12,25.9755,17.1755,21.69425,0.5,3.375246,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-13,26.9255,16.025501,21.44008,1.1,3.7009134,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-14,23.875502,15.1755,19.760916,0.1,4.0387616,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-15,24.125502,14.3755,19.498417,0.0,4.136649,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-16,23.3255,15.6255,19.80467,0.0,3.5215774,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-17,25.375502,15.7255,20.93175,0.0,3.893915,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-18,28.025501,15.5255,22.383833,0.2,4.2355943,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-19,28.6755,15.8755,23.419252,0.0,4.089722,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-20,29.375502,16.775501,23.083834,0.3,4.1131687,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-21,27.3255,16.1755,21.558836,5.0,3.2187479,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-22,19.9755,16.375502,18.202581,9.2,1.5250299,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-23,17.525501,14.8755,16.254665,3.5,1.380857,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-24,25.9755,14.7755,19.740082,0.4,3.447824,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-25,24.1755,14.2755,18.76925,4.7,2.6611495,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-26,22.4755,14.2755,18.585917,0.3,2.5639286,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-27,22.625502,13.9755,18.413,0.0,3.2255943,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-28,16.2255,14.3755,15.460916,2.9,0.99816847,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-29,18.4755,14.8255,16.43175,4.9999995,1.2389725,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-30,22.1755,13.6255,17.7255,0.70000005,2.465729,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-08-31,21.3255,14.3255,17.696333,4.9,2.2960937,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-01,22.025501,11.0755,16.992167,0.0,3.4014986,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-02,23.4755,13.4255,18.715082,0.0,3.5454478,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-03,27.6755,12.5755,20.4005,0.0,3.8068523,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-04,29.025501,13.8755,21.806753,0.0,3.9079363,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-05,29.125502,14.2755,21.969248,0.0,3.8742511,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-06,28.9755,13.9755,22.310915,0.0,3.900941,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-07,28.275501,15.4255,22.7755,0.0,3.983643,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-08,29.025501,17.525501,23.298422,0.0,4.099797,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-09,28.4255,16.2255,21.746336,0.0,4.1256857,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-10,24.9255,14.5255,18.990084,7.6,2.6730366,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-11,18.625502,12.5255,15.229671,3.9999993,2.249501,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-12,18.2255,10.6755,14.383835,0.0,2.771042,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-13,19.3255,11.2755,14.8755,0.0,2.7934911,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-14,19.8255,10.9255,15.102585,0.0,2.2569826,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-15,19.5755,9.9255,15.073417,2.8,1.7066547,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-16,22.4255,11.4755,16.719254,0.0,1.9868048,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-17,17.9755,13.5255,15.654664,3.1999998,1.1236887,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-18,18.2255,15.1255,16.123417,15.700001,0.89010227,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-19,17.2255,13.0755,15.1067505,8.200001,1.114345,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-20,20.9755,11.8755,15.983833,0.0,2.1003034,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-21,20.3255,12.4255,16.229666,3.9999998,1.6937257,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-22,15.4255,9.3755,13.027581,52.6,0.6316063,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-23,16.9255,8.5255,12.779667,0.6,1.0209879,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-24,14.0755,11.1755,12.5963335,51.0,0.36360267,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-25,11.9255,9.0255,10.742166,70.700005,0.32110614,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-26,12.3255,8.6755,10.594251,9.200002,0.91000265,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-27,10.7255,8.1255,9.546334,18.800001,0.36493638,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-28,16.625502,7.0255,11.613,0.0,2.1049087,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-29,18.9255,6.8754997,12.404668,0.0,2.3451731,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-09-30,11.9755,7.8754997,9.781751,36.4,0.37031242,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-01,11.4255,8.5255,9.738001,9.7,0.6142814,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-02,16.4755,9.5255,12.190083,0.0,1.5550699,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-03,16.775501,9.0755,12.313,0.0,1.4428396,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-04,14.1755,10.6755,12.371334,0.0,0.9498973,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-05,16.4755,8.4755,12.217166,0.0,1.7009066,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-06,16.9755,6.2255,11.7755,0.0,1.647222,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-07,16.0755,6.9255,11.296333,0.0,1.6331345,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-08,15.3755,8.1755,11.590085,3.1,0.8592238,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-09,17.6755,6.7755,12.369251,0.0,1.7932154,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-10,16.625502,8.0255,12.290085,0.0,1.9044784,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-11,16.875502,4.9255,10.725501,0.0,1.8513596,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-12,14.2755,3.8255,9.277583,12.399998,0.6820351,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-13,4.7755,1.4255,3.052583,0.8000001,0.39829978,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-14,13.1255,4.9755,8.990085,13.3,0.71979237,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-15,15.4755,9.0255,11.91925,0.5,0.9242042,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-16,14.3755,10.0755,12.2525835,35.7,0.46615604,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-17,16.8255,10.4755,13.542167,2.6999998,1.2650874,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-18,15.3755,4.5755,9.821334,19.399998,0.90746987,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-19,9.5255,1.7255,5.4879994,0.0,1.2136832,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-20,13.5755,1.6755,7.885917,0.0,1.2561562,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-21,13.5755,6.0755,9.048417,1.4000001,0.7109969,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-22,12.3255,5.7755,8.927584,0.0,1.6846483,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-23,9.9255,1.9755,5.413,1.2,1.1138842,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-24,8.6255,1.0755,4.702584,0.2,1.552676,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-25,4.6254997,-1.7245,0.91716665,0.0,1.2187009,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-26,4.9755,-2.3245,1.1525832,0.0,0.98392814,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-27,5.2755,-0.82449996,1.7234167,0.0,0.8058007,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-28,7.1254997,-1.8744999,2.0484164,0.0,1.0952144,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-29,9.9755,-0.2245,4.265084,0.0,1.2004803,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-30,9.1255,0.77550006,4.923416,0.0,1.064612,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-10-31,10.2755,2.3255,5.848417,0.0,1.0586597,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-01,3.7254999,-1.8744999,1.1379999,0.0,0.6924515,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-02,3.6255,-2.8245,-0.09533334,0.0,0.9427978,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-03,7.4755,-1.0245,2.34425,0.0,1.0579903,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-04,9.5755,-1.3245,3.4838336,0.0,1.1049018,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-05,10.2755,2.6255,7.3400836,0.0,0.39092994,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-06,12.3755,2.4754999,9.577582,34.600002,0.35851967,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-07,3.9754999,-6.6745,0.065083325,10.099999,0.68033004,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-08,3.2254999,-7.5745,-1.9724169,0.0,0.75861806,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-09,5.9755,-6.5745,0.26716673,0.0,0.6484375,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-10,8.3755,-3.7245002,2.0025833,0.0,0.8795371,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-11,10.4755,-1.4245,3.385917,0.0,0.8963949,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-12,5.9755,-0.8744999,2.1692498,0.0,0.5815119,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-13,6.9755,-0.024499997,3.8525836,0.0,0.5432192,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-14,9.1755,3.7254999,6.3504996,2.8000002,0.4341449,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-15,6.8754997,1.6755,4.6817503,1.1,0.36363125,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-16,9.8755,4.0255,6.6150823,0.90000004,0.5523837,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-17,8.7755,3.1255,6.4192505,0.4,0.58005303,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-18,5.0255,-0.42450002,2.3504999,0.0,0.55716157,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-19,8.1255,-1.7745,3.5984163,0.0,0.74211466,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-20,10.5255,2.5254998,6.2671676,0.0,0.6930943,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-21,7.3255,0.8255,3.7130003,0.0,0.8030773,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-22,5.9755,-0.074499995,2.4671667,0.0,0.5484375,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-23,6.7255,-1.3245,2.990083,0.0,0.5264648,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-24,7.8255,3.4754999,5.5484166,0.0,0.5004978,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-25,9.7755,6.5755,8.21925,0.1,0.42503047,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-26,7.3754997,-1.2245,2.5192497,16.5,0.20663822,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-27,1.4755,-5.1245003,-1.5224171,0.0,0.5361838,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-28,0.2755,-5.0745,-2.6661668,0.0,0.59079784,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-29,1.1255,-6.2745,-2.6870003,4.2,0.3906503,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-11-30,-1.3744999,-14.0245,-7.437,0.0,0.6039813,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-01,-2.8745,-17.874498,-10.401584,0.0,0.45266452,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-02,-5.5245,-18.724499,-10.984917,0.0,0.39972386,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-03,-5.8745003,-18.624498,-12.4495,0.0,0.41100383,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-04,-0.3245,-22.724499,-11.101583,0.0,0.5246416,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-05,3.2254999,-13.4245,-4.3619995,0.0,0.5268413,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-06,4.4755,-7.9245005,-0.46825024,0.0,0.5355833,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-07,3.9754999,0.2255,1.8817497,0.0,0.31641793,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-08,5.9755,-0.47449997,3.2775834,1.9000001,0.3228476,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-09,4.7255,-2.3245,1.7234167,12.8,0.6603272,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-10,-2.1245,-5.0745,-3.6245,0.0,0.49755394,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-11,-2.9745002,-8.2245,-5.776584,0.0,0.474076,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-12,1.5755,-8.2245,-3.6578329,0.0,0.5407054,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-13,1.3755001,-5.3245,-2.49325,0.0,0.38180062,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-14,2.2254999,-1.8744999,-0.12449997,2.2000003,0.42931467,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-15,2.5254998,-4.0745,-1.2099167,1.8000001,0.8571269,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-16,1.5255,-8.8245,-4.1328335,0.0,0.44725603,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-17,3.4754999,-5.2245,0.15258336,0.3,0.29307583,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-18,2.9754999,-4.3245,-0.3099166,0.0,0.28737894,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-19,2.9754999,-2.5245001,0.2505,0.1,0.34251764,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-20,6.6254997,1.7755,3.9525833,0.70000005,0.25676745,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-21,7.7255,2.4754999,4.2692494,14.399999,0.24232903,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-22,8.5255,3.6755,5.4859166,2.1999998,0.29656196,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-23,9.2755,3.7254999,5.8046665,0.0,0.4552439,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-24,10.4255,3.2254999,5.871334,0.1,0.43832493,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-25,7.4755,3.7254999,5.510916,6.5000005,0.21253437,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-26,6.9255,2.6255,4.438,0.0,0.39908615,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-27,4.9255,-0.47449997,2.0171664,0.0,0.45788547,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-28,5.1254997,-0.97449994,1.8379999,0.0,0.4174358,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-29,4.2755,-0.12450001,1.33175,0.0,0.39499336,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-30,0.5255,-1.1745,-0.49116662,0.0,0.29157725,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1973-12-31,2.9754999,-0.62450004,0.93383336,9.599999,0.28927264,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-01,-0.12450001,-1.2745,-0.7015833,12.1,0.21109991,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-02,0.4255,-1.6745,-0.7515834,5.099999,0.24486175,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-03,0.7255,-1.4245,-0.31824997,2.5999997,0.2236024,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-04,5.0255,0.1755,2.7546666,0.0,0.30850577,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-05,3.9255,0.92550004,2.2150834,0.5,0.33093694,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-06,0.9755,-0.024499997,0.6525834,4.5999994,0.19709036,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-07,3.2254999,-2.4745002,-0.059916694,0.0,0.45700932,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-08,4.7755,-5.3745003,-0.4453334,0.0,0.41342574,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-09,1.1755,-3.4245,-0.44116655,2.4999998,0.22637898,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-10,0.9755,-2.4745002,-0.78699994,1.2,0.30451584,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-11,1.1755,-5.2745,-2.1599166,0.0,0.3370138,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-12,6.4755,-7.7245,-0.9244999,0.0,0.5954697,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-13,2.2254999,-7.2245,-2.1057506,0.0,0.44509104,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-14,-0.42450002,-2.8745,-1.7015833,0.1,0.3359565,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-15,2.7754998,-5.6745,-0.92241675,0.5,0.38768017,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-16,8.3255,-1.8245,2.077583,0.0,0.6291813,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-17,5.0755,-2.8245,1.2629999,1.9,0.35973758,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-18,5.9255,-5.2245,0.071333185,0.0,0.5946531,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-19,8.4755,-0.72449994,2.7942498,0.2,0.5661746,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-20,11.7755,-0.3745,4.965083,0.0,0.7155121,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-21,5.4755,-2.1745,1.2005001,0.0,0.629794,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-22,6.8255,-2.1245,1.4463333,0.0,0.7129264,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-23,3.2754998,-2.1245,0.1984167,0.0,0.4448082,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-24,7.4755,-0.7745,2.50675,0.0,0.79593736,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-25,6.2255,-0.62450004,2.3484163,0.2,0.6329592,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-26,5.0255,-0.57449996,1.3046668,0.0,0.66269344,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-27,5.3255,0.12550001,2.1213334,0.0,0.4039312,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-28,6.5755,0.87549996,3.4609172,0.6,0.5938548,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-29,5.0755,-0.42450002,2.188,0.5,0.4598804,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-30,6.1755,0.62549996,3.1838331,0.0,0.5006023,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-01-31,8.9755,2.5254998,5.285917,0.3,0.59527576,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-01,8.5755,3.6755,5.8317504,3.1,0.4213476,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-02,9.6255,5.4755,7.085917,0.1,0.58302575,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-03,10.0255,5.2755,7.117167,7.6,0.55268526,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-04,9.6755,3.2254999,6.229666,0.2,0.8344203,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-05,7.6755,2.1755,4.5005,0.2,0.78891385,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-06,6.5755,3.5755,5.2234163,33.9,0.2929772,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-07,7.5255,-0.024499997,2.8609169,2.6000001,1.0419548,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-08,7.7755,-0.024499997,3.0505002,0.0,1.3307846,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-09,7.6755,-0.9245,2.7775831,0.0,1.1400036,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-10,8.8255,0.2755,4.413,0.0,0.8891582,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-11,8.7755,2.5755,5.685917,0.1,0.67853713,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-12,10.3255,5.7755,7.856751,0.0,0.8023143,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-13,9.3255,4.2755,6.3650823,2.4999998,0.70568323,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-14,8.7755,2.6755,5.5255,1.8000001,0.6667436,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-15,8.2255,4.4755,5.96925,0.5,0.6564978,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-16,9.1255,3.5755,5.621334,0.0,0.5489498,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-17,8.1755,2.4754999,5.102583,3.4999998,0.5057854,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-18,9.9255,2.4754999,6.2067494,2.6000001,0.73596066,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-19,9.8755,2.7754998,6.0859165,4.2,0.8611815,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-20,9.5755,2.2254999,5.033833,0.5,0.93018186,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-21,8.0755005,1.4755,4.477584,0.70000005,0.9335078,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-22,6.6254997,0.37550002,3.088,0.5,0.93857795,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-23,6.9755,0.7255,3.3088338,0.0,0.99140924,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-24,6.5755,-0.7745,3.1671667,0.3,0.9424661,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-25,6.4755,1.6255001,3.5859168,0.1,1.0742282,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-26,2.8755,0.62549996,1.5275832,1.8000003,0.81726074,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-27,3.6755,0.5255,1.7067499,2.3,0.8001943,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-02-28,3.9754999,-1.5245,0.8255001,0.0,0.98108464,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-03-01,4.1755,-2.4745002,0.71924996,1.0,1.0268612,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-03-02,0.7255,-1.3744999,-0.38074994,13.5,0.34577775,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-03-03,1.8755001,-2.0745,-0.09949998,3.199999,0.66863954,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-03-04,1.4255,-1.5745,0.0004999538,23.800001,0.29779762,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-03-05,3.6255,0.5755,1.7713333,18.1,0.5541286,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1974-03-06,2.8255,0.62549996,1.6463333,16.800001,0.44627285,era5
