location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-04,22.678501,15.828501,19.228498,7.3000007,2.8666313,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-05,24.8785,14.028501,19.778502,0.70000005,4.007731,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-06,23.9785,15.4785,20.122253,1.6000001,3.761755,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-07,26.9785,14.828501,21.274336,0.4,4.5855627,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-08,25.2285,15.9785,20.359753,3.1999998,3.3323784,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-09,21.8285,13.328501,17.951418,1.9000002,3.6746593,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-10,23.7285,14.6785,18.963915,0.9,3.5148344,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-11,21.6285,13.828501,17.786833,8.6,2.310919,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-12,23.2285,13.6785,18.97642,0.0,3.5391283,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-13,23.9785,16.6785,20.42225,0.0,4.113001,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-14,21.2785,15.778501,18.430586,5.2,2.0473533,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-15,24.7285,12.328501,19.341002,0.0,4.6086755,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-16,26.3285,15.1285,21.586836,0.0,4.711538,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-17,25.928501,17.4785,22.513916,1.9000001,3.8240902,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-18,27.2285,17.6285,22.734755,0.3,4.4494567,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-19,28.3285,17.0785,22.928497,0.3,4.5704455,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-20,29.178501,17.0785,23.491,0.2,4.7216034,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-21,28.0285,17.7785,23.401419,0.4,4.5435686,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-22,26.678501,17.8785,22.466002,1.7,3.9467185,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-23,27.3785,17.8785,23.063917,0.3,4.4059625,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-24,27.8785,18.3785,23.32225,0.3,4.437664,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-25,29.1285,17.678501,24.101416,0.1,4.916991,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-26,29.3785,20.5285,24.588919,0.2,5.0136433,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-27,19.8785,15.578501,17.584751,1.0,2.4403613,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-28,22.0285,14.6785,17.830584,0.0,3.6534464,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-29,20.0285,12.028501,17.199333,0.0,2.8746889,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-30,22.9785,12.6785,18.520166,0.0,3.7710478,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-07-31,24.428501,15.2285,20.003502,0.0,4.406933,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-01,27.2785,17.678501,22.711832,0.0,4.584636,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-02,28.8785,17.2285,24.255585,0.0,4.65811,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-03,28.2785,19.428501,24.566002,0.2,4.238831,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-04,30.7285,20.678501,25.549332,0.5,4.737248,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-05,26.1285,18.5285,22.676416,1.1,2.596019,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-06,28.178501,19.678501,24.176416,0.0,4.138976,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-07,28.3785,20.9785,24.278503,0.3,3.6399686,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-08,23.3785,17.5285,20.641003,0.8,2.9400334,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-09,19.428501,15.6285,17.199333,22.2,0.7090982,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-10,22.9785,14.8785,18.936836,2.2000003,3.5100594,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-11,24.3285,14.7285,20.036833,0.0,3.328464,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-12,25.3285,15.4785,20.68058,0.0,3.5830183,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-13,25.0285,17.0785,20.834753,0.3,3.2060308,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-14,26.1285,17.3785,21.797249,1.2,3.2448106,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-15,26.3285,18.2785,22.218086,2.0000002,3.2575104,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-16,20.3785,16.7285,18.72225,11.9,1.806855,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-17,21.8285,14.9785,18.245165,1.2,2.144967,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-18,22.2285,14.328501,18.63267,14.200003,2.6454637,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-19,20.5285,12.278501,16.351418,0.2,2.9205496,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-20,22.678501,11.6785,17.586832,0.1,3.1987743,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-21,19.6285,11.6285,15.880585,23.5,1.7644651,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-22,19.8285,10.9285,15.070167,5.7,3.0563953,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-23,22.8785,10.6285,16.997252,0.0,3.785899,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-24,25.3785,13.1285,19.141003,0.0,3.7713885,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-25,25.1285,14.1785,19.69517,1.3000001,3.3347523,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-26,25.5785,16.7785,20.851418,0.0,3.016339,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-27,27.3285,16.8285,22.09725,0.0,3.7586298,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-28,23.5285,16.5785,19.4535,26.900002,2.015581,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-29,17.1285,13.6285,15.405585,13.700001,0.6886788,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-30,15.578501,13.278501,14.261836,8.600001,1.161507,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-08-31,20.0785,12.078501,15.132668,1.1,2.2714863,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-01,22.6285,10.6285,16.793083,0.0,2.6628358,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-02,24.5285,12.9785,18.505585,0.0,3.2020888,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-03,23.9785,14.278501,19.091,0.0,2.6527314,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-04,19.178501,16.3285,17.880585,2.0,0.97874415,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-05,21.9785,15.4785,18.280584,3.3,1.796287,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-06,19.0285,15.6785,17.032667,2.4000003,1.5485771,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-07,19.7785,12.1785,15.976418,1.2,1.4313074,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-08,17.678501,13.828501,15.345165,10.1,1.2955327,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-09,16.3285,13.9285,14.809749,12.6,0.74881256,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-10,19.678501,9.0785,14.918083,0.0,1.9348128,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-11,19.7785,11.828501,16.166,0.4,1.6085904,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-12,21.4785,13.6285,17.516003,0.0,1.9767746,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-13,22.6285,12.328501,17.951418,0.2,2.5295024,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-14,21.428501,14.6785,17.99725,0.3,1.8025554,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-15,20.928501,13.6285,17.943085,0.0,1.8510234,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-16,22.2785,14.4785,18.257666,0.0,2.8027284,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-17,23.8785,13.6285,18.907667,0.0,2.8375547,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-18,22.5285,14.1285,18.757668,0.0,1.6576078,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-19,23.4785,13.8785,18.572252,7.4,2.134701,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-20,22.928501,14.7285,18.543083,1.0,2.3634279,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-21,22.0285,14.6285,18.253502,0.0,2.3267975,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-22,21.7785,13.8785,17.793085,4.0,2.1491287,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-23,21.3785,13.6785,17.151417,0.0,2.3689737,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-24,20.9785,11.278501,16.468084,0.0,2.6771672,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-25,18.5785,11.9785,15.359749,17.0,1.337919,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-26,15.578501,9.6285,12.251418,3.8,2.3152926,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-27,19.3285,9.9785,14.393085,1.0,1.6811653,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-28,13.1785,8.778501,10.253501,9.699999,0.48183575,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-29,13.9785,5.6784997,10.1035,0.3,1.8442746,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-09-30,17.428501,6.4785,11.430581,0.0,2.155621,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-01,16.2285,7.9284997,12.045167,0.0,1.2190574,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-02,16.3785,11.6285,13.440999,1.2000002,1.0216639,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-03,19.3285,11.328501,14.713917,2.4,1.3036225,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-04,13.828501,11.6285,12.8514185,22.2,0.38431734,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-05,13.7285,9.3785,12.480584,12.0,0.5779496,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-06,13.1785,6.4785,9.918084,3.6999998,1.3730901,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-07,15.7285,8.0785,11.249333,7.0,1.3884602,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-08,13.078501,9.6285,10.959751,9.5,1.0783489,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-09,14.1285,6.7285,10.168084,0.0,1.5028489,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-10,14.7285,4.6785,9.9285,0.0,1.621744,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-11,15.4785,6.4785,11.478499,0.1,1.4716706,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-12,18.9785,5.4284997,12.69725,0.0,2.0395606,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-13,19.7285,7.3785,13.341002,0.0,2.148602,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-14,18.0285,6.7785,12.0535,0.5,1.5177001,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-15,11.8785,6.7285,9.318084,0.0,1.1917223,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-16,11.2285,4.7285,7.730583,0.0,1.4658529,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-17,13.4785,1.8785,7.9222503,0.0,1.5861807,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-18,16.8785,5.6285,10.999333,0.0,1.7260517,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-19,14.4285,9.3785,11.632668,0.3,1.0789943,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-20,14.028501,5.8285,10.155583,0.0,1.3548179,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-21,17.5785,3.7785,10.430583,0.0,1.5848669,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-22,17.5785,6.8785,12.474335,0.0,1.6879059,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-23,18.5285,7.7785,12.6035,0.0,1.4537339,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-24,11.528501,5.4785,8.763916,0.6,0.87938434,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-25,9.4285,7.2285,8.3535,0.1,0.41290107,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-26,12.028501,5.0785,8.488917,0.5,1.0249655,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-27,8.528501,5.5785,7.0368333,0.9000001,0.74779797,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-28,7.6285,4.9785,6.093084,0.0,0.7378806,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-29,7.3785,2.8785,5.1660004,0.1,0.49481216,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-30,8.2285,5.6784997,6.7639174,0.0,0.44290644,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-10-31,8.0785,5.7285,7.030583,0.2,0.4832385,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-01,12.4285,5.6784997,8.632668,3.5,0.67418915,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-02,15.528501,8.1285,11.176417,11.2,0.8276374,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-03,16.4285,8.528501,12.04725,5.299999,0.81055105,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-04,17.678501,10.528501,13.2285,1.9000001,0.96087027,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-05,16.9785,11.2285,13.353499,0.0,0.8303535,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-06,15.6785,10.1785,12.224332,10.8,0.67133665,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-07,14.078501,8.3285,10.547252,5.5,0.6352913,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-08,14.1285,6.0785,9.278499,0.0,0.98614204,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-09,13.778501,6.1285,9.132667,0.0,0.96728504,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-10,13.2285,5.9284997,9.503501,0.0,0.6239858,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-11,16.8285,10.028501,13.276416,0.0,0.860973,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-12,16.1785,12.528501,13.891002,3.8000002,1.0387404,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-13,13.328501,6.2785,9.668084,17.699999,0.97238934,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-14,13.4785,5.8785,9.351417,0.0,0.9126346,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-15,11.028501,7.8285,9.055584,0.9000001,0.41304812,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-16,18.4785,9.578501,14.630585,3.4,1.073776,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-17,15.278501,6.8785,9.236834,18.0,0.47310454,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-18,8.4785,1.6784999,4.9326673,0.0,0.59722626,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-19,10.1785,2.0285,5.7639174,0.0,0.6591046,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-20,11.7285,6.3785,8.555584,0.0,0.5216145,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-21,7.7285,3.1285,5.951416,0.1,1.1635315,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-22,7.1285,-0.8714999,2.4389167,0.0,0.8635373,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-23,10.8785,1.3285,5.343083,0.0,0.7974048,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-24,8.5785,0.07850003,4.124333,0.0,0.6615683,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-25,9.4285,2.6285,5.8597503,0.0,0.39700085,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-26,12.9785,7.0285,9.776417,8.9,0.5454146,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-27,9.6285,6.6784997,8.218083,17.1,0.2670616,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-28,6.6784997,5.6784997,6.0868335,14.900001,0.19262192,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-29,6.5285,3.8284998,4.9201665,5.799999,0.2319485,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-11-30,4.1785,2.1785,3.0285003,0.0,0.29775545,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-01,4.2285,1.4785,2.4430835,0.0,0.3392299,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-02,2.5285,-0.021499991,1.0993332,0.0,0.38502824,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-03,0.27850002,-0.67149997,-0.07983332,1.1000001,0.23684114,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-04,6.9785,0.4785,3.9472504,9.099999,0.23024708,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-05,3.6785002,0.17850006,1.9639169,9.200001,0.3062608,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-06,0.6785,-1.4715,-0.5444166,0.0,0.45285848,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-07,-0.6215,-3.2215,-1.99025,0.0,0.35884345,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-08,1.1285,-5.6215,-2.6402495,0.0,0.48833066,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-09,0.4785,-5.6715,-3.134,0.0,0.4299935,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-10,3.9285002,-6.4715,-2.2298334,0.0,0.59094113,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-11,2.9785,-3.9215002,-0.9235835,0.0,0.4136573,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-12,0.6285,-3.3215003,-1.084,0.8000001,0.28719977,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-13,0.32850003,-4.6215,-2.2569168,0.9000001,0.6055976,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-14,-4.3215003,-6.8215003,-5.4548326,4.5000005,0.37440634,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-15,-4.6715,-9.471499,-7.021499,1.9000003,0.28404906,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-16,-6.3215003,-10.721499,-8.044417,16.2,0.17395847,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-17,-3.0215,-10.671499,-6.8506665,2.3,0.3719789,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-18,-7.8715005,-22.321499,-12.859,0.0,0.26349506,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-19,-3.1715002,-20.4215,-11.594418,0.0,0.28649828,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-20,-4.2215,-7.3715005,-5.7777495,6.0999994,0.1726862,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-21,-2.3715,-5.7215,-4.1360826,4.7999988,0.19475017,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-22,-3.5215,-8.6215,-5.429834,3.8000002,0.21971214,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-23,-7.2715,-16.3715,-11.656917,0.0,0.27255842,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-24,-8.171499,-19.7215,-13.294415,2.6,0.17573862,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-25,-1.3714999,-9.2715,-6.029833,7.7999997,0.16641733,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-26,4.3285,-3.4215002,-0.029833226,0.0,0.39043337,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-27,6.3785,-6.7715,0.16808318,0.0,0.53835946,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-28,3.9285002,-4.3715,0.46391666,0.0,0.41110617,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-29,2.4785,-9.0715,-2.4173334,0.0,0.4370463,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-30,3.8785,-10.671499,-3.079833,0.0,0.4806643,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1963-12-31,-0.2715,-6.2215,-3.3131666,0.0,0.27601334,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-01,-0.72150004,-6.8715005,-4.169417,0.0,0.31835926,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-02,1.7785001,-9.421499,-3.840249,0.0,0.3548549,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-03,-0.071499944,-12.421499,-6.598583,0.0,0.35861492,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-04,-1.4715,-15.2715,-8.246499,0.0,0.3497802,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-05,-1.3714999,-15.2715,-8.483998,0.0,0.3676876,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-06,-1.9715,-12.421499,-7.279833,0.0,0.3841132,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-07,-2.5215,-11.971499,-7.444416,0.0,0.35965973,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-08,-2.5215,-11.7715,-6.869417,0.0,0.27358583,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-09,-4.8215003,-8.971499,-7.2694163,0.0,0.2597618,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-10,-5.6715,-12.3215,-9.756916,0.0,0.29391354,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-11,-5.4215,-14.6215,-10.5215,0.0,0.3188236,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-12,-5.2715,-17.6215,-11.323583,0.0,0.35518327,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-13,1.7285,-14.671499,-6.798584,0.0,0.40864798,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-14,3.0785,-6.0215,-1.8589998,0.0,0.3957232,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-15,-1.2215,-7.5215,-3.6860838,0.0,0.26061007,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-16,-4.0715003,-12.5215,-8.10275,0.0,0.4204841,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-17,-5.9715,-16.4215,-10.79025,0.0,0.34528083,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-18,-3.1715002,-18.6215,-10.383999,0.0,0.48930743,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-19,-1.0215,-18.0215,-8.854834,0.0,0.51940286,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-20,-0.32149994,-16.2715,-7.3298335,0.0,0.50363505,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-21,-0.17149997,-16.5215,-6.2465005,0.0,0.5301374,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-22,3.1785002,-13.6215,-4.47775,0.0,0.64520234,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-23,0.8785,-10.5715,-3.3360837,0.0,0.57364625,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-24,2.6785002,-15.421499,-5.4860826,0.0,0.65685546,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-25,2.9285002,-14.6215,-3.3610833,0.0,0.6647116,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-26,3.0285,-12.171499,-4.2027497,0.0,0.68847495,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-27,4.4785,-11.8715,-3.0506668,0.0,0.78125936,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-28,2.2785,-1.6214999,0.28891662,0.0,0.48698804,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-29,-0.72150004,-4.2715,-2.0131667,0.1,0.33379412,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-30,-0.9215001,-5.8215003,-4.1069164,0.0,0.42477998,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-01-31,2.9785,-9.421499,-2.9110835,0.4,0.6174593,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-02-01,2.3785,-11.0215,-3.3152497,0.0,0.6112898,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-02-02,6.4785,-6.2215,-0.0069167814,0.0,0.84432423,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-02-03,7.9785,-1.2715,3.2784998,0.0,0.6620088,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-02-04,7.4284997,-4.1215,3.2410002,0.0,0.91805315,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-02-05,6.0285,-4.8215003,1.1826664,0.1,0.6170534,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-02-06,2.1785,-9.721499,-3.3610833,0.0,1.0444348,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-02-07,-0.5215,-11.5715,-5.59025,0.1,0.84474623,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-02-08,1.7285,-15.5215,-6.238167,0.0,0.84114766,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-02-09,6.4785,-5.6215,-0.39649966,0.0,0.97607917,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-02-10,6.3785,-2.2715,1.4201669,0.4,0.89737844,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1964-02-11,5.5285,-3.9715,0.24100006,0.0,0.85924083,era5
