location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-09-27,18.541,13.391,15.682666,25.6,0.72303003,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-09-28,18.390999,11.191,14.149333,1.0,2.936886,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-09-29,13.191,8.141,10.5035,0.0,2.8355455,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-09-30,12.591,4.991,8.707667,0.0,2.089208,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-01,14.191,3.5410001,8.072249,0.0,2.1453214,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-02,15.841,2.441,8.734751,0.0,2.1696975,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-03,17.691,3.591,10.215999,0.0,2.2360215,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-04,18.491,4.491,11.355582,0.3,2.1168017,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-05,11.341,7.091,9.351418,1.4000001,1.7070277,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-06,9.091,6.8910003,7.945167,0.1,0.7277552,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-07,12.240999,4.841,8.401416,0.0,1.5795926,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-08,13.790999,2.591,8.318084,0.0,1.8359529,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-09,16.291,2.9910002,9.305583,0.0,1.9882572,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-10,16.741,5.041,10.266,0.0,2.0571363,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-11,13.740999,6.341,10.099334,0.0,1.0388931,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-12,14.290999,6.491,10.368084,0.0,1.7946869,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-13,13.941,3.191,8.070167,0.0,1.6960804,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-14,12.141,2.0410001,7.1534996,0.0,1.6244059,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-15,10.990999,0.69100004,6.0680833,0.0,1.4739535,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-16,11.240999,-0.209,5.3285,0.0,1.6376277,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-17,12.391,0.19100001,5.757667,0.0,1.5946983,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-18,14.391,3.841,7.94725,0.0,1.6018713,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-19,14.740999,1.191,7.343083,0.0,1.470151,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-20,17.191,6.991,11.213917,0.0,1.6399465,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-21,16.341,6.441,11.507667,0.0,1.2935165,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-22,16.941,5.991,11.818085,1.2,1.084001,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-23,13.740999,8.191,10.970166,0.0,2.2585742,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-24,13.990999,3.7410002,8.099334,0.0,1.0082797,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-25,16.341,2.2910001,8.555583,0.0,1.5843881,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-26,13.290999,3.941,7.968083,0.0,1.1887327,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-27,16.890999,2.7410002,10.07225,0.6,1.836143,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-28,19.291,12.641,15.453499,0.1,2.0858603,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-29,16.341,9.290999,13.286832,8.5,1.6286433,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-30,9.290999,6.341,8.034751,4.3,0.64792854,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-10-31,9.740999,0.741,6.0014167,0.0,1.1546526,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-01,10.391,3.141,6.3035007,0.0,0.90509474,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-02,11.441,0.19100001,5.466,0.0,1.2990346,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-03,8.040999,5.841,6.8639164,0.0,0.77548766,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-04,11.191,4.191,7.5514164,0.0,1.2427336,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-05,8.040999,3.2910001,5.495167,0.0,0.7507611,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-06,5.341,3.891,4.5785003,13.600001,0.36536574,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-07,6.291,3.691,4.7180834,6.499998,0.41401735,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-08,6.841,3.5410001,4.705584,1.4000001,0.9984126,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-09,6.241,3.0410001,4.486834,9.000001,0.51047343,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-10,6.441,2.7910001,4.3243337,1.6000001,0.42266187,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-11,7.441,2.141,4.657667,3.4,0.6114386,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-12,9.091,3.341,5.5868335,2.3999999,0.6443318,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-13,9.941,4.341,6.382668,0.0,0.6844826,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-14,8.540999,2.7410002,5.986834,0.0,0.5071513,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-15,9.891,5.191,7.132666,4.7,0.5168427,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-16,9.341,1.841,6.720167,4.0999994,0.5929275,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-17,10.091,-1.1090001,3.9930837,0.0,0.81867194,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-18,12.591,5.241,8.834751,0.0,1.0227813,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-19,13.391,4.341,8.366,0.0,0.8243214,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-20,8.540999,2.2910001,5.3576665,0.1,0.5889338,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-21,7.6410003,5.191,6.2430835,0.6,0.30548072,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-22,5.6410003,0.291,3.9972503,0.0,0.50645655,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-23,3.141,-1.559,0.33891666,0.0,0.64366317,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-24,2.4910002,-2.409,-0.62775,0.0,0.5745278,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-25,5.191,-2.859,0.05975012,0.0,0.6292142,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-26,8.240999,-1.309,2.3951666,0.0,0.59961015,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-27,10.490999,0.741,4.7555833,0.0,0.52189404,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-28,10.490999,3.9910002,7.132666,0.0,0.63867235,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-29,12.490999,7.591,9.043084,0.0,0.7124004,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-11-30,11.740999,6.3910003,8.495168,0.3,0.61165315,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-01,12.040999,7.291,9.145167,7.6,0.69598913,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-02,12.391,5.6410003,8.207667,0.0,0.67570525,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-03,9.790999,3.391,6.4951663,0.0,0.40099868,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-04,8.040999,4.691,6.601416,1.9000002,0.31424984,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-05,5.791,4.091,5.120167,2.8,0.5031819,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-06,6.341,3.2910001,4.718084,0.6,0.3714493,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-07,4.291,2.941,3.6680834,1.0,0.25300628,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-08,7.241,3.7910001,5.261834,0.6,0.4168018,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-09,7.8910003,0.541,4.5743327,0.0,0.46715873,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-10,9.790999,-1.2590001,3.7118332,0.0,0.61437553,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-11,10.790999,4.541,6.8222504,0.7,0.5054099,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-12,6.491,2.7910001,4.6368327,1.5,0.38693374,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-13,5.191,2.5410001,3.7701666,27.5,0.1341523,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-14,4.991,0.24100001,2.6951666,0.0,0.5363371,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-15,1.9909999,-1.6090001,0.2305833,0.0,0.40996054,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-16,1.8909999,-2.0089998,-0.11525,0.0,0.36769485,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-17,3.9910002,-2.5089998,-0.20275007,0.0,0.51174587,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-18,4.241,-2.059,-0.1360833,0.3,0.4619047,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-19,5.491,-1.0090001,1.0889168,0.3,0.41890818,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-20,6.1410003,-0.759,2.20975,0.0,0.6485049,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-21,5.3910003,-0.55899996,2.0597503,1.5,0.5376176,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-22,2.9910002,0.44099998,2.0514166,13.300001,0.185571,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-23,3.891,-4.559,-0.24858315,0.6,0.48660603,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-24,4.741,1.541,3.0368335,15.6,0.35664564,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-25,7.341,-2.059,2.7160006,9.1,0.52523345,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-26,8.990999,-2.4589999,4.1535,0.2,0.6479239,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-27,8.591,4.041,7.0472493,9.9,0.27881837,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-28,6.941,0.041000005,3.3910005,2.3999999,0.38720128,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-29,8.191,-2.2589998,1.8284998,0.1,0.5523504,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-30,5.741,-1.6090001,2.0743334,0.0,0.46767357,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1959-12-31,7.291,0.791,3.9951668,0.0,0.42807925,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-01,7.3910003,0.19100001,3.1222503,0.0,0.5078042,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-02,7.491,0.44099998,2.991,0.0,0.48746827,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-03,3.4910002,-0.30900002,1.7680832,0.1,0.2668738,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-04,5.241,0.991,3.14725,2.2999997,0.27573624,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-05,6.341,-1.309,3.1764166,0.0,0.46918467,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-06,5.091,-2.059,0.9326668,2.6000001,0.41099593,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-07,4.991,-2.2089999,1.3430835,1.2,0.72458696,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-08,4.441,-2.809,0.60349995,0.0,0.44964686,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-09,1.191,-3.909,-0.62775,3.1,0.43665278,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-10,-3.2089999,-6.709,-4.7027497,0.1,0.83912754,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-11,-4.709,-8.659,-6.8965,0.0,0.5321636,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-12,-6.009,-8.509001,-7.123583,11.999998,0.33690378,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-13,-4.409,-13.259001,-6.6423335,5.5999985,0.5384811,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-14,-7.659,-21.859001,-14.952751,0.0,0.33162624,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-15,-8.559,-20.409,-13.34858,1.6000001,0.17328335,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-16,-6.059,-15.909,-10.636084,0.0,0.30596122,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-17,-4.8589997,-11.509001,-8.202749,0.5,0.2825041,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-18,-3.559,-14.159,-7.8465004,0.5,0.42962822,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-19,-1.409,-18.909,-11.75275,0.0,0.4906457,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-20,3.7910001,-14.809,-6.7839985,0.1,0.47310022,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-21,3.141,-17.359001,-7.2027497,0.0,0.62860024,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-22,0.541,-10.309,-5.284,0.0,0.50954956,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-23,0.64100003,-11.359,-5.9819164,0.0,0.501733,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-24,2.091,-8.209001,-3.167333,0.0,0.5182047,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-25,6.341,-1.459,2.9618332,0.0,0.62446153,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-26,10.790999,4.191,6.632666,0.0,0.82925045,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-27,11.591,5.741,7.916,0.0,0.850307,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-28,13.191,6.3910003,9.59725,0.0,1.3768541,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-29,9.990999,5.491,7.25975,3.8,0.43729106,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-30,9.540999,0.39100003,4.80975,0.1,1.0147038,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-01-31,2.891,-1.6090001,0.4201667,0.1,0.85709774,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-01,-2.0089998,-5.759,-3.7860832,0.8000001,1.0900824,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-02,-1.809,-6.8589997,-4.817334,0.0,0.9217997,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-03,-1.309,-6.959,-4.3631663,0.0,0.759633,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-04,-2.159,-5.509,-4.0985827,0.0,0.94194025,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-05,-3.809,-6.3589997,-5.11525,0.0,0.9641914,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-06,-3.109,-8.659,-6.138166,0.0,0.8401592,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-07,-2.609,-8.609,-5.9465003,0.0,1.1398891,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-08,-2.559,-8.959001,-5.9777493,0.0,1.1536961,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-09,-0.35899997,-10.359,-5.2590003,0.0,1.0031645,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-10,3.341,-5.659,-1.8298331,0.5,0.90939254,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-11,6.741,-2.909,1.1722502,0.0,1.1501006,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-12,10.790999,2.591,6.026417,2.1000001,1.0927244,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-13,9.790999,2.191,5.6472507,0.3,1.1562164,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-14,6.591,-0.40899998,3.4076664,1.4000001,0.8493471,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-15,6.991,-1.809,1.7034998,0.90000004,1.1014297,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-16,7.741,-3.559,1.2180835,0.0,1.229471,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-17,2.891,-3.2089999,0.068083465,7.2999997,0.3678487,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-18,2.4910002,-0.259,0.95766664,2.1,0.40683627,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-19,9.141,0.24100001,4.1722503,0.0,0.8769346,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-20,6.041,2.441,3.7576666,2.0,0.8397557,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-21,7.591,-1.659,2.3368332,0.70000005,0.6994407,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-22,8.091,-2.5089998,3.52225,0.4,0.6675218,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-23,11.240999,3.7410002,6.7347503,7.0,0.8178825,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-24,12.391,-0.159,5.3326664,0.0,1.657935,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-25,11.091,-0.85899997,4.93475,2.5,1.4228522,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-26,10.591,-0.109,5.7701664,1.1000001,1.1578419,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-27,10.790999,2.391,5.9034996,0.5,1.2090564,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-28,14.591,1.341,7.745168,0.1,1.4684218,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-02-29,17.841,0.94100004,8.874332,0.0,1.904909,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-01,14.441,5.1410003,9.282666,1.5,1.3943024,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-02,13.191,2.691,8.35975,1.3000001,1.5376606,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-03,9.691,2.341,6.3680835,3.5999994,1.01127,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-04,8.691,0.091000006,4.288917,4.2999997,0.9374271,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-05,9.141,3.691,6.0243335,1.0,1.5469352,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-06,3.841,-2.0089998,1.3180833,0.0,1.5863935,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-07,2.641,-2.0089998,0.27433336,0.6,1.2862253,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-08,2.891,-3.7589998,-0.4152499,0.0,1.1929634,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-09,5.291,-3.109,0.6722501,0.0,1.2800565,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-10,4.441,-1.309,1.1285001,0.5,1.1611927,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-11,4.291,-0.209,1.5910002,6.4,0.71033674,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-12,3.391,1.591,2.291,10.300001,0.34674057,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-13,11.490999,-0.059,4.8243337,0.0,1.3002551,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-14,13.790999,-0.759,6.705583,0.0,2.0608468,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-15,15.841,4.941,9.786834,0.0,2.1660416,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-16,15.990999,7.991,11.018083,4.6,1.7527316,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-17,9.141,4.791,7.7201667,19.599997,0.5154976,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-18,8.040999,3.2910001,5.216,0.2,1.4564052,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-19,7.3910003,2.0410001,4.3055835,0.70000005,1.6498195,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-20,5.291,1.1409999,3.0139167,0.3,1.1519418,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-21,8.591,2.7410002,5.29725,1.2000002,1.1860408,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-22,10.841,-0.008999996,5.7243342,0.0,2.1129453,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-23,12.091,-0.459,5.513916,0.0,2.2962902,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-24,11.941,-0.30900002,6.2055836,0.0,2.3000183,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-25,12.540999,0.64100003,6.93475,0.0,1.84171,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-26,12.790999,2.341,8.045166,0.0,1.6896739,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-27,15.691,4.941,10.078499,2.3000002,1.7795174,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-28,15.191,3.191,9.913917,1.7,1.9042678,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-29,12.540999,8.040999,10.126416,7.5000005,1.1773287,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-30,13.341,7.941,10.174334,4.3999996,0.90005654,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-03-31,10.141,7.8910003,9.13475,15.3,0.66531193,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-01,9.641,6.991,8.076417,2.3,1.0076231,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-02,13.341,5.091,9.099334,0.0,2.4867003,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-03,14.540999,3.591,9.261832,0.0,2.701958,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-04,14.540999,3.891,9.368083,0.8,2.6486835,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-05,13.540999,5.8910003,9.24725,1.5000001,1.900191,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-06,15.490999,4.941,10.184751,0.9000001,2.6209755,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-07,18.291,5.691,11.709748,0.0,3.0921743,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-08,21.341,5.241,13.459751,0.0,3.6648421,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-09,19.091,6.841,12.949332,0.3,2.5471594,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-10,17.191,7.841,12.451415,0.5,2.3270183,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-11,17.491,4.991,11.234749,0.0,3.1429222,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-12,15.790999,6.1410003,11.69725,0.5,2.8238025,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-13,15.191,9.790999,12.205582,1.6,2.0613,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-14,17.991,5.241,12.111832,0.1,2.8507795,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-15,10.641,6.741,9.618083,5.1000004,1.1493158,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-16,10.191,4.191,7.686833,0.0,1.8194774,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-17,12.790999,6.691,9.261834,1.2,1.659488,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-18,16.140999,7.1410003,11.545166,1.8000001,2.185077,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-19,18.791,8.240999,13.828499,0.3,3.3852715,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-20,16.091,8.891,12.413918,2.5,2.580477,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-21,18.091,4.991,12.33475,2.8999999,3.3140643,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-22,17.541,5.541,11.945167,0.0,3.269819,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-23,15.040999,9.040999,11.918083,1.3000001,2.405048,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-24,13.691,4.341,8.932668,4.6,2.1732798,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-25,10.091,3.0410001,7.3347507,2.3999996,2.8609366,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-26,11.591,-0.659,5.6493335,1.4000001,2.718649,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-27,10.290999,2.091,6.291,0.70000005,2.6701527,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-28,9.790999,3.341,6.580583,0.4,2.1089954,era5
Murska_Sobota,46.6625,16.1667,189,192.0,3.0,1960-04-29,12.391,4.1410003,7.6993327,1.9000002,2.505051,era5
